ime,država,gorovje,višina,vrsta,priljubljenost v %,izhodišča in poti,koordinate 
Veliki Šmohor,Slovenija,Julijske Alpe,1944,vrh,79,"[{'izhodišče': 'Dom v Lepeni', 'zahtevnost': 'lahko brezpotje', 'pot': 'čez Mali Šmohor', 'čas v min': 270, 'višina izhodišča': 700, 'višinska razlika': 1244}, {'izhodišče': 'Dom v Lepeni', 'zahtevnost': 'lahko brezpotje', 'pot': 'čez planino na Polju', 'čas v min': 270, 'višina izhodišča': 700, 'višinska razlika': 1244}]","46,27427°N 13,68549°E"
Prednje Robičje,Slovenija,Julijske Alpe,1941,vrh,73,"[{'izhodišče': 'Vršič', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 60, 'višina izhodišča': 1611, 'višinska razlika': 330}, {'izhodišče': 'Erjavčeva koča na Vršiču', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 70, 'višina izhodišča': 1525, 'višinska razlika': 416}]","46,44441°N 13,74514°E"
Mali Šmohor,Slovenija,Julijske Alpe,1939,vrh,71,"[{'izhodišče': 'Dom v Lepeni', 'zahtevnost': 'lahka označena pot', 'čas v min': 240, 'višina izhodišča': 700, 'višinska razlika': 1239}, {'izhodišče': 'Koča pri Savici', 'zahtevnost': 'lahka označena pot', 'čas v min': 400, 'višina izhodišča': 653, 'višinska razlika': 1286}]","46,27923°N 13,68712°E"
Matajurski vrh,Slovenija,Julijske Alpe,1936,vrh,74,"[{'izhodišče': 'Pod Luknjo', 'zahtevnost': 'delno zahtevna označena pot, lahko brezpotje', 'čas v min': 230, 'višina izhodišča': 950, 'višinska razlika': 986}, {'izhodišče': 'Polje', 'zahtevnost': 'delno zahtevna označena pot, lahko brezpotje', 'čas v min': 305, 'višina izhodišča': 523, 'višinska razlika': 1413}, {'izhodišče': 'Podbrdo', 'zahtevnost': 'delno zahtevna označena pot, lahko brezpotje', 'pot': 'čez Črno prst', 'čas v min': 295, 'višina izhodišča': 508, 'višinska razlika': 1428}, {'izhodišče': 'Ravne', 'zahtevnost': 'delno zahtevna označena pot, lahko brezpotje', 'pot': 'čez Črno prst', 'čas v min': 285, 'višina izhodišča': 735, 'višinska razlika': 1201}]","46,22633°N 13,89726°E"
Vrh Škrli,Slovenija,Julijske Alpe,1926,vrh,61,"[{'izhodišče': 'Koča pri Savici', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 275, 'višina izhodišča': 653, 'višinska razlika': 1273}, {'izhodišče': 'Planina Polog', 'zahtevnost': 'lahko brezpotje', 'pot': 'čez planino Dobrenjščico', 'čas v min': 275, 'višina izhodišča': 457, 'višinska razlika': 1469}]","46,27426°N 13,74549°E"
Macesnovec,Slovenija,Julijske Alpe,1926,vrh,89,"[{'izhodišče': 'Dolina Kot', 'zahtevnost': 'zahtevna neoznačena steza', 'čas v min': 210, 'višina izhodišča': 950, 'višinska razlika': 976}]","46,40378°N 13,90672°E"
Bela glava,Slovenija,Julijske Alpe,1926,vrh,69,"[{'izhodišče': 'Planina Blato', 'zahtevnost': 'lahko brezpotje', 'čas v min': 180, 'višina izhodišča': 1147, 'višinska razlika': 779}]","46,31811°N 13,79378°E"
Mala Ponca,Italija,Julijske Alpe,1925,vrh,89,"[{'izhodišče': 'Belopeška jezera', 'zahtevnost': 'zahtevna označena pot', 'čas v min': 165, 'višina izhodišča': 929, 'višinska razlika': 996}, {'izhodišče': 'NC Planica', 'zahtevnost': 'zahtevna neoznačena steza', 'pot': 'ob skakalnici', 'čas v min': 190, 'višina izhodišča': 931, 'višinska razlika': 994}, {'izhodišče': 'Rateče (Ledine)', 'zahtevnost': 'zahtevna neoznačena steza', 'čas v min': 210, 'višina izhodišča': 853, 'višinska razlika': 1072}]","46,46818°N 13,6932°E"
Vogel,Slovenija,Julijske Alpe,1922,vrh,97,"[{'izhodišče': 'Ski hotel Vogel', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'mimo zgornje postaje sedežnice Zadnji Vogel', 'čas v min': 150, 'višina izhodišča': 1540, 'višinska razlika': 382}, {'izhodišče': 'Planina Kuk', 'zahtevnost': 'lahka označena pot', 'pot': 'direktna pot', 'čas v min': 165, 'višina izhodišča': 1150, 'višinska razlika': 772}, {'izhodišče': 'Ski hotel Vogel', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'pod pobočji Orlovih glav', 'čas v min': 150, 'višina izhodišča': 1540, 'višinska razlika': 382}, {'izhodišče': 'Ukanc', 'zahtevnost': 'lahka označena pot', 'pot': 'čez planino Zadnji Vogel', 'čas v min': 270, 'višina izhodišča': 570, 'višinska razlika': 1352}, {'izhodišče': ' Planina Kuk', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Globoko', 'čas v min': 210, 'višina izhodišča': 1150, 'višinska razlika': 772}, {'izhodišče': 'Ski hotel Vogel', 'zahtevnost': 'lahka označena pot', 'pot': 'čez planino Zadnji Vogel', 'čas v min': 150, 'višina izhodišča': 1540, 'višinska razlika': 382}, {'izhodišče': 'Ski hotel Vogel', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'čez sedlo Šija', 'čas v min': 180, 'višina izhodišča': 1540, 'višinska razlika': 382}, {'izhodišče': 'Planina Storeča raven', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'pod pobočji Orlovih glav', 'čas v min': 225, 'višina izhodišča': 1100, 'višinska razlika': 822}, {'izhodišče': 'Tolminske Ravne', 'zahtevnost': 'zahtevna označena pot', 'pot': 'strma pot', 'čas v min': 180, 'višina izhodišča': 924, 'višinska razlika': 998}, {'izhodišče': 'Planina Storeča raven', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'mimo zgornje postaje sedežnice Zadnji Vogel', 'čas v min': 225, 'višina izhodišča': 1100, 'višinska razlika': 822}, {'izhodišče': 'Tolminske Ravne', 'zahtevnost': 'lahka označena pot', 'pot': 'po mulatjeri', 'čas v min': 210, 'višina izhodišča': 924, 'višinska razlika': 998}, {'izhodišče': 'Ukanc', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Globoko', 'čas v min': 255, 'višina izhodišča': 570, 'višinska razlika': 1352}, {'izhodišče': 'Tolminske Ravne', 'zahtevnost': 'zahtevna označena pot', 'pot': 'strma pot in čez Globoko', 'čas v min': 225, 'višina izhodišča': 924, 'višinska razlika': 998}, {'izhodišče': 'Tolminske Ravne', 'zahtevnost': 'lahka označena pot', 'pot': 'po mulatjeri in čez Globoko', 'čas v min': 255, 'višina izhodišča': 924, 'višinska razlika': 998}, {'izhodišče': 'Kneške Ravne', 'zahtevnost': 'lahka neoznačena steza, lahka označena pot', 'pot': 'mimo Koče na planini Razor', 'čas v min': 270, 'višina izhodišča': 720, 'višinska razlika': 1202}, {'izhodišče': 'Kneške Ravne', 'zahtevnost': 'lahka neoznačena steza, delno zahtevna označena pot', 'pot': 'čez Žabiški Kuk', 'čas v min': 275, 'višina izhodišča': 720, 'višinska razlika': 1202}, {'izhodišče': 'Kneške Ravne (Prošček)', 'zahtevnost': 'lahka neoznačena steza, lahka označena pot', 'pot': 'mimo Koče na planini Razor', 'čas v min': 315, 'višina izhodišča': 754, 'višinska razlika': 1168}, {'izhodišče': 'Kneške Ravne (Prošček)', 'zahtevnost': 'lahka neoznačena steza, delno zahtevna označena pot', 'pot': 'čez Žabiški Kuk', 'čas v min': 320, 'višina izhodišča': 754, 'višinska razlika': 1168}]","46,23829°N 13,8125°E"
Rušnati vrh,Slovenija,Julijske Alpe,1915,vrh,60,"[{'izhodišče': 'Ski hotel Vogel', 'zahtevnost': 'lahko brezpotje', 'pot': 'čez Konjsko sedlo', 'čas v min': 210, 'višina izhodišča': 1540, 'višinska razlika': 375}, {'izhodišče': 'Ribčev Laz', 'zahtevnost': 'lahko brezpotje', 'pot': 'čez Konjsko sedlo', 'čas v min': 390, 'višina izhodišča': 546, 'višinska razlika': 1369}, {'izhodišče': 'Ukanc', 'zahtevnost': 'lahko brezpotje', 'pot': 'skozi Žagarjev graben in čez Konjsko sedlo', 'čas v min': 290, 'višina izhodišča': 570, 'višinska razlika': 1345}]","46,24681°N 13,7957°E"
Rdeči rob,Slovenija,Julijske Alpe,1913,vrh,78,"[{'izhodišče': 'Dom v Lepeni', 'zahtevnost': 'lahko brezpotje', 'čas v min': 345, 'višina izhodišča': 700, 'višinska razlika': 1213}, {'izhodišče': ' Planina Polog', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Prehodce', 'čas v min': 300, 'višina izhodišča': 457, 'višinska razlika': 1456}, {'izhodišče': ' Planina Polog', 'zahtevnost': 'lahka označena pot, delno zahtevna neoznačena pot', 'pot': 'mimo Javorce in planine Sleme', 'čas v min': 270, 'višina izhodišča': 457, 'višinska razlika': 1456}]","46,25016°N 13,69624°E"
Kraljevska špica/Monte Re,Italija,Julijske Alpe,1912,vrh,76,"[{'izhodišče': 'Rabelj/Cave del Predil', 'zahtevnost': 'delno zahtevna označena pot', 'čas v min': 150, 'višina izhodišča': 1023, 'višinska razlika': 889}]","46,45596°N 13,55719°E"
Slemenova špica,Slovenija,Julijske Alpe,1911,"vrh, planina",99,"[{'izhodišče': 'Vršič', 'zahtevnost': 'lahka označena pot', 'čas v min': 75, 'višina izhodišča': 1611, 'višinska razlika': 300}, {'izhodišče': 'Dom v Tamarju', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo Črnih vod', 'čas v min': 130, 'višina izhodišča': 1108, 'višinska razlika': 803}, {'izhodišče': 'Dom v Tamarju', 'zahtevnost': 'zahtevna označena pot', 'pot': 'skozi Grlo', 'čas v min': 130, 'višina izhodišča': 1108, 'višinska razlika': 803}, {'izhodišče': 'Erjavčeva koča na Vršiču', 'zahtevnost': 'lahka označena pot', 'čas v min': 85, 'višina izhodišča': 1525, 'višinska razlika': 386}, {'izhodišče': 'Jasna', 'zahtevnost': 'delno zahtevna neoznačena pot, zahtevna označena pot', 'pot': 'skozi dolino Male Pišnice', 'čas v min': 225, 'višina izhodišča': 830, 'višinska razlika': 1081}, {'izhodišče': 'Koča pri izviru Soče', 'zahtevnost': 'lahka označena pot', 'čas v min': 205, 'višina izhodišča': 886, 'višinska razlika': 1025}]","46,44584°N 13,7266°E"
Speleološki bivak Modonutti - Savoia,Italija,Julijske Alpe,1908,"bivak, sedlo",58,"[{'izhodišče': 'Nevejski preval', 'zahtevnost': 'lahka označena pot', 'pot': 'pot 637', 'čas v min': 140, 'višina izhodišča': 1190, 'višinska razlika': 718}, {'izhodišče': 'Nevejski preval', 'zahtevnost': 'lahka označena pot', 'pot': 'pot 636 in 637', 'čas v min': 190, 'višina izhodišča': 1170, 'višinska razlika': 738}, {'izhodišče': 'Rifugio Gilberti', 'zahtevnost': 'lahka označena pot', 'čas v min': 120, 'višina izhodišča': 1850, 'višinska razlika': 58}]","46,3845°N 13,5155°E"
Bivak Bernardinis,Italija,Julijske Alpe,1907,bivak,58,"[{'izhodišče': 'Planina Zajzera', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'po poti 648', 'čas v min': 180, 'višina izhodišča': 1004, 'višinska razlika': 903}]","46,47641°N 13,42407°E"
Mangartska koča na Mangartskem sedlu,Slovenija,Julijske Alpe,1906,koča,90,"[{'izhodišče': 'Pri Mlinču', 'zahtevnost': 'lahka označena pot', 'pot': 'po cesti', 'čas v min': 165, 'višina izhodišča': 1094, 'višinska razlika': 812}, {'izhodišče': 'Pri Mlinču', 'zahtevnost': 'lahka označena pot', 'čas v min': 140, 'višina izhodišča': 1094, 'višinska razlika': 812}, {'izhodišče': 'Pri Mlinču', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Gladki rob', 'čas v min': 150, 'višina izhodišča': 1094, 'višinska razlika': 812}]","46,43932°N 13,64065°E"
Mala Rodica,Slovenija,Julijske Alpe,1901,vrh,61,"[{'izhodišče': 'Javorje', 'zahtevnost': 'lahko brezpotje', 'pot': 'čez Lepo Suho', 'čas v min': 140, 'višina izhodišča': 1050, 'višinska razlika': 851}, {'izhodišče': 'Ribčev Laz', 'zahtevnost': 'lahko brezpotje', 'čas v min': 230, 'višina izhodišča': 546, 'višinska razlika': 1355}]","46,23085°N 13,86239°E"
Kser,Slovenija,Julijske Alpe,1900,vrh,66,"[{'izhodišče': 'Koča pri Savici', 'zahtevnost': 'lahka označena pot', 'čas v min': 270, 'višina izhodišča': 653, 'višinska razlika': 1247}, {'izhodišče': 'Planina Polog', 'zahtevnost': 'lahko brezpotje', 'pot': 'čez planino Dobrenjščico', 'čas v min': 270, 'višina izhodišča': 457, 'višinska razlika': 1443}]","46,27221°N 13,74742°E"
Rušnata glava,Slovenija,Julijske Alpe,1899,vrh,73,"[{'izhodišče': 'Planina Blato', 'zahtevnost': 'lahko brezpotje', 'čas v min': 170, 'višina izhodišča': 1147, 'višinska razlika': 752}, {'izhodišče': 'Koča pri Savici', 'zahtevnost': 'lahko brezpotje', 'čas v min': 225, 'višina izhodišča': 653, 'višinska razlika': 1246}]","46,31315°N 13,78467°E"
Vrtaški vrh,Slovenija,Julijske Alpe,1898,vrh,86,"[{'izhodišče': 'Mojstrana', 'zahtevnost': 'lahka označena pot', 'čas v min': 220, 'višina izhodišča': 675, 'višinska razlika': 1223}, {'izhodišče': ' Mojstrana', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'stara pot', 'čas v min': 210, 'višina izhodišča': 675, 'višinska razlika': 1223}, {'izhodišče': 'Plaz Črlovec', 'zahtevnost': 'delno zahtevna neoznačena pot, lahka označena pot', 'pot': 'zgornja pot', 'čas v min': 230, 'višina izhodišča': 920, 'višinska razlika': 978}, {'izhodišče': 'Plaz Črlovec', 'zahtevnost': 'zahtevna neoznačena steza, lahka označena pot', 'pot': 'čez Vrtaško planino', 'čas v min': 205, 'višina izhodišča': 920, 'višinska razlika': 978}]","46,45531°N 13,88788°E"
Poljanski vrh,Slovenija,Julijske Alpe,1897,vrh,61,"[{'izhodišče': 'Pod Luknjo', 'zahtevnost': 'delno zahtevna označena pot, lahko brezpotje', 'čas v min': 210, 'višina izhodišča': 950, 'višinska razlika': 947}, {'izhodišče': 'Polje', 'zahtevnost': 'delno zahtevna označena pot', 'čas v min': 285, 'višina izhodišča': 523, 'višinska razlika': 1374}, {'izhodišče': 'Ravne', 'zahtevnost': 'delno zahtevna označena pot, lahko brezpotje', 'pot': 'čez Črno prst', 'čas v min': 265, 'višina izhodišča': 735, 'višinska razlika': 1162}, {'izhodišče': 'Podbrdo', 'zahtevnost': 'delno zahtevna označena pot, lahko brezpotje', 'pot': 'čez Črno prst', 'čas v min': 275, 'višina izhodišča': 508, 'višinska razlika': 1389}]","46,23023°N 13,90303°E"
Vrh Krnic,Slovenija,Julijske Alpe,1896,vrh,64,"[{'izhodišče': 'Ski hotel Vogel', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'mimo zgornje postaje sedežnice Zadnji Vogel', 'čas v min': 150, 'višina izhodišča': 1540, 'višinska razlika': 356}, {'izhodišče': 'Ski hotel Vogel', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'pod pobočji Orlovih glav', 'čas v min': 150, 'višina izhodišča': 1540, 'višinska razlika': 356}, {'izhodišče': 'Planina Kuk', 'zahtevnost': 'lahka označena pot, lahka neoznačena steza', 'pot': 'čez Vogel', 'čas v min': 175, 'višina izhodišča': 1150, 'višinska razlika': 746}, {'izhodišče': 'Tolminske Ravne', 'zahtevnost': 'zahtevna označena pot, lahka neoznačena steza', 'pot': 'strma pot in čez Globoko', 'čas v min': 220, 'višina izhodišča': 924, 'višinska razlika': 972}, {'izhodišče': 'Tolminske Ravne', 'zahtevnost': 'lahka označena pot, lahka neoznačena steza', 'pot': 'po mulatjeri in čez Vogel', 'čas v min': 220, 'višina izhodišča': 924, 'višinska razlika': 972}, {'izhodišče': 'Tolminske Ravne', 'zahtevnost': 'lahka označena pot, lahka neoznačena steza', 'pot': 'po mulatjeri in čez Globoko', 'čas v min': 250, 'višina izhodišča': 924, 'višinska razlika': 972}, {'izhodišče': 'Tolminske Ravne', 'zahtevnost': 'zahtevna označena pot, lahka neoznačena steza', 'pot': 'strma pot in čez Vogel', 'čas v min': 190, 'višina izhodišča': 924, 'višinska razlika': 972}, {'izhodišče': 'Ukanc', 'zahtevnost': 'lahka označena pot, lahka neoznačena steza', 'pot': 'čez Globoko', 'čas v min': 250, 'višina izhodišča': 570, 'višinska razlika': 1326}]","46,23958°N 13,80994°E"
Vrh Razora,Slovenija,Julijske Alpe,1893,vrh,79,"[{'izhodišče': 'Pri Rupah', 'zahtevnost': 'lahko brezpotje', 'čas v min': 120, 'višina izhodišča': 1350, 'višinska razlika': 543}, {'izhodišče': 'Šport hotel', 'zahtevnost': 'lahko brezpotje', 'čas v min': 180, 'višina izhodišča': 1280, 'višinska razlika': 613}, {'izhodišče': 'Planina Zajavornik', 'zahtevnost': 'lahko brezpotje', 'čas v min': 135, 'višina izhodišča': 1292, 'višinska razlika': 601}]","46,37598°N 13,91362°E"
Studorski preval,Slovenija,Julijske Alpe,1892,sedlo,85,"[{'izhodišče': 'Konec ceste na Pokljuki', 'zahtevnost': 'lahka označena pot', 'čas v min': 120, 'višina izhodišča': 1340, 'višinska razlika': 552}]","46,35436°N 13,88201°E"
Srednji Selišnik,Slovenija,Julijske Alpe,1890,vrh,71,"[{'izhodišče': 'Rudno polje', 'zahtevnost': 'lahko brezpotje', 'pot': 'snežni pristop', 'čas v min': 135, 'višina izhodišča': 1340, 'višinska razlika': 550}]","46,36393°N 13,90285°E"
Krniška glavica / Jof di Sompdogna,Italija,Julijske Alpe,1889,"vrh, bivak",16,"[{'izhodišče': 'Planina Zajzera', 'zahtevnost': 'lahka označena pot', 'čas v min': 150, 'višina izhodišča': 1004, 'višinska razlika': 885}, {'izhodišče': 'Planina Zajzera', 'zahtevnost': 'lahka označena pot', 'pot': 'pot 639 in 652', 'čas v min': 190, 'višina izhodišča': 1004, 'višinska razlika': 885}]","46,45313°N 13,43918°E"
Klečica,Slovenija,Julijske Alpe,1889,vrh,55,[],"46,3973°N 13,9413°E"
Velika Glava,Slovenija,Julijske Alpe,1883,vrh,12,"[{'izhodišče': 'Log v Trenti', 'zahtevnost': 'lahka označena pot, lahka neoznačena steza', 'pot': 'Pot čez Trebiški dol', 'čas v min': 240, 'višina izhodišča': 631, 'višinska razlika': 1252}, {'izhodišče': 'Log v Trenti', 'zahtevnost': 'delno zahtevna neoznačena pot', 'pot': 'Stara vojaška mulatjera na Veliko Glavo', 'čas v min': 240, 'višina izhodišča': 607, 'višinska razlika': 1276}]","46,36286°N 13,77096°E"
Šija,Slovenija,Julijske Alpe,1880,vrh,91,"[{'izhodišče': 'Ski hotel Vogel', 'zahtevnost': 'lahka označena pot', 'čas v min': 90, 'višina izhodišča': 1540, 'višinska razlika': 340}, {'izhodišče': 'Javorje', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Zadnjo Suho', 'čas v min': 150, 'višina izhodišča': 1050, 'višinska razlika': 830}, {'izhodišče': 'Ukanc', 'zahtevnost': 'lahka označena pot', 'pot': 'čez planino Zadnji Vogel', 'čas v min': 265, 'višina izhodišča': 570, 'višinska razlika': 1310}, {'izhodišče': 'Javorje', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Kratki plaz', 'čas v min': 160, 'višina izhodišča': 1050, 'višinska razlika': 830}, {'izhodišče': 'Ukanc', 'zahtevnost': 'lahka označena pot', 'pot': 'skozi Žagarjev graben', 'čas v min': 240, 'višina izhodišča': 570, 'višinska razlika': 1310}]","46,23863°N 13,83413°E"
Spodnje Kriško jezero,Slovenija,Julijske Alpe,1880,jezero,85,"[{'izhodišče': 'Zadnjica', 'zahtevnost': 'lahka označena pot', 'čas v min': 220, 'višina izhodišča': 650, 'višinska razlika': 1230}]","46,39903°N 13,80185°E"
Krsteniški Stog,Slovenija,Julijske Alpe,1879,vrh,70,"[{'izhodišče': 'Planina Blato', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'lovska pot', 'čas v min': 135, 'višina izhodišča': 1147, 'višinska razlika': 732}, {'izhodišče': 'Stara Fužina', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 240, 'višina izhodišča': 600, 'višinska razlika': 1279}]","46,33102°N 13,84955°E"
Konjski vrh,Slovenija,Julijske Alpe,1879,vrh,68,"[{'izhodišče': 'Pod Luknjo', 'zahtevnost': 'delno zahtevna označena pot, lahko brezpotje', 'čas v min': 195, 'višina izhodišča': 950, 'višinska razlika': 929}, {'izhodišče': 'Polje', 'zahtevnost': 'delno zahtevna označena pot, lahko brezpotje', 'čas v min': 270, 'višina izhodišča': 523, 'višinska razlika': 1356}, {'izhodišče': 'Ravne', 'zahtevnost': 'delno zahtevna označena pot, lahko brezpotje', 'pot': 'čez Črno prst', 'čas v min': 250, 'višina izhodišča': 735, 'višinska razlika': 1144}, {'izhodišče': 'Podbrdo', 'zahtevnost': 'delno zahtevna označena pot, lahko brezpotje', 'pot': 'čez Črno prst', 'čas v min': 260, 'višina izhodišča': 508, 'višinska razlika': 1371}]","46,2302°N 13,90863°E"
Čisti vrh,Slovenija,Julijske Alpe,1875,vrh,78,"[{'izhodišče': 'Vas na Skali', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 210, 'višina izhodišča': 980, 'višinska razlika': 895}]","46,3556°N 13,7523°E"
Rifugio Corsi,Italija,Julijske Alpe,1874,koča,78,"[{'izhodišče': 'Nevejski preval', 'zahtevnost': 'lahka označena pot', 'čas v min': 170, 'višina izhodišča': 1170, 'višinska razlika': 704}, {'izhodišče': 'Cave del Mole', 'zahtevnost': 'lahka označena pot', 'čas v min': 130, 'višina izhodišča': 1035, 'višinska razlika': 839}, {'izhodišče': 'Cave del Mole', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'sentiero dei tedeschi', 'čas v min': 120, 'višina izhodišča': 1035, 'višinska razlika': 839}, {'izhodišče': 'Bele vode / Rio Bianco', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'čez Krniško škrbino', 'čas v min': 240, 'višina izhodišča': 989, 'višinska razlika': 885}]","46,42212°N 13,50003°E"
Tolminski Migovec,Slovenija,Julijske Alpe,1868,vrh,83,"[{'izhodišče': 'Tolminske Ravne', 'zahtevnost': 'lahko brezpotje', 'čas v min': 180, 'višina izhodišča': 924, 'višinska razlika': 944}]","46,24629°N 13,76239°E"
Požgana Mlinarica,Slovenija,Julijske Alpe,1868,vrh,74,"[{'izhodišče': 'Turkov rovt (Vrata)', 'zahtevnost': 'lahko brezpotje', 'čas v min': 165, 'višina izhodišča': 941, 'višinska razlika': 927}, {'izhodišče': 'Dolina Kot', 'zahtevnost': 'zahtevna neoznačena steza', 'čas v min': 240, 'višina izhodišča': 950, 'višinska razlika': 918}, {'izhodišče': 'Kosmačev preval', 'zahtevnost': 'zahtevna neoznačena steza', 'čas v min': 375, 'višina izhodišča': 847, 'višinska razlika': 1021}]","46,4079°N 13,8794°E"
Vrh Planje (nad Globokim),Slovenija,Julijske Alpe,1863,vrh,63,"[{'izhodišče': 'Planina Kuk', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'nad Globokim', 'čas v min': 165, 'višina izhodišča': 1150, 'višinska razlika': 713}, {'izhodišče': 'Tolminske Ravne', 'zahtevnost': 'lahka označena pot, lahka neoznačena steza', 'pot': 'nad Globokim) (po mulatjeri', 'čas v min': 210, 'višina izhodišča': 924, 'višinska razlika': 939}, {'izhodišče': 'Tolminske Ravne', 'zahtevnost': 'zahtevna označena pot, lahka neoznačena steza', 'pot': 'nad Globokim) (strma pot', 'čas v min': 180, 'višina izhodišča': 924, 'višinska razlika': 939}, {'izhodišče': 'Kneške Ravne', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'nad Globokim', 'čas v min': 270, 'višina izhodišča': 720, 'višinska razlika': 1143}, {'izhodišče': 'Ukanc', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'nad Globokim) (čez Globoko', 'čas v min': 240, 'višina izhodišča': 570, 'višinska razlika': 1293}, {'izhodišče': 'Ski hotel Vogel', 'zahtevnost': 'lahka označena pot, lahka neoznačena steza', 'pot': 'nad Globokim) (čez pl. Zadnji Vogel in skozi zatrep Žagarjevega grabna', 'čas v min': 160, 'višina izhodišča': 1540, 'višinska razlika': 323}]","46,24408°N 13,80321°E"
Skutnik/Torre Guarda,Italija,Julijske Alpe,1860,vrh,70,"[{'izhodišče': 'Planina Mangrt', 'zahtevnost': 'delno zahtevna neoznačena pot', 'čas v min': 120, 'višina izhodišča': 1295, 'višinska razlika': 565}]","46,43403°N 13,59007°E"
Vrh Dlani,Slovenija,Julijske Alpe,1852,vrh,58,"[{'izhodišče': 'Ski hotel Vogel', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 100, 'višina izhodišča': 1540, 'višinska razlika': 312}]","46,239°N 13,8298°E"
Bivak Nogara,Italija,Julijske Alpe,1850,bivak,70,"[{'izhodišče': 'Belopeška jezera', 'zahtevnost': 'zahtevna označena pot', 'čas v min': 195, 'višina izhodišča': 929, 'višinska razlika': 921}]","46,44718°N 13,65418°E"
Rifugio Gilberti,Italija,Julijske Alpe,1850,koča,74,"[{'izhodišče': ' Nevejski preval', 'zahtevnost': 'lahka označena pot', 'čas v min': 105, 'višina izhodišča': 1170, 'višinska razlika': 680}, {'izhodišče': 'Nevejski preval', 'zahtevnost': 'lahka označena pot', 'pot': 'pot 636', 'čas v min': 135, 'višina izhodišča': 1170, 'višinska razlika': 680}]","46,37194°N 13,46127°E"
Šober / Monte Sciober Grande,Italija,Julijske Alpe,1845,vrh,70,"[{'izhodišče': 'Rabelj / Cave del Predil', 'zahtevnost': 'lahka označena pot', 'čas v min': 165, 'višina izhodišča': 900, 'višinska razlika': 945}, {'izhodišče': 'Remšendol', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'pot 518', 'čas v min': 180, 'višina izhodišča': 880, 'višinska razlika': 965}, {'izhodišče': 'Mangartska planina', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Stože', 'čas v min': 140, 'višina izhodišča': 1295, 'višinska razlika': 550}, {'izhodišče': 'Mangartska planina', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Dren', 'čas v min': 155, 'višina izhodišča': 1295, 'višinska razlika': 550}]","46,45037°N 13,59921°E"
Žabiški Kuk,Slovenija,Julijske Alpe,1844,vrh,75,"[{'izhodišče': 'Planina Kuk', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez planino Razor', 'čas v min': 180, 'višina izhodišča': 1150, 'višinska razlika': 694}, {'izhodišče': 'Planina Kuk', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'pot mimo Gradiča (stara vojaška pot)', 'čas v min': 140, 'višina izhodišča': 1150, 'višinska razlika': 694}, {'izhodišče': 'Tolminske Ravne', 'zahtevnost': 'zahtevna označena pot, lahka neoznačena steza', 'pot': 'strma pot', 'čas v min': 195, 'višina izhodišča': 924, 'višinska razlika': 920}, {'izhodišče': 'Tolminske Ravne', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'po mulatjeri', 'čas v min': 225, 'višina izhodišča': 924, 'višinska razlika': 920}, {'izhodišče': 'Kneške Ravne (Prošček)', 'zahtevnost': 'lahka neoznačena steza, delno zahtevna označena pot', 'pot': 'pot mimo Gradiča (stara vojaška pot)', 'čas v min': 290, 'višina izhodišča': 754, 'višinska razlika': 1090}, {'izhodišče': 'Kneške Ravne', 'zahtevnost': 'lahka neoznačena steza, delno zahtevna označena pot', 'pot': 'pot mimo Gradiča (stara vojaška pot)', 'čas v min': 245, 'višina izhodišča': 720, 'višinska razlika': 1124}]","46,23032°N 13,80484°E"
