ime,država,gorovje,višina,vrsta,priljubljenost v %,izhodišča in poti,koordinate 
Čisti vrh,Slovenija,Julijske Alpe,1875,vrh,78,"[[{'izhodisce': 'Vas na Skali', 'cas': '3 h 30 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,3556°N 13,7523°E"
Rifugio Corsi,Italija,Julijske Alpe,1874,koča,78,"[[{'izhodisce': 'Nevejski preval', 'cas': '2 h 50 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Cave del Mole', 'cas': '2 h 10 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Cave del Mole', 'cas': '2 h', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Bele vode / Rio Bianco', 'cas': '4 h', 'zahtevnost': 'delno zahtevna označena pot'}]]","46,42212°N 13,50003°E"
Tolminski Migovec,Slovenija,Julijske Alpe,1868,vrh,83,"[[{'izhodisce': 'Tolminske Ravne', 'cas': '3 h', 'zahtevnost': 'lahko brezpotje'}]]","46,24629°N 13,76239°E"
Požgana Mlinarica,Slovenija,Julijske Alpe,1868,vrh,74,"[[{'izhodisce': 'Turkov rovt (Vrata)', 'cas': '2 h 45 min', 'zahtevnost': 'lahko brezpotje'}], [{'izhodisce': 'Dolina Kot', 'cas': '4 h', 'zahtevnost': 'zahtevna neoznačena steza'}], [{'izhodisce': 'Kosmačev preval', 'cas': '6 h 15 min', 'zahtevnost': 'zahtevna neoznačena steza'}]]","46,4079°N 13,8794°E"
Vrh Planje (nad Globokim),Slovenija,Julijske Alpe,1863,vrh,63,"[[{'izhodisce': 'Planina Kuk', 'cas': '2 h 45 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Tolminske Ravne', 'cas': '3 h 30 min', 'zahtevnost': 'lahka označena pot, lahka neoznačena steza'}], [{'izhodisce': 'Tolminske Ravne', 'cas': '3 h', 'zahtevnost': 'zahtevna označena pot, lahka neoznačena steza'}], [{'izhodisce': 'Kneške Ravne', 'cas': '4 h 30 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Ukanc', 'cas': '4 h', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Ski hotel Vogel', 'cas': '2 h 40 min', 'zahtevnost': 'lahka označena pot, lahka neoznačena steza'}]]","46,24408°N 13,80321°E"
Skutnik/Torre Guarda,Italija,Julijske Alpe,1860,vrh,70,"[[{'izhodisce': 'Planina Mangrt', 'cas': '2 h', 'zahtevnost': 'delno zahtevna neoznačena pot'}]]","46,43403°N 13,59007°E"
Vrh Dlani,Slovenija,Julijske Alpe,1852,vrh,58,"[[{'izhodisce': 'Ski hotel Vogel', 'cas': '1 h 40 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,239°N 13,8298°E"
Bivak Nogara,Italija,Julijske Alpe,1850,bivak,70,"[[{'izhodisce': 'Belopeška jezera', 'cas': '3 h 15 min', 'zahtevnost': 'zahtevna označena pot'}]]","46,44718°N 13,65418°E"
Rifugio Gilberti,Italija,Julijske Alpe,1850,koča,74,"[[{'izhodisce': ' Nevejski preval', 'cas': '1 h 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Nevejski preval', 'cas': '2 h 15 min', 'zahtevnost': 'lahka označena pot'}]]","46,37194°N 13,46127°E"
Šober / Monte Sciober Grande,Italija,Julijske Alpe,1845,vrh,70,"[[{'izhodisce': 'Rabelj / Cave del Predil', 'cas': '2 h 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Remšendol', 'cas': '3 h', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Mangartska planina', 'cas': '2 h 20 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Mangartska planina', 'cas': '2 h 35 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,45037°N 13,59921°E"
Žabiški Kuk,Slovenija,Julijske Alpe,1844,vrh,75,"[[{'izhodisce': 'Planina Kuk', 'cas': '3 h', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Planina Kuk', 'cas': '2 h 20 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Tolminske Ravne', 'cas': '3 h 15 min', 'zahtevnost': 'zahtevna označena pot, lahka neoznačena steza'}], [{'izhodisce': 'Tolminske Ravne', 'cas': '3 h 45 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Kneške Ravne (Prošček)', 'cas': '4 h 50 min', 'zahtevnost': 'lahka neoznačena steza, delno zahtevna označena pot'}], [{'izhodisce': 'Kneške Ravne', 'cas': '4 h 5 min', 'zahtevnost': 'lahka neoznačena steza, delno zahtevna označena pot'}]]","46,23032°N 13,80484°E"
Črna prst,Slovenija,Julijske Alpe,1844,"vrh, koča, bivak",99,"[[{'izhodisce': 'Ravne', 'cas': '3 h 5 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Kal', 'cas': '2 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Pod Luknjo', 'cas': '2 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Podbrdo', 'cas': '3 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Kocenpohar', 'cas': '2 h 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Ravne', 'cas': '3 h 25 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Vrh Bače', 'cas': '3 h 10 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Bohinjska Bistrica', 'cas': '3 h 40 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Bohinjsko sedlo', 'cas': '5 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Petrovo Brdo', 'cas': '4 h 40 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Polje', 'cas': '3 h 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Kuk', 'cas': '3 h 30 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Polje', 'cas': '4 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Podbrdo', 'cas': '5 h 25 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Bohinjska Bistrica', 'cas': '4 h', 'zahtevnost': 'lahka označena pot'}]]","46,23062°N 13,93184°E"
Četrt,Slovenija,Julijske Alpe,1832,vrh,61,"[[{'izhodisce': 'Pod Luknjo', 'cas': '3 h', 'zahtevnost': 'delno zahtevna označena pot, lahko brezpotje'}], [{'izhodisce': 'Polje', 'cas': '4 h 15 min', 'zahtevnost': 'delno zahtevna označena pot, lahko brezpotje'}], [{'izhodisce': 'Ravne', 'cas': '3 h 55 min', 'zahtevnost': 'delno zahtevna označena pot, lahko brezpotje'}], [{'izhodisce': 'Podbrdo', 'cas': '4 h 5 min', 'zahtevnost': 'delno zahtevna označena pot'}]]","46,23067°N 13,91666°E"
Jezero v Ledvicah,Slovenija,Julijske Alpe,1831,jezero,88,"[[{'izhodisce': 'Planina Blato', 'cas': '4 h 15 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Koča pri Savici', 'cas': '4 h', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Planina Blato', 'cas': '4 h 15 min', 'zahtevnost': 'lahka označena pot'}]]","46,3402°N 13,78252°E"
Kovačičeva glava,Slovenija,Julijske Alpe,1827,vrh,58,"[[{'izhodisce': 'Planina Blato', 'cas': '2 h 30 min', 'zahtevnost': 'lahko brezpotje'}]]","46,31981°N 13,8023°E"
Visoka glava,Slovenija,Julijske Alpe,1822,vrh,55,"[[{'izhodisce': 'Planina Blato', 'cas': '2 h 30 min', 'zahtevnost': 'lahko brezpotje'}]]","46,3152°N 13,8012°E"
Vodnikov dom na Velem polju,Slovenija,Julijske Alpe,1817,"koča, bivak",96,"[[{'izhodisce': 'Konec ceste na Pokljuki', 'cas': '3 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Rudno polje', 'cas': '3 h 20 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Dolina Krma', 'cas': '3 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Stara Fužina', 'cas': '4 h 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Uskovnica (Razpotje)', 'cas': '3 h 30 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Planina Blato', 'cas': '3 h 45 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Uskovnica (Lom)', 'cas': '3 h 35 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Srednja vas', 'cas': '5 h', 'zahtevnost': 'zahtevna označena pot'}]]","46,35588°N 13,86133°E"
Stara koča na Kaninu,Slovenija,Julijske Alpe,1814,,27,"[[{'izhodisce': 'Gozdec', 'cas': '2 h 10 min', 'zahtevnost': 'lahka označena pot'}]]","46,3436°N 13,47597°E"
Pri treh macesnih,Slovenija,Julijske Alpe,1810,,72,"[[{'izhodisce': 'Gozd Martuljek', 'cas': '3 h 40 min', 'zahtevnost': 'zelo zahtevna neoznačena steza'}]]","46,44696°N 13,83911°E"
Vrtec,Slovenija,Julijske Alpe,1809,vrh,64,"[[{'izhodisce': 'Planina Blato', 'cas': '3 h', 'zahtevnost': 'lahko brezpotje'}]]","46,30517°N 13,8063°E"
Jezero v Lužnici,Slovenija,Julijske Alpe,1801,jezero,83,"[[{'izhodisce': 'Planina Kuninja', 'cas': '3 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Krn', 'cas': '3 h 40 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Planina Polog', 'cas': '4 h 45 min', 'zahtevnost': 'lahka označena pot'}]]","46,25519°N 13,68558°E"
Visoki Orlov rob,Slovenija,Julijske Alpe,1800,vrh,65,"[[{'izhodisce': 'Ski hotel Vogel', 'cas': '1 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Ukanc', 'cas': '3 h 45 min', 'zahtevnost': 'lahka označena pot'}]]","46,2415°N 13,8365°E"
Škraplja,Italija,Julijske Alpe,1794,vrh,65,"[[{'izhodisce': 'Bele vode', 'cas': '2 h 30 min', 'zahtevnost': 'delno zahtevna označena pot'}]]","46,3853°N 13,5335°E"
Plesišče,Slovenija,Julijske Alpe,1790,vrh,67,"[[{'izhodisce': 'Rudno polje', 'cas': '1 h 15 min', 'zahtevnost': 'lahka označena pot, lahka neoznačena steza'}]]","46,353°N 13,905°E"
Kumlehova glava,Slovenija,Julijske Alpe,1788,vrh,78,"[[{'izhodisce': 'Koča na Gozdu', 'cas': '2 h', 'zahtevnost': 'zahtevna neoznačena steza'}], [{'izhodisce': '2. serpentina vršiške ceste', 'cas': '2 h 45 min', 'zahtevnost': 'zahtevna neoznačena steza'}]]","46,45375°N 13,75866°E"
Rušni vrh,Slovenija,Julijske Alpe,1786,vrh,56,"[[{'izhodisce': 'Kal', 'cas': '2 h 20 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Podbrdo', 'cas': '3 h 5 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Kuk', 'cas': '3 h 20 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Bohinjsko sedlo', 'cas': '4 h 50 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Petrovo Brdo', 'cas': '4 h 30 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Vrh Bače', 'cas': '3 h', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Podbrdo', 'cas': '4 h 30 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Ravne', 'cas': '2 h 55 min', 'zahtevnost': 'lahka označena pot, lahka neoznačena steza'}], [{'izhodisce': 'Ravne', 'cas': '3 h 15 min', 'zahtevnost': 'lahka označena pot, lahka neoznačena steza'}], [{'izhodisce': 'Bohinjska Bistrica', 'cas': '3 h 50 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,2326°N 13,9373°E"
Stadorski Orliči,Slovenija,Julijske Alpe,1782,vrh,57,"[[{'izhodisce': 'Planina Blato', 'cas': '3 h', 'zahtevnost': 'zahtevno brezpotje'}]]","46,30215°N 13,80323°E"
Rušnata Mlinarica,Slovenija,Julijske Alpe,1777,vrh,65,"[[{'izhodisce': 'Dolina Kot', 'cas': '3 h', 'zahtevnost': 'zahtevna neoznačena steza'}], [{'izhodisce': 'Kosmačev preval', 'cas': '5 h 15 min', 'zahtevnost': 'zahtevna neoznačena steza'}]]","46,41265°N 13,87945°E"
Krasji vrh,Slovenija,Julijske Alpe,1773,vrh,93,"[[{'izhodisce': 'Drežniške Ravne', 'cas': '3 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Planina Zapleč', 'cas': '2 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Planina Zapleč', 'cas': '2 h', 'zahtevnost': 'lahka označena pot'}]]","46,2892°N 13,59277°E"
Rigeljc,Slovenija,Julijske Alpe,1768,vrh,57,"[[{'izhodisce': 'Planina Blato', 'cas': '3 h', 'zahtevnost': 'lahko brezpotje'}]]","46,30152°N 13,79966°E"
Veliki vrh (Polovnik),Slovenija,Julijske Alpe,1768,,76,"[[{'izhodisce': 'Magozd', 'cas': '5 h 30 min', 'zahtevnost': 'delno zahtevna neoznačena pot'}]]","46,29498°N 13,57129°E"
Čukla,Slovenija,Julijske Alpe,1767,vrh,87,"[[{'izhodisce': 'Zavrzelno', 'cas': '3 h', 'zahtevnost': 'lahka označena pot'}]]","46,35878°N 13,54751°E"
Svete Višarje / Monte Lussari,Italija,Julijske Alpe,1766,"vrh, koča, cerkev",97,"[[{'izhodisce': 'Žabnice / Camporosso in Valcanale', 'cas': '2 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Zajzera', 'cas': '3 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Ovčja vas/Valbruna', 'cas': '2 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Trbiž / Tarviso', 'cas': '3 h 25 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,47998°N 13,523°E"
Kurji vrh,Slovenija,Julijske Alpe,1762,vrh,84,"[[{'izhodisce': 'Gozd Martuljek', 'cas': '3 h', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Jasna', 'cas': '3 h', 'zahtevnost': 'zahtevna neoznačena steza'}]]","46,46596°N 13,80579°E"
Pršivec,Slovenija,Julijske Alpe,1761,vrh,96,"[[{'izhodisce': 'Konec ceste na Vogar', 'cas': '1 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Planina Blato', 'cas': '2 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Stara Fužina', 'cas': '3 h 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Konec ceste na Vogar', 'cas': '2 h 20 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Koča pri Savici', 'cas': '3 h 45 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Planina Blato', 'cas': '2 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Ukanc', 'cas': '5 h', 'zahtevnost': 'izjemno zahtevna označena pot'}]]","46,2973°N 13,82122°E"
Glave,Slovenija,Julijske Alpe,1760,vrh,60,"[[{'izhodisce': 'NC Planica', 'cas': '2 h 30 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Rateče (Ledine)', 'cas': '2 h 50 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,46647°N 13,70185°E"
Luknja,Slovenija,Julijske Alpe,1758,sedlo,88,"[[{'izhodisce': 'Aljažev dom v Vratih', 'cas': '2 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Zadnjica', 'cas': '3 h 15 min', 'zahtevnost': 'lahka označena pot'}]]","46,38798°N 13,81486°E"
Sovna glava,Slovenija,Julijske Alpe,1750,vrh,79,"[[{'izhodisce': 'Vršič', 'cas': ' 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Tonkina koča na Vršiču', 'cas': '1 h 10 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Koča pri izviru Soče', 'cas': '2 h 40 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Erjavčeva koča na Vršiču', 'cas': ' 50 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Erjavčeva koča na Vršiču', 'cas': ' 45 min', 'zahtevnost': 'lahka označena pot'}]]","46,42703°N 13,75107°E"
Zavitar,Slovenija,Julijske Alpe,1750,vrh,72,"[[{'izhodisce': 'Ski hotel Vogel', 'cas': '1 h', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Javorje', 'cas': '2 h', 'zahtevnost': 'lahko brezpotje'}]]","46,24881°N 13,84507°E"
Visoka peč,Slovenija,Julijske Alpe,1749,vrh,35,"[[{'izhodisce': 'Kranjska Gora', 'cas': '3 h 25 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Jasna', 'cas': '3 h 30 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Dom Planica', 'cas': '2 h 45 min', 'zahtevnost': 'delno zahtevna neoznačena pot'}], [{'izhodisce': 'Zelenci', 'cas': '3 h', 'zahtevnost': 'lahko brezpotje, lahka neoznačena steza'}]]","46,4668°N 13,7353°E"
Ciprnik,Slovenija,Julijske Alpe,1745,vrh,97,"[[{'izhodisce': 'Jasna', 'cas': '3 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Dom Planica', 'cas': '2 h 15 min', 'zahtevnost': 'delno zahtevna neoznačena pot, lahka označena pot'}], [{'izhodisce': 'Kranjska Gora', 'cas': '2 h 55 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Zelenci', 'cas': '2 h 30 min', 'zahtevnost': 'lahko brezpotje'}]]","46,46923°N 13,74031°E"
Vršič vrh,Slovenija,Julijske Alpe,1737,vrh,96,"[[{'izhodisce': 'Vršič', 'cas': ' 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Koča na Gozdu', 'cas': '1 h 30 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Koča pri izviru Soče', 'cas': '2 h 40 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Tonkina koča na Vršiču', 'cas': '1 h', 'zahtevnost': 'lahka označena pot'}]]","46,4341°N 13,74667°E"
Skutnik /Monte Guarda,Italija,Julijske Alpe,1721,vrh,78,"[[{'izhodisce': 'Učja', 'cas': '3 h 45 min', 'zahtevnost': 'lahka označena pot'}]]","46,32246°N 13,43927°E"
Planina Jezerce,Slovenija,Julijske Alpe,1720,"jezero, planina",82,"[[{'izhodisce': 'Planina Blato', 'cas': '2 h', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Stara Fužina', 'cas': '3 h 45 min', 'zahtevnost': 'lahka označena pot'}]]","46,33733°N 13,83825°E"
Planina Zgornja Krma,Slovenija,Julijske Alpe,1720,planina,86,"[[{'izhodisce': 'Dolina Krma', 'cas': '2 h 30 min', 'zahtevnost': 'lahka označena pot'}]]","46,3682°N 13,86771°E"
Veliki Karman / Monte Chiampon,Italija,Julijske Alpe,1713,,62,"[[{'izhodisce': 'Scuglielârs', 'cas': '3 h 30 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Rivoli bianchi', 'cas': '5 h', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Strada di Foredor', 'cas': '2 h 10 min', 'zahtevnost': 'delno zahtevna označena pot'}]]","46,2946°N 13,1815°E"
Rutarski Vršič,Slovenija,Julijske Alpe,1699,vrh,72,"[[{'izhodisce': 'Gozd Martuljek', 'cas': '3 h', 'zahtevnost': 'zahtevna označena pot, lahka neoznačena steza'}], [{'izhodisce': 'Lengar', 'cas': '3 h', 'zahtevnost': 'delno zahtevna neoznačena pot, lahko brezpotje'}]]","46,4648°N 13,84688°E"
Gradovec,Slovenija,Julijske Alpe,1692,vrh,27,"[[{'izhodisce': 'Vodel', 'cas': '1 h 55 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Pod Debelo glavo', 'cas': '1 h 35 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Javorje', 'cas': '3 h 10 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Pod Debelo glavo', 'cas': '1 h 50 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,2396°N 13,8857°E"
Poštarski dom na Vršiču,Slovenija,Julijske Alpe,1688,koča,87,"[[{'izhodisce': 'Vršič', 'cas': ' 20 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Koča na Gozdu', 'cas': '1 h 20 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Koča pri izviru Soče', 'cas': '2 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Erjavčeva koča na Vršiču', 'cas': ' 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Tonkina koča na Vršiču', 'cas': ' 50 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Erjavčeva koča na Vršiču', 'cas': ' 35 min', 'zahtevnost': 'lahka označena pot'}]]","46,43244°N 13,74758°E"
Koča pri Triglavskih jezerih,Slovenija,Julijske Alpe,1685,"koča, jezero, bivak",100,"[[{'izhodisce': 'Planina Blato', 'cas': '3 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Koča pri Savici', 'cas': '3 h', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Planina Blato', 'cas': '3 h 15 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': ' Koča pri Savici', 'cas': '5 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Konec ceste na Vogar', 'cas': '3 h 20 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Stara Fužina', 'cas': '5 h', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Konec ceste na Vogar', 'cas': '3 h 20 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Pod Zjabci', 'cas': '5 h 45 min', 'zahtevnost': 'lahka označena pot'}]]","46,3186°N 13,77898°E"
Orlove glave,Slovenija,Julijske Alpe,1682,vrh,82,"[[{'izhodisce': 'Ski hotel Vogel', 'cas': ' 30 min', 'zahtevnost': 'lahka označena pot'}]]","46,2494°N 13,8372°E"
Velo polje,Slovenija,Julijske Alpe,1680,planina,86,"[[{'izhodisce': 'Konec ceste na Pokljuki', 'cas': '3 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Stara Fužina', 'cas': '4 h 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Planina Blato', 'cas': '3 h 45 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Uskovnica (Razpotje)', 'cas': '3 h 45 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Uskovnica (Lom)', 'cas': '3 h 50 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Srednja vas', 'cas': '5 h 15 min', 'zahtevnost': 'zahtevna označena pot'}]]","46,35695°N 13,85513°E"
Stol (Julijske Alpe),Slovenija,Julijske Alpe,1673,vrh,95,"[[{'izhodisce': 'Breginj', 'cas': '3 h 10 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Kobarid', 'cas': '4 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Potoki', 'cas': '4 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Breginj', 'cas': '4 h 45 min', 'zahtevnost': 'delno zahtevna označena pot'}]]","46,27827°N 13,45413°E"
Planina Krstenica,Slovenija,Julijske Alpe,1670,planina,92,"[[{'izhodisce': 'Planina Blato', 'cas': '1 h 30 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Stara Fužina', 'cas': '3 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Stara Fužina', 'cas': '4 h', 'zahtevnost': 'lahka neoznačena steza'}]]","46,32596°N 13,85037°E"
Na Glavi,Slovenija,Julijske Alpe,1666,vrh,10,"[[{'izhodisce': 'Spodnja Trenta', 'cas': '3 h 25 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,38446°N 13,72422°E"
Jehlc (Špičasta kupa),Slovenija,Julijske Alpe,1662,vrh,61,"[[{'izhodisce': 'Rutarski gozd', 'cas': '2 h', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Grant', 'cas': '2 h 45 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Stržišče', 'cas': '3 h 30 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,22019°N 13,86219°E"
Rifugio di Brazza,Italija,Julijske Alpe,1660,"koča, bivak",77,"[[{'izhodisce': 'Pecol', 'cas': ' 25 min', 'zahtevnost': 'lahka označena pot'}]]","46,41422°N 13,44656°E"
Planina Ovčarija,Slovenija,Julijske Alpe,1660,planina,84,"[[{'izhodisce': 'Planina Blato', 'cas': '2 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Konec ceste na Vogar', 'cas': '2 h 10 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Koča pri Savici', 'cas': '3 h 30 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': ' Planina Blato', 'cas': '2 h 20 min', 'zahtevnost': 'lahka označena pot'}]]","46,30959°N 13,79581°E"
Zavetišče pod Ponco,Italija,Julijske Alpe,1657,bivak,70,"[[{'izhodisce': 'Belopeška jezera', 'cas': '2 h', 'zahtevnost': 'lahka označena pot'}]]","46,46638°N 13,6855°E"
Lisc (Lisec),Slovenija,Julijske Alpe,1653,vrh,18,"[[{'izhodisce': 'Ravne', 'cas': '2 h 45 min', 'zahtevnost': 'lahka označena pot, lahka neoznačena steza'}]]","46,24028°N 13,92782°E"
Florjanka / Monte Florianca,Italija,Julijske Alpe,1653,"vrh, jezero",29,"[[{'izhodisce': 'Žabnice / Camporosso in Valcanale', 'cas': '2 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Trbiž / Tarviso', 'cas': '2 h 30 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,4853°N 13,5471°E"
Svinjak,Slovenija,Julijske Alpe,1653,vrh,95,"[[{'izhodisce': 'Kal-Koritnica', 'cas': '3 h 15 min', 'zahtevnost': 'delno zahtevna označena pot'}]]","46,35041°N 13,61174°E"
