ime,država,gorovje,višina,vrsta,priljubljenost v %,izhodišča in poti,koordinate 
Planina Berebica,Slovenija,Julijske Alpe,1248,planina,8,"[{'url': '/izlet/spodnja_trenta_planina_berebica/1/3563/8681', 'izhodišče': 'Spodnja Trenta', 'čas': '2 h', 'zahtevnost': 'lahka neoznačena steza', 'višina izhodišča': 574, 'višinska razlika': 674}]","46,37589°N 13,71676°E"
Planina Zagreben,Slovenija,Julijske Alpe,1240,planina,23,"[{'url': '/izlet/lepena_planina_zagreben/1/2984/7004', 'izhodišče': 'Lepena', 'čas': '2 h 30 min', 'zahtevnost': 'delno zahtevna neoznačena pot', 'višina izhodišča': 490, 'višinska razlika': 750}]","46,29848°N 13,65017°E"
Belska planina,Slovenija,Julijske Alpe,1237,planina,30,"[{'url': '/izlet/konjska_raven_pokljuka_belska_planina/1/2786/6413', 'izhodišče': 'Konjska raven (Pokljuka)', 'čas': ' 15 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 1220, 'višinska razlika': 17}, {'url': '/izlet/zatrnik_belska_planina/1/2786/6411', 'izhodišče': 'Zatrnik', 'čas': '1 h 55 min', 'zahtevnost': 'lahka neoznačena steza', 'višina izhodišča': 880, 'višinska razlika': 357}, {'url': '/izlet/planina_smrecica_poglajnov_rovt_belska_planina/1/2786/6408', 'izhodišče': 'Planina Smrečica (Poglajnov rovt)', 'čas': '1 h 55 min', 'zahtevnost': 'lahka neoznačena steza', 'višina izhodišča': 1075, 'višinska razlika': 162}, {'url': '/izlet/bled_velika_zaka_belska_planina/1/2786/7584', 'izhodišče': 'Bled (Velika Zaka)', 'čas': '3 h 30 min', 'zahtevnost': 'lahka neoznačena steza', 'višina izhodišča': 480, 'višinska razlika': 757}]","46,3367°N 14,0224°E"
Izvir Nadiže,Slovenija,Julijske Alpe,1232,slap,35,"[{'url': '/izlet/nc_planica_izvir_nadize_po_pespoti/1/3086/7309', 'izhodišče': 'NC Planica', 'čas': '1 h 5 min', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'po pešpoti', 'višina izhodišča': 931, 'višinska razlika': 301}]","46,4484°N 13,707°E"
Planina Zgornji Kozjek,Slovenija,Julijske Alpe,1230,planina,15,"[{'url': '/izlet/ravne_planina_zgornji_kozjek/1/3203/7597', 'izhodišče': 'Ravne', 'čas': ' 20 min', 'zahtevnost': 'lahka neoznačena steza', 'višina izhodišča': 1177, 'višinska razlika': 53}]","46,4296°N 14,0017°E"
Planina Leskovca,Slovenija,Julijske Alpe,1230,planina,75,"[{'url': '/izlet/planina_kuhinja_planina_leskovca_po_cesti/1/329/459', 'izhodišče': 'Planina Kuhinja', 'čas': ' 40 min', 'zahtevnost': 'lahka označena pot', 'pot': 'po cesti', 'višina izhodišča': 991, 'višinska razlika': 239}]","46,24888°N 13,67888°E"
Koča na Gozdu,Slovenija,Julijske Alpe,1226,koča,87,"[{'url': '/izlet/mihov_dom_na_vrsicu_koca_na_gozdu/1/270/387', 'izhodišče': 'Mihov dom na Vršiču', 'čas': ' 45 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 1085, 'višinska razlika': 141}]","46,43964°N 13,76252°E"
Bivak Hlek,Slovenija,Julijske Alpe,1225,bivak,69,"[{'url': '/izlet/kobarid_bivak_hlek/1/764/1376', 'izhodišče': 'Kobarid', 'čas': '2 h 15 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 234, 'višinska razlika': 991}, {'url': '/izlet/potoki_bivak_hlek/1/764/1377', 'izhodišče': 'Potoki', 'čas': '2 h', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 341, 'višinska razlika': 884}]","46,26671°N 13,51519°E"
Spodnji Goreljek (Pokljuka),Slovenija,Julijske Alpe,1222,planina,30,"[{'url': '/izlet/koprivnik_v_bohinju_spodnji_goreljek_pokljuka_mimo_makete_mlina_na_veter/1/2775/6337', 'izhodišče': 'Koprivnik v Bohinju', 'čas': '1 h 10 min', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Pokljuka) (mimo makete mlina na veter', 'višina izhodišča': 971, 'višinska razlika': 251}]","46,3304°N 13,9821°E"
Italijanska vojaška kapela na Planici,Slovenija,Julijske Alpe,1220,cerkev,63,"[{'url': '/izlet/planina_kuhinja_italijanska_vojaska_kapela_na_planici/1/1775/3234', 'izhodišče': 'Planina Kuhinja', 'čas': '1 h', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 991, 'višinska razlika': 229}, {'url': '/izlet/koca_na_planini_kuhinja_italijanska_vojaska_kapela_na_planici/1/1775/5440', 'izhodišče': 'Koča na planini Kuhinja', 'čas': ' 55 min', 'zahtevnost': 'lahka neoznačena steza', 'višina izhodišča': 1002, 'višinska razlika': 218}]","46,2427°N 13,6428°E"
Svinska planina,Slovenija,Julijske Alpe,1214,planina,68,"[{'url': '/izlet/svino_svinska_planina/1/746/1346', 'izhodišče': 'Svino', 'čas': '2 h 40 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 250, 'višinska razlika': 964}]","46,21896°N 13,55144°E"
Grajska planina (Ribšca),Slovenija,Julijske Alpe,1210,"jezero, planina",20,"[{'url': '/izlet/planina_smrecica_poglajnov_rovt_grajska_planina_ribsca/1/3198/7614', 'izhodišče': 'Planina Smrečica (Poglajnov rovt)', 'čas': '2 h', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Ribšca', 'višina izhodišča': 1075, 'višinska razlika': 135}, {'url': '/izlet/bled_velika_zaka_grajska_planina_ribsca/1/3198/7580', 'izhodišče': 'Bled (Velika Zaka)', 'čas': '4 h 10 min', 'zahtevnost': 'lahka označena pot', 'pot': 'Ribšca', 'višina izhodišča': 480, 'višinska razlika': 730}, {'url': '/izlet/zatrnik_grajska_planina_ribsca/1/3198/7602', 'izhodišče': 'Zatrnik', 'čas': '2 h 35 min', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Ribšca', 'višina izhodišča': 880, 'višinska razlika': 330}, {'url': '/izlet/bohinjska_bela_sv_marjeta_grajska_planina_ribsca/1/3198/7656', 'izhodišče': 'Bohinjska Bela (sv. Marjeta)', 'čas': '3 h 55 min', 'zahtevnost': 'lahka označena pot', 'pot': 'Ribšca', 'višina izhodišča': 468, 'višinska razlika': 742}]","46,3428°N 13,9984°E"
Škrbina (Mežakla),Slovenija,Julijske Alpe,1210,vrh,73,"[{'url': '/izlet/podmezakla_jesenice_skrbina_mezakla_cez_zakop/1/1256/2109', 'izhodišče': 'Podmežakla (Jesenice)', 'čas': '1 h 40 min', 'zahtevnost': 'lahka označena pot', 'pot': 'Mežakla) (čez Zakop', 'višina izhodišča': 580, 'višinska razlika': 630}, {'url': '/izlet/podmezakla_jesenice_skrbina_mezakla_ob_daljnovodu/1/1256/2288', 'izhodišče': 'Podmežakla (Jesenice)', 'čas': '1 h 40 min', 'zahtevnost': 'zahtevno brezpotje', 'pot': 'Mežakla) (ob daljnovodu', 'višina izhodišča': 580, 'višinska razlika': 630}]","46,42439°N 14,04422°E"
Planina Zaprikraj,Slovenija,Julijske Alpe,1208,planina,78,"[{'url': '/izlet/drezniske_ravne_planina_zaprikraj_po_cesti/1/683/1219', 'izhodišče': 'Drežniške Ravne', 'čas': '1 h 15 min', 'zahtevnost': 'lahka označena pot', 'pot': 'po cesti', 'višina izhodišča': 750, 'višinska razlika': 458}]","46,28773°N 13,62328°E"
Lovska koča Mali Vokel,Slovenija,Julijske Alpe,1193,,12,"[{'url': '/izlet/bled_velika_zaka_lovska_koca_mali_vokel/1/3195/7577', 'izhodišče': 'Bled (Velika Zaka)', 'čas': '3 h', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 480, 'višinska razlika': 713}, {'url': '/izlet/bohinjska_bela_sv_marjeta_lovska_koca_mali_vokel/1/3195/7654', 'izhodišče': 'Bohinjska Bela (sv. Marjeta)', 'čas': '2 h 45 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 468, 'višinska razlika': 725}, {'url': '/izlet/zatrnik_lovska_koca_mali_vokel/1/3195/7599', 'izhodišče': 'Zatrnik', 'čas': '1 h 25 min', 'zahtevnost': 'lahka neoznačena steza', 'višina izhodišča': 880, 'višinska razlika': 313}, {'url': '/izlet/planina_smrecica_poglajnov_rovt_lovska_koca_mali_vokel/1/3195/7604', 'izhodišče': 'Planina Smrečica (Poglajnov rovt)', 'čas': ' 50 min', 'zahtevnost': 'lahka neoznačena steza', 'višina izhodišča': 1075, 'višinska razlika': 118}]","46,353°N 14,0259°E"
Lovčev bivak Pri Koucah,Slovenija,Julijske Alpe,1192,,57,"[{'url': '/izlet/petrovo_brdo_lovcev_bivak_pri_koucah/1/1484/2501', 'izhodišče': 'Petrovo Brdo', 'čas': '1 h', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 803, 'višinska razlika': 389}, {'url': '/izlet/podbrdo_lovcev_bivak_pri_koucah/1/1484/7957', 'izhodišče': 'Podbrdo', 'čas': '1 h 55 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 508, 'višinska razlika': 684}]","46,2306°N 13,9959°E"
Police,Slovenija,Julijske Alpe,1184,vrh,25,"[{'url': '/izlet/rekarjev_rovt_police/1/2491/5290', 'izhodišče': 'Rekarjev rovt', 'čas': ' 45 min', 'zahtevnost': 'lahka neoznačena steza', 'višina izhodišča': 940, 'višinska razlika': 244}]","46,4016°N 14,0128°E"
Planina Bala,Slovenija,Julijske Alpe,1181,planina,61,"[{'url': '/izlet/bavsica_planina_bala/1/1375/2296', 'izhodišče': 'Bavšica', 'čas': '1 h 30 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 698, 'višinska razlika': 483}]","46,3802°N 13,6375°E"
Planina Spodnja Grintovica,Slovenija,Julijske Alpe,1175,planina,75,"[{'url': '/izlet/stara_fuzina_planina_spodnja_grintovica/1/246/355', 'izhodišče': 'Stara Fužina', 'čas': '2 h 45 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 600, 'višinska razlika': 575}, {'url': '/izlet/planina_blato_planina_spodnja_grintovica/1/246/2866', 'izhodišče': 'Planina Blato', 'čas': '1 h 45 min', 'zahtevnost': 'lahka neoznačena steza', 'višina izhodišča': 1147, 'višinska razlika': 28}]","46,33191°N 13,86584°E"
Planina Ilovec,Slovenija,Julijske Alpe,1170,planina,17,"[{'url': '/izlet/ilovec_planina_ilovec/1/2787/6416', 'izhodišče': 'Ilovec', 'čas': ' 10 min', 'zahtevnost': 'lahka neoznačena steza', 'višina izhodišča': 1162, 'višinska razlika': 8}]","46,3295°N 14,0333°E"
Planina Pretovč,Slovenija,Julijske Alpe,1160,"planina, sedlo",62,"[{'url': '/izlet/krn_planina_pretovc/1/1772/3222', 'izhodišče': 'Krn', 'čas': '1 h', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 900, 'višinska razlika': 260}, {'url': '/izlet/planina_polog_planina_pretovc/1/1772/3224', 'izhodišče': 'Planina Polog', 'čas': '2 h 15 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 457, 'višinska razlika': 703}]","46,22563°N 13,6942°E"
Bivak na Črniku,Slovenija,Julijske Alpe,1160,bivak,62,"[{'url': '/izlet/dreznica_bivak_na_crniku/1/758/1365', 'izhodišče': 'Drežnica', 'čas': '1 h 45 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 553, 'višinska razlika': 607}]","46,26463°N 13,64347°E"
Koča na Uskovnici,Slovenija,Julijske Alpe,1154,"koča, planina, cerkev",96,"[{'url': '/izlet/rudno_polje_koca_na_uskovnici/1/342/4319', 'izhodišče': 'Rudno polje', 'čas': ' 50 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 1347, 'višinska razlika': -193}, {'url': '/izlet/srednja_vas_koca_na_uskovnici_cez_lom/1/342/2434', 'izhodišče': 'Srednja vas', 'čas': '1 h 40 min', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Lom', 'višina izhodišča': 583, 'višinska razlika': 571}, {'url': '/izlet/uskovnica_razpotje_koca_na_uskovnici/1/342/478', 'izhodišče': 'Uskovnica (Razpotje)', 'čas': ' 20 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 1215, 'višinska razlika': -61}, {'url': '/izlet/srednja_vas_koca_na_uskovnici_za_ribnico/1/342/5541', 'izhodišče': 'Srednja vas', 'čas': '1 h 40 min', 'zahtevnost': 'lahka označena pot', 'pot': 'Za Ribnico', 'višina izhodišča': 583, 'višinska razlika': 571}, {'url': '/izlet/stara_fuzina_koca_na_uskovnici_skozi_voje/1/342/6882', 'izhodišče': 'Stara Fužina', 'čas': '3 h', 'zahtevnost': 'lahka označena pot', 'pot': 'skozi Voje', 'višina izhodišča': 600, 'višinska razlika': 554}, {'url': '/izlet/stara_fuzina_koca_na_uskovnici_cez_planino_blatce/1/342/6884', 'izhodišče': 'Stara Fužina', 'čas': '2 h', 'zahtevnost': 'lahka označena pot', 'pot': 'čez planino Blatce', 'višina izhodišča': 600, 'višinska razlika': 554}, {'url': '/izlet/uskovnica_lom_koca_na_uskovnici/1/342/5542', 'izhodišče': 'Uskovnica (Lom)', 'čas': ' 15 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 1076, 'višinska razlika': 78}]","46,32053°N 13,90957°E"
Zgornji Martuljkov slap,Slovenija,Julijske Alpe,1150,slap,81,"[{'url': '/izlet/gozd_martuljek_zgornji_martuljkov_slap_ob_reki_in_mimo_koce/1/220/322', 'izhodišče': 'Gozd Martuljek', 'čas': '1 h 45 min', 'zahtevnost': 'zahtevna označena pot', 'pot': 'ob reki in mimo koče', 'višina izhodišča': 750, 'višinska razlika': 400}, {'url': '/izlet/gozd_martuljek_zgornji_martuljkov_slap_po_kolovozu/1/220/323', 'izhodišče': 'Gozd Martuljek', 'čas': '1 h 40 min', 'zahtevnost': 'zahtevna označena pot', 'pot': 'po kolovozu', 'višina izhodišča': 750, 'višinska razlika': 400}]","46,46112°N 13,83886°E"
Planina Blato,Slovenija,Julijske Alpe,1147,planina,93,"[{'url': '/izlet/planina_blato_planina_blato_krozna_pot_po_fuzinskih_planinah/1/1547/2697', 'izhodišče': 'Planina Blato', 'čas': '7 h', 'zahtevnost': 'lahka označena pot, lahka neoznačena steza', 'pot': 'krožna pot po Fužinskih planinah', 'višina izhodišča': 1147, 'višinska razlika': 0}]","46,314°N 13,8491°E"
Gozdarska koča Mali Vokel,Slovenija,Julijske Alpe,1145,,14,"[{'url': '/izlet/bled_velika_zaka_gozdarska_koca_mali_vokel/1/3193/7575', 'izhodišče': 'Bled (Velika Zaka)', 'čas': '2 h 50 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 480, 'višinska razlika': 665}, {'url': '/izlet/zatrnik_gozdarska_koca_mali_vokel/1/3193/7598', 'izhodišče': 'Zatrnik', 'čas': '1 h 15 min', 'zahtevnost': 'lahka neoznačena steza', 'višina izhodišča': 880, 'višinska razlika': 265}, {'url': '/izlet/bohinjska_bela_sv_marjeta_gozdarska_koca_mali_vokel/1/3193/7653', 'izhodišče': 'Bohinjska Bela (sv. Marjeta)', 'čas': '2 h 35 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 468, 'višinska razlika': 677}]","46,3525°N 14,0287°E"
Zapotoški slapovi,Slovenija,Julijske Alpe,1140,slap,13,"[{'url': '/izlet/zadnja_trenta_flori_zapotoski_slapovi/1/3558/8669', 'izhodišče': 'Zadnja Trenta (Flori)', 'čas': '1 h 20 min', 'zahtevnost': 'delno zahtevna neoznačena pot', 'višina izhodišča': 962, 'višinska razlika': 178}]","46,38651°N 13,6926°E"
Planina Medrja,Slovenija,Julijske Alpe,1133,planina,57,"[{'url': '/izlet/planina_polog_planina_medrja/1/1593/2789', 'izhodišče': 'Planina Polog', 'čas': '1 h 50 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 457, 'višinska razlika': 676}]","46,2329°N 13,7013°E"
Snežna jama na Mežakli,Slovenija,Julijske Alpe,1130,,69,"[{'url': '/izlet/podmezakla_jesenice_snezna_jama_na_mezakli_cez_zakop_in_planski_vrh/1/1930/3590', 'izhodišče': 'Podmežakla (Jesenice)', 'čas': '2 h 30 min', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Zakop in Planski vrh', 'višina izhodišča': 580, 'višinska razlika': 550}]","46,4156°N 14,0566°E"
Ruska kapelica,Slovenija,Julijske Alpe,1130,cerkev,73,"[{'url': '/izlet/mihov_dom_na_vrsicu_ruska_kapelica/1/271/388', 'izhodišče': 'Mihov dom na Vršiču', 'čas': ' 20 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 1085, 'višinska razlika': 45}]","46,44288°N 13,7679°E"
Bedančev dom,Slovenija,Julijske Alpe,1116,koča,36,"[{'url': '/izlet/kranjska_gora_bedancev_dom/1/2659/6003', 'izhodišče': 'Kranjska Gora', 'čas': ' 50 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 810, 'višinska razlika': 306}]","46,4836°N 13,7622°E"
Koča v Krnici,Slovenija,Julijske Alpe,1113,koča,95,"[{'url': '/izlet/pisnica_koca_v_krnici/1/206/257', 'izhodišče': 'Pišnica', 'čas': '1 h 20 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 850, 'višinska razlika': 263}, {'url': '/izlet/ruski_kriz_koca_v_krnici/1/206/256', 'izhodišče': 'Ruski križ', 'čas': ' 45 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 1000, 'višinska razlika': 113}, {'url': '/izlet/ruski_kriz_koca_v_krnici_po_gozdni_stezi/1/206/2657', 'izhodišče': 'Ruski križ', 'čas': ' 45 min', 'zahtevnost': 'lahka označena pot', 'pot': 'po gozdni stezi', 'višina izhodišča': 1000, 'višinska razlika': 113}]","46,43236°N 13,78762°E"
Dom v Tamarju,Slovenija,Julijske Alpe,1108,"koča, planina, cerkev",96,"[{'url': '/izlet/nc_planica_dom_v_tamarju_po_cesti/1/286/406', 'izhodišče': 'NC Planica', 'čas': ' 45 min', 'zahtevnost': 'lahka označena pot', 'pot': 'po cesti', 'višina izhodišča': 931, 'višinska razlika': 177}, {'url': '/izlet/nc_planica_dom_v_tamarju_po_pespoti/1/286/7308', 'izhodišče': 'NC Planica', 'čas': ' 45 min', 'zahtevnost': 'lahka označena pot', 'pot': 'po pešpoti', 'višina izhodišča': 931, 'višinska razlika': 177}, {'url': '/izlet/podkoren_kolovrati_dom_v_tamarju/1/286/7310', 'izhodišče': 'Podkoren (Kolovrati)', 'čas': '1 h 30 min', 'zahtevnost': 'lahka neoznačena steza, lahka označena pot', 'višina izhodišča': 845, 'višinska razlika': 263}]","46,44605°N 13,7134°E"
Hotunjski vrh,Slovenija,Julijske Alpe,1107,vrh,34,"[{'url': '/izlet/zatrnik_hotunjski_vrh_zahodna_pot/1/2763/6286', 'izhodišče': 'Zatrnik', 'čas': ' 40 min', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'zahodna pot', 'višina izhodišča': 880, 'višinska razlika': 227}, {'url': '/izlet/poljsica_pri_gorjah_zatrata_hotunjski_vrh_po_pespoti/1/2763/6290', 'izhodišče': 'Poljšica pri Gorjah (Zatrata)', 'čas': '1 h 30 min', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'po pešpoti', 'višina izhodišča': 660, 'višinska razlika': 447}, {'url': '/izlet/zatrnik_hotunjski_vrh_severna_pot/1/2763/6288', 'izhodišče': 'Zatrnik', 'čas': ' 40 min', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'severna pot', 'višina izhodišča': 880, 'višinska razlika': 227}, {'url': '/izlet/poljsica_pri_gorjah_zatrata_hotunjski_vrh_po_cesti/1/2763/6292', 'izhodišče': 'Poljšica pri Gorjah (Zatrata)', 'čas': '2 h', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'po cesti', 'višina izhodišča': 660, 'višinska razlika': 447}, {'url': '/izlet/bled_velika_zaka_hotunjski_vrh/1/2763/7582', 'izhodišče': 'Bled (Velika Zaka)', 'čas': '2 h 30 min', 'zahtevnost': 'lahka neoznačena steza', 'višina izhodišča': 480, 'višinska razlika': 627}, {'url': '/izlet/bohinjska_bela_sv_marjeta_hotunjski_vrh/1/2763/7652', 'izhodišče': 'Bohinjska Bela (sv. Marjeta)', 'čas': '2 h 15 min', 'zahtevnost': 'lahka neoznačena steza', 'višina izhodišča': 468, 'višinska razlika': 639}]","46,3652°N 14,0407°E"
Planina Lom,Slovenija,Julijske Alpe,1090,"planina, sedlo",64,"[{'url': '/izlet/koca_na_planini_stador_planina_lom/1/1243/2082', 'izhodišče': 'Koča na planini Stador', 'čas': ' 20 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 1050, 'višinska razlika': 40}]","46,19957°N 13,78219°E"
Mihov dom na Vršiču,Slovenija,Julijske Alpe,1085,koča,81,"[{'url': '/izlet/pisnica_mihov_dom_na_vrsicu/1/269/386', 'izhodišče': 'Pišnica', 'čas': '1 h 20 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 850, 'višinska razlika': 235}]","46,44342°N 13,77177°E"
Kobala,Slovenija,Julijske Alpe,1080,vrh,60,"[{'url': '/izlet/koca_na_planini_stador_kobala/1/1242/2083', 'izhodišče': 'Koča na planini Stador', 'čas': ' 20 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 1050, 'višinska razlika': 30}]","46,18139°N 13,77967°E"
Malga Cuarnan,Italija,Julijske Alpe,1070,koča,13,"[{'url': '/izlet/strada_di_foredor_malga_cuarnan/1/3101/7375', 'izhodišče': 'Strada di Foredor', 'čas': ' 15 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 968, 'višinska razlika': 102}]","46,2842°N 13,1788°E"
Planina v Prodih,Slovenija,Julijske Alpe,1070,planina,25,"[{'url': '/izlet/kneske_ravne_proscek_planina_v_prodih/1/2948/6931', 'izhodišče': 'Kneške Ravne (Prošček)', 'čas': ' 55 min', 'zahtevnost': 'lahka neoznačena steza', 'višina izhodišča': 754, 'višinska razlika': 316}]","46,2284°N 13,8315°E"
Kosijev dom na Vogarju,Slovenija,Julijske Alpe,1054,"koča, planina",92,"[{'url': '/izlet/stara_fuzina_kosijev_dom_na_vogarju/1/184/299', 'izhodišče': 'Stara Fužina', 'čas': '1 h 15 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 600, 'višinska razlika': 454}]","46,29671°N 13,867°E"
Slapovi v Kotu,Slovenija,Julijske Alpe,1050,slap,23,"[{'url': '/izlet/dolina_kot_slapovi_v_kotu_krozna_pot/1/3333/7945', 'izhodišče': 'Dolina Kot', 'čas': '1 h', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'krožna pot', 'višina izhodišča': 950, 'višinska razlika': 100}]","46,40524°N 13,88722°E"
Partizanska bolnišnica na Mežakli,Slovenija,Julijske Alpe,1050,,53,"[{'url': '/izlet/podmezakla_jesenice_partizanska_bolnisnica_na_mezakli_cez_zakop/1/1260/2115', 'izhodišče': 'Podmežakla (Jesenice)', 'čas': '1 h 40 min', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Zakop', 'višina izhodišča': 580, 'višinska razlika': 470}]",Brez podatka
Koča na planini Stador,Slovenija,Julijske Alpe,1050,"koča, planina",69,[],"46,19°N 13,78197°E"
Kup,Slovenija,Julijske Alpe,1046,vrh,63,"[{'url': '/izlet/petrovo_brdo_kup/1/1482/2499', 'izhodišče': 'Petrovo Brdo', 'čas': ' 45 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 803, 'višinska razlika': 243}, {'url': '/izlet/podbrdo_kup/1/1482/7956', 'izhodišče': 'Podbrdo', 'čas': '1 h 35 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 508, 'višinska razlika': 538}]","46,22006°N 13,99055°E"
Planina Obranica,Slovenija,Julijske Alpe,1035,"koča, planina",63,"[{'url': '/izlet/kocna_planina_obranica_mimo_babe/1/1254/2107', 'izhodišče': 'Kočna', 'čas': '1 h 15 min', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo babe', 'višina izhodišča': 660, 'višinska razlika': 375}, {'url': '/izlet/spodnje_gorje_planina_obranica/1/1254/2129', 'izhodišče': 'Spodnje Gorje', 'čas': '1 h 5 min', 'zahtevnost': 'lahka neoznačena steza', 'višina izhodišča': 620, 'višinska razlika': 415}, {'url': '/izlet/kocna__planina_obranica_od_spomenika/1/1254/2894', 'izhodišče': 'Kočna ', 'čas': '1 h', 'zahtevnost': 'lahka označena pot', 'pot': 'od spomenika', 'višina izhodišča': 660, 'višinska razlika': 375}]","46,41199°N 14,06793°E"
Planinsko zavetišče Slatna,Slovenija,Julijske Alpe,1023,koča,21,"[{'url': '/izlet/ratece_ledine_planinsko_zavetisce_slatna/1/3151/7484', 'izhodišče': 'Rateče (Ledine)', 'čas': ' 40 min', 'zahtevnost': 'lahka neoznačena steza', 'višina izhodišča': 853, 'višinska razlika': 170}]","46,48802°N 13,71391°E"
Vodnikov razglednik,Slovenija,Julijske Alpe,1017,vrh,35,"[{'url': '/izlet/koprivnik_v_bohinju_vodnikov_razglednik/1/2606/5795', 'izhodišče': 'Koprivnik v Bohinju', 'čas': ' 15 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 971, 'višinska razlika': 46}, {'url': '/izlet/jereka_vodnikov_razglednik/1/2606/5794', 'izhodišče': 'Jereka', 'čas': '1 h 15 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 619, 'višinska razlika': 398}]","46,3023°N 13,977°E"
Aljažev dom v Vratih,Slovenija,Julijske Alpe,1015,"koča, bivak, cerkev",94,"[{'url': '/izlet/koca_pri_pericniku_aljazev_dom_v_vratih_pot_triglavske_bistrice/1/242/350', 'izhodišče': 'Koča pri Peričniku', 'čas': '2 h', 'zahtevnost': 'lahka označena pot', 'pot': 'Pot Triglavske Bistrice', 'višina izhodišča': 750, 'višinska razlika': 265}]","46,40904°N 13,84339°E"
Jezerska planina / Alpe del Lago,Italija,Julijske Alpe,1006,planina,21,"[{'url': '/izlet/belopeska_jezera___lago_di_fusine_jezerska_planina___alpe_del_lago/1/3024/7143', 'izhodišče': 'Belopeška jezera / Lago di Fusine', 'čas': ' 15 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 929, 'višinska razlika': 77}]","46,4671°N 13,6614°E"
Planina za Jamo,Slovenija,Julijske Alpe,1005,planina,59,"[{'url': '/izlet/bohinjska_bela_planina_za_jamo/1/833/1470', 'izhodišče': 'Bohinjska Bela', 'čas': '1 h 30 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 550, 'višinska razlika': 455}]","46,32256°N 14,03886°E"
Studor,Slovenija,Julijske Alpe,1002,"vrh, jezero, planina",35,"[{'url': '/izlet/srednja_vas_studor/1/2562/7692', 'izhodišče': 'Srednja vas', 'čas': '1 h 30 min', 'zahtevnost': 'lahka neoznačena steza, lahko brezpotje', 'višina izhodišča': 583, 'višinska razlika': 419}, {'url': '/izlet/stara_fuzina_studor_cez_planino_blatce/1/2562/7693', 'izhodišče': 'Stara Fužina', 'čas': '1 h 30 min', 'zahtevnost': 'lahka neoznačena steza, lahko brezpotje', 'pot': 'čez planino Blatce', 'višina izhodišča': 600, 'višinska razlika': 402}]","46,29553°N 13,90745°E"
Koča na planini Kuhinja,Slovenija,Julijske Alpe,1002,"koča, planina",71,"[{'url': '/izlet/planina_kuhinja_koca_na_planini_kuhinja/1/724/1303', 'izhodišče': 'Planina Kuhinja', 'čas': ' 3 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 991, 'višinska razlika': 11}]","46,24144°N 13,65986°E"
