ime,država,gorovje,višina,vrsta,priljubljenost v %,izhodišča in poti,koordinate
Mali Grintovec,Slovenija,Kamniško Savinjske Alpe,1813,vrh,92,"[{'izhodišče': 'Jekarica', 'zahtevnost': 'lahka označena pot', 'čas v min': 170}, {'izhodišče': 'Mače', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Bašeljski vrh', 'čas v min': 240}, {'izhodišče': 'Mače', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Kozjek in Dolgo njivo', 'čas v min': 210}, {'izhodišče': 'Laško', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Bašeljski vrh', 'čas v min': 210}, {'izhodišče': 'Mače', 'zahtevnost': 'lahko brezpotje', 'pot': 'po dolini Suhe', 'čas v min': 195}, {'izhodišče': 'Mače', 'zahtevnost': 'lahka označena pot', 'pot': 'Mačenska pot in čez Dolgo njivo', 'čas v min': 210}, {'izhodišče': 'Laško', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo Doma na Kališču', 'čas v min': 195}, {'izhodišče': 'Bašelj', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Bašeljski vrh', 'čas v min': 240}, {'izhodišče': 'Mače', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo Doma na Kališču', 'čas v min': 225}, {'izhodišče': 'Kanonir', 'zahtevnost': 'delno zahtevna označena pot, delno zahtevna neoznačena pot', 'pot': 'čez Licjanovec', 'čas v min': 250}, {'izhodišče': 'Spodnja Kokra', 'zahtevnost': 'lahka označena pot', 'čas v min': 275}, {'izhodišče': 'Spodnja Kokra', 'zahtevnost': 'lahka neoznačena steza, lahka označena pot', 'pot': 'čez Babo', 'čas v min': 285}, {'izhodišče': 'Bašelj', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo bolnice Košuta in čez Bašeljski vrh', 'čas v min': 250}, {'izhodišče': 'Bašelj', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'mimo sv. Lovrenca in čez Bašeljski vrh', 'čas v min': 305}, {'izhodišče': 'Povlje', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'čez Bašeljski vrh', 'čas v min': 285}, {'izhodišče': 'Babni Vrt', 'zahtevnost': 'lahka neoznačena steza, delno zahtevna označena pot', 'pot': 'mimo sv. Lovrenca in čez Bašeljski vrh', 'čas v min': 300}, {'izhodišče': 'Laško', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'mimo sv. Lovrenca', 'čas v min': 270}, {'izhodišče': 'Bašelj', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo Doma na Kališču', 'čas v min': 225}, {'izhodišče': 'Povlje', 'zahtevnost': 'delno zahtevna označena pot', 'čas v min': 270}, {'izhodišče': 'Bašelj', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo bolnice Košuta in Doma na Kališču', 'čas v min': 235}, {'izhodišče': 'MHE Zabukovec', 'zahtevnost': 'lahka označena pot', 'čas v min': 230}, {'izhodišče': 'Mače', 'zahtevnost': 'lahka neoznačena steza, lahka označena pot', 'pot': 'mimo sv. Miklavža in Doma na Kališču', 'čas v min': 240}, {'izhodišče': 'Bašelj', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'mimo sv. Lovrenca', 'čas v min': 290}, {'izhodišče': 'Babni Vrt', 'zahtevnost': 'lahka neoznačena steza, delno zahtevna označena pot', 'pot': 'mimo sv. Lovrenca', 'čas v min': 285}]","46,34632°N 14,42739°E"
Jelovec,Slovenija,Kamniško Savinjske Alpe,1808,vrh,75,"[{'izhodišče': 'Planina Loka', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 80}, {'izhodišče': 'Luče', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 245}]","46,4215°N 14,76151°E"
Kocbekov dom na Korošici,Slovenija,Kamniško Savinjske Alpe,1808,"koča, bivak, planina",97,"[{'izhodišče': 'Planina Podvežak', 'zahtevnost': 'lahka označena pot', 'čas v min': 135}, {'izhodišče': 'Robanov kot', 'zahtevnost': 'zahtevna označena pot', 'čas v min': 240}, {'izhodišče': 'Za Loncem', 'zahtevnost': 'lahka označena pot', 'čas v min': 210}, {'izhodišče': 'Pred Belo', 'zahtevnost': 'delno zahtevna označena pot', 'čas v min': 300}, {'izhodišče': 'Kraljev dol', 'zahtevnost': 'lahka označena pot', 'pot': 'čez planino Vodole', 'čas v min': 150}, {'izhodišče': ' Planina Podvežak', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo Vodotočnega jezera', 'čas v min': 175}, {'izhodišče': 'Planina Ravne', 'zahtevnost': 'lahka označena pot', 'čas v min': 180}, {'izhodišče': ' Lovska koča na Brežičih', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Desko', 'čas v min': 180}, {'izhodišče': ' Planina Ravne', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Dolgo trato', 'čas v min': 210}, {'izhodišče': 'Lovska koča na Brežičih', 'zahtevnost': 'zahtevna neoznačena steza', 'pot': 'lovska pot', 'čas v min': 170}, {'izhodišče': 'Planina Ravne', 'zahtevnost': 'lahka označena pot', 'pot': 'preko Vrtač in mimo Kocbekovega zavetišča', 'čas v min': 210}, {'izhodišče': 'Planina Ravne', 'zahtevnost': 'lahka označena pot', 'pot': 'preko Vrtač', 'čas v min': 195}, {'izhodišče': 'Planina Ravne', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Dleskovec', 'čas v min': 225}]","46,3557°N 14,64002°E"
Konj,Slovenija,Kamniško Savinjske Alpe,1803,vrh,97,"[{'izhodišče': 'Planina Dol', 'zahtevnost': 'lahka označena pot', 'čas v min': 90}, {'izhodišče': 'Pred Belo', 'zahtevnost': 'zahtevna označena pot', 'čas v min': 225}, {'izhodišče': 'Kraljev hrib', 'zahtevnost': 'lahka označena pot', 'čas v min': 210}, {'izhodišče': 'Kopišča', 'zahtevnost': 'zahtevna neoznačena steza', 'pot': 'Martinj steza', 'čas v min': 240}]","46,33081°N 14,63766°E"
Vratca,Slovenija,Kamniško Savinjske Alpe,1802,vrh,87,"[{'izhodišče': 'Ravenska Kočna', 'zahtevnost': 'zahtevna označena pot', 'pot': 'mimo žičnice', 'čas v min': 135}, {'izhodišče': 'Ravenska Kočna', 'zahtevnost': 'zahtevna označena pot', 'pot': 'čez Štularjevo planino', 'čas v min': 135}, {'izhodišče': 'Ravenska Kočna', 'zahtevnost': 'izjemno zahtevna označena pot', 'pot': 'po ferati', 'čas v min': 165}, {'izhodišče': 'Ravenska Kočna', 'zahtevnost': 'zahtevna označena pot', 'pot': 'umik Žrela', 'čas v min': 140}, {'izhodišče': 'Makekova Kočna', 'zahtevnost': 'zahtevna označena pot', 'čas v min': 165}]","46,37036°N 14,52837°E"
Cojzova koča na Kokrskem sedlu,Slovenija,Kamniško Savinjske Alpe,1793,"koča, bivak, sedlo",98,"[{'izhodišče': 'V Koncu', 'zahtevnost': 'lahka označena pot', 'čas v min': 135}, {'izhodišče': 'Suhadolnik', 'zahtevnost': 'zahtevna označena pot', 'pot': 'čez Taško', 'čas v min': 150}, {'izhodišče': 'Suhadolnik', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'stara pot ', 'čas v min': 165}, {'izhodišče': 'Žagana peč', 'zahtevnost': 'delno zahtevna neoznačena pot, zahtevna označena pot', 'pot': 'lovska pot', 'čas v min': 240}]","46,34433°N 14,54697°E"
Goli vrh,Avstrija,Kamniško Savinjske Alpe,1787,vrh,95,"[{'izhodišče': 'Ravenska Kočna', 'zahtevnost': 'lahka označena pot', 'pot': 'slovenska pot', 'čas v min': 135}, {'izhodišče': ' Ravenska Kočna', 'zahtevnost': 'lahka označena pot', 'pot': 'avstrijska pot', 'čas v min': 150}, {'izhodišče': 'Belska Kočna', 'zahtevnost': 'lahka označena pot', 'čas v min': 165}]","46,39789°N 14,54699°E"
Kapelica na Molički planini,Slovenija,Kamniško Savinjske Alpe,1780,"koča, planina, sedlo, cerkev",92,"[{'izhodišče': 'Planina Ravne', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Zelene trate', 'čas v min': 120}, {'izhodišče': 'Planina Podvežak', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Prag', 'čas v min': 120}, {'izhodišče': 'Robanov kot', 'zahtevnost': 'zahtevna označena pot', 'čas v min': 210}, {'izhodišče': ' Planina Ravne', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Dolgo trato', 'čas v min': 150}, {'izhodišče': 'Planina Ravne', 'zahtevnost': 'lahka označena pot', 'pot': 'preko Vrtač', 'čas v min': 150}, {'izhodišče': 'Planina Ravne', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Dleskovec', 'čas v min': 165}, {'izhodišče': 'Kraljev dol', 'zahtevnost': 'lahka označena pot', 'pot': 'čez planino Vodole', 'čas v min': 135}]","46,36015°N 14,65553°E"
Planina Košutna,Slovenija,Kamniško Savinjske Alpe,1778,"planina, cerkev",86,"[{'izhodišče': 'Kriška planina', 'zahtevnost': 'delno zahtevna označena pot', 'čas v min': 95}, {'izhodišče': 'Markova raven', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'po označeni poti', 'čas v min': 140}, {'izhodišče': 'Planina Jezerca', 'zahtevnost': 'delno zahtevna označena pot', 'čas v min': 110}]","46,30634°N 14,55535°E"
Strelovec,Slovenija,Kamniško Savinjske Alpe,1763,vrh,93,"[{'izhodišče': 'Robanov kot', 'zahtevnost': 'lahka označena pot', 'čas v min': 180}, {'izhodišče': 'Hotel Plesnik', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'čez Rkljevo peč', 'čas v min': 180}, {'izhodišče': 'Hotel Plesnik', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'čez Plesnikovo planino', 'čas v min': 210}, {'izhodišče': 'Podbreg', 'zahtevnost': 'lahka neoznačena steza, lahka označena pot', 'čas v min': 180}]","46,39439°N 14,65812°E"
Bašeljski vrh,Slovenija,Kamniško Savinjske Alpe,1744,vrh,91,"[{'izhodišče': 'Jekarica', 'zahtevnost': 'lahka označena pot', 'čas v min': 125}, {'izhodišče': 'Mače', 'zahtevnost': 'lahka označena pot', 'čas v min': 195}, {'izhodišče': 'Laško', 'zahtevnost': 'lahka označena pot', 'čas v min': 165}, {'izhodišče': 'Mače', 'zahtevnost': 'lahko brezpotje', 'pot': 'po dolini Suhe', 'čas v min': 180}, {'izhodišče': 'Bašelj', 'zahtevnost': 'lahka označena pot', 'čas v min': 195}, {'izhodišče': ' Mače', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'po dolini Suhe in čez Kališče', 'čas v min': 195}, {'izhodišče': 'Bašelj', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo bolnice Košuta', 'čas v min': 205}, {'izhodišče': 'Povlje', 'zahtevnost': 'delno zahtevna označena pot', 'čas v min': 240}, {'izhodišče': 'Mače', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Kozjek', 'čas v min': 210}, {'izhodišče': 'Babni Vrt', 'zahtevnost': 'lahka neoznačena steza, delno zahtevna označena pot', 'pot': 'mimo sv. Lovrenca', 'čas v min': 255}, {'izhodišče': 'Laško', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'mimo sv. Lovrenca', 'čas v min': 225}, {'izhodišče': 'Spodnja Kokra', 'zahtevnost': 'lahka označena pot', 'čas v min': 300}, {'izhodišče': 'Bašelj', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'mimo sv. Lovrenca', 'čas v min': 260}, {'izhodišče': 'Dom pod Storžičem', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'čez Javorniški preval', 'čas v min': 170}, {'izhodišče': 'MHE Zabukovec', 'zahtevnost': 'lahka označena pot', 'čas v min': 185}, {'izhodišče': 'Spodnja Kokra', 'zahtevnost': 'lahka neoznačena steza, lahka označena pot', 'pot': 'čez Babo', 'čas v min': 310}]","46,34535°N 14,41834°E"
Veliki vrh,Slovenija,Kamniško Savinjske Alpe,1742,vrh,88,"[{'izhodišče': 'Makekova Kočna', 'zahtevnost': 'lahka označena pot', 'čas v min': 135}]","46,37237°N 14,4974°E"
Licjanovec,Slovenija,Kamniško Savinjske Alpe,1733,vrh,32,"[{'izhodišče': 'Kanonir', 'zahtevnost': 'delno zahtevna označena pot, delno zahtevna neoznačena pot', 'čas v min': 225}]","46,35007°N 14,4293°E"
Tolsti vrh,Slovenija,Kamniško Savinjske Alpe,1715,vrh,98,"[{'izhodišče': 'Gozd', 'zahtevnost': 'lahka označena pot', 'pot': 'lažja pot čez Kriško goro', 'čas v min': 150}, {'izhodišče': 'Gozd', 'zahtevnost': 'lahka označena pot', 'pot': 'skozi Ježo', 'čas v min': 135}, {'izhodišče': 'Dom pod Storžičem', 'zahtevnost': 'lahka označena pot', 'čas v min': 120}, {'izhodišče': 'Golnik', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Kriško goro', 'čas v min': 210}, {'izhodišče': 'Tržič', 'zahtevnost': 'lahka označena pot', 'čas v min': 195}, {'izhodišče': 'Zalog', 'zahtevnost': 'lahka označena pot', 'čas v min': 180}, {'izhodišče': 'Golnik', 'zahtevnost': 'lahka označena pot', 'pot': 'skozi Ježo', 'čas v min': 195}, {'izhodišče': 'Povlje', 'zahtevnost': 'lahka označena pot', 'čas v min': 165}, {'izhodišče': 'Dom pod Storžičem', 'zahtevnost': 'lahko brezpotje', 'pot': 'po lovski poti', 'čas v min': 120}, {'izhodišče': 'Gozd', 'zahtevnost': 'lahka označena pot', 'pot': 'strma pot čez Kriško goro', 'čas v min': 150}, {'izhodišče': 'Grahovše', 'zahtevnost': 'zahtevno brezpotje', 'pot': 'čez Plaz pod Vrati', 'čas v min': 180}, {'izhodišče': 'Križe', 'zahtevnost': 'lahka označena pot', 'pot': 'strma pot čez Kriško goro', 'čas v min': 210}, {'izhodišče': 'Gozd', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Ovčja pot čez Kriško goro', 'čas v min': 150}, {'izhodišče': 'Križe', 'zahtevnost': 'lahka označena pot', 'pot': 'lažja pot čez Kriško goro', 'čas v min': 225}, {'izhodišče': 'Križe', 'zahtevnost': 'lahka označena pot', 'pot': 'skozi Ježo', 'čas v min': 210}, {'izhodišče': 'Križe', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Ovčja pot čez Kriško goro', 'čas v min': 225}]","46,34865°N 14,36322°E"
Kranjska koča na Ledinah,Slovenija,Kamniško Savinjske Alpe,1700,"koča, bivak",97,"[{'izhodišče': 'Ravenska Kočna', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'Slovenska pot', 'čas v min': 120}, {'izhodišče': ' Ravenska Kočna', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'lovska pot', 'čas v min': 135}, {'izhodišče': 'Ravenska Kočna', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'mimo Češke koče', 'čas v min': 150}, {'izhodišče': 'Ravenska Kočna', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'skozi Žrelo', 'čas v min': 120}]","46,37059°N 14,54963°E"
Planina Polšak,Slovenija,Kamniško Savinjske Alpe,1695,planina,68,"[{'izhodišče': 'Planina Ravne', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 60}]","46,3691°N 14,69234°E"
Planina Dolga njiva (Krvavec),Slovenija,Kamniško Savinjske Alpe,1688,planina,82,"[{'izhodišče': 'Kokra (Podlebelca)', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'Krvavec', 'čas v min': 180}, {'izhodišče': 'Dom na Gospincu', 'zahtevnost': 'lahka označena pot', 'pot': 'Krvavec', 'čas v min': 95}, {'izhodišče': 'Planina Jezerca', 'zahtevnost': 'lahka označena pot', 'pot': 'Krvavec) (mimo Doma na Krvavcu', 'čas v min': 110}, {'izhodišče': 'Kokra (Roblek)', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'Krvavec', 'čas v min': 130}]","46,31438°N 14,54324°E"
Komen,Slovenija,Kamniško Savinjske Alpe,1684,"vrh, cerkev",90,"[{'izhodišče': ' Dom na Smrekovcu', 'zahtevnost': 'lahka označena pot', 'pot': 'direktna pot', 'čas v min': 115}, {'izhodišče': 'Dom na Smrekovcu', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Smrekovec in Krnes', 'čas v min': 140}, {'izhodišče': 'Ljubenske Rastke', 'zahtevnost': 'lahka označena pot', 'čas v min': 195}, {'izhodišče': 'Hlipovec', 'zahtevnost': 'lahka označena pot', 'čas v min': 3000}, {'izhodišče': 'Dolina potoka Žep', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 150}, {'izhodišče': 'Planina Vodol', 'zahtevnost': 'lahka označena pot', 'čas v min': 195}]","46,4181°N 14,84637°E"
Dom na Krvavcu,Slovenija,Kamniško Savinjske Alpe,1684,"koča, planina",90,"[{'izhodišče': 'Kriška planina', 'zahtevnost': 'lahka označena pot', 'čas v min': 2100}, {'izhodišče': 'Planina Jezerca', 'zahtevnost': 'lahka označena pot', 'čas v min': 3000}, {'izhodišče': 'Dom na Gospincu', 'zahtevnost': 'lahka označena pot', 'čas v min': 2100}]","46,29635°N 14,52909°E"
Planina Koren,Slovenija,Kamniško Savinjske Alpe,1675,planina,84,"[{'izhodišče': 'Kriška planina', 'zahtevnost': 'lahka označena pot', 'čas v min': 75}, {'izhodišče': 'Markova raven', 'zahtevnost': 'lahka označena pot', 'pot': 'po označeni poti', 'čas v min': 120}, {'izhodišče': 'Planina Jezerca', 'zahtevnost': 'lahka označena pot', 'čas v min': 90}, {'izhodišče': ' Markova raven', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'po neoznačeni poti', 'čas v min': 110}]","46,30716°N 14,54786°E"
Gradišče (Velika planina),Slovenija,Kamniško Savinjske Alpe,1666,"vrh, planina",100,"[{'izhodišče': 'Kranjski Rak', 'zahtevnost': 'lahka označena pot', 'pot': 'Velika planina) (spodaj po cesti', 'čas v min': 135}, {'izhodišče': 'Stahovica', 'zahtevnost': 'lahka označena pot', 'pot': 'Velika planina', 'čas v min': 220}, {'izhodišče': 'Planina Dol', 'zahtevnost': 'lahka označena pot', 'pot': 'Velika planina', 'čas v min': 60}, {'izhodišče': 'Kranjski Rak ', 'zahtevnost': 'lahka označena pot', 'pot': 'Velika planina) (pešpot', 'čas v min': 130}, {'izhodišče': 'Kraljev hrib', 'zahtevnost': 'lahka označena pot', 'pot': 'Velika planina', 'čas v min': 180}, {'izhodišče': 'Za Ušivcem', 'zahtevnost': 'lahka označena pot', 'pot': 'Velika planina) (čez Malo planino', 'čas v min': 120}, {'izhodišče': 'Hotel Šimnovec', 'zahtevnost': 'lahka označena pot', 'pot': 'Velika planina', 'čas v min': 2700}, {'izhodišče': 'Za Ušivcem', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Velika planina', 'čas v min': 70}, {'izhodišče': 'Kraljev hrib', 'zahtevnost': 'zahtevna neoznačena steza', 'pot': 'Velika planina) (čez Rigelj', 'čas v min': 180}, {'izhodišče': 'Kraljev hrib', 'zahtevnost': 'delno zahtevna neoznačena pot', 'pot': 'Velika planina) (preko Škorence, Kačjeka in Gamsovih strež', 'čas v min': 280}, {'izhodišče': ' Kranjski Rak', 'zahtevnost': 'lahka neoznačena steza, lahka označena pot', 'pot': 'Velika planina) (čez Seliški rob', 'čas v min': 140}, {'izhodišče': 'Kraljev hrib', 'zahtevnost': 'zahtevna neoznačena steza', 'pot': 'Velika planina) (čez Sivnik in Rigelj', 'čas v min': 240}]","46,29806°N 14,64394°E"
Kržišče (Pokovše),Slovenija,Kamniško Savinjske Alpe,1658,vrh,32,"[{'izhodišče': 'Ambrož pod Krvavcem', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Pokovše', 'čas v min': 100}, {'izhodišče': 'Planina Jezerca', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Pokovše', 'čas v min': 2400}]","46,29044°N 14,54578°E"
Planina Rzenik,Slovenija,Kamniško Savinjske Alpe,1654,planina,80,"[{'izhodišče': 'Planina Dol', 'zahtevnost': 'lahka označena pot', 'čas v min': 60}, {'izhodišče': 'Kraljev hrib', 'zahtevnost': 'lahka označena pot', 'čas v min': 180}]","46,32522°N 14,63784°E"
Koritni vrh (Velika planina),Slovenija,Kamniško Savinjske Alpe,1648,vrh,83,"[{'izhodišče': 'Kraljev hrib', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Velika planina', 'čas v min': 180}, {'izhodišče': 'Planina Dol', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Velika planina', 'čas v min': 60}]","46,30623°N 14,64384°E"
Veliki Travnik,Slovenija,Kamniško Savinjske Alpe,1637,vrh,82,"[{'izhodišče': 'Dolina potoka Žep', 'zahtevnost': 'lahka označena pot', 'čas v min': 165}, {'izhodišče': ' Hlipovec', 'zahtevnost': 'lahka označena pot', 'čas v min': 2700}, {'izhodišče': 'Ljubno ob Savinji', 'zahtevnost': 'lahka označena pot', 'čas v min': 240}, {'izhodišče': 'Planina Vodol', 'zahtevnost': 'lahka označena pot', 'čas v min': 120}, {'izhodišče': 'Dolina potoka Žep', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'mimo partizanske bolnice', 'čas v min': 145}, {'izhodišče': ' Bistra', 'zahtevnost': 'lahka označena pot', 'čas v min': 225}]","46,42311°N 14,81369°E"
Šentanski vrh,Slovenija,Kamniško Savinjske Alpe,1635,vrh,83,"[{'izhodišče': 'Bistriška planina', 'zahtevnost': 'lahka označena pot', 'čas v min': 95}, {'izhodišče': 'Begunje (Preska)', 'zahtevnost': 'lahka označena pot', 'čas v min': 185}, {'izhodišče': 'Tržič', 'zahtevnost': 'lahka označena pot', 'čas v min': 195}, {'izhodišče': 'Draga', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Ledeno trato', 'čas v min': 185}, {'izhodišče': 'Zadnja vas', 'zahtevnost': 'lahka označena pot', 'čas v min': 185}, {'izhodišče': 'Bistrica pri Tržiču', 'zahtevnost': 'lahka označena pot', 'čas v min': 180}, {'izhodišče': 'Hudi Graben', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo Koče na Dobrči', 'čas v min': 185}, {'izhodišče': ' Brezje pri Tržiču', 'zahtevnost': 'lahka označena pot', 'pot': 'po cesti', 'čas v min': 170}, {'izhodišče': 'Slatna', 'zahtevnost': 'lahka označena pot', 'čas v min': 185}, {'izhodišče': 'Brezje pri Tržiču', 'zahtevnost': 'lahka označena pot', 'pot': 'po robu', 'čas v min': 155}, {'izhodišče': 'Ljubelj', 'zahtevnost': 'delno zahtevna neoznačena pot, delno zahtevna označena pot', 'pot': 'Bornova pot', 'čas v min': 275}, {'izhodišče': 'Brezje pri Tržiču', 'zahtevnost': 'lahka označena pot', 'pot': 'po robu in čez Lešansko planino', 'čas v min': 160}, {'izhodišče': 'Hudi Graben', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 155}, {'izhodišče': 'Hudi Graben', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Lešansko planino', 'čas v min': 160}]","46,38222°N 14,25407°E"
Dobrča,Slovenija,Kamniško Savinjske Alpe,1634,vrh,99,"[{'izhodišče': 'Brezje pri Tržiču', 'zahtevnost': 'lahka označena pot', 'pot': 'po robu', 'čas v min': 150}, {'izhodišče': 'Bistriška planina', 'zahtevnost': 'lahka označena pot', 'čas v min': 90}, {'izhodišče': 'Hibje', 'zahtevnost': 'lahka označena pot', 'pot': 'po cesti', 'čas v min': 105}, {'izhodišče': 'Brezje pri Tržiču', 'zahtevnost': 'lahka označena pot', 'pot': 'po robu in čez Lešansko planino', 'čas v min': 155}, {'izhodišče': 'Brezje pri Tržiču', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo koče na Dobrči', 'čas v min': 180}, {'izhodišče': 'Begunje (Preska)', 'zahtevnost': 'lahka označena pot', 'čas v min': 180}, {'izhodišče': 'Tržič', 'zahtevnost': 'lahka označena pot', 'čas v min': 190}, {'izhodišče': 'Podljubelj (Lajb)', 'zahtevnost': 'delno zahtevna označena pot', 'čas v min': 270}, {'izhodišče': 'Tominčev slap', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 180}, {'izhodišče': 'Draga', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Ledeno trato', 'čas v min': 180}, {'izhodišče': 'Zadnja vas', 'zahtevnost': 'lahka označena pot', 'čas v min': 180}, {'izhodišče': 'Slatna', 'zahtevnost': 'lahka označena pot', 'čas v min': 180}, {'izhodišče': 'Hudi Graben', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo Koče na Dobrči', 'čas v min': 180}, {'izhodišče': 'Bistrica pri Tržiču', 'zahtevnost': 'lahka označena pot', 'čas v min': 175}, {'izhodišče': ' Brezje pri Tržiču', 'zahtevnost': 'lahka označena pot', 'pot': 'po cesti', 'čas v min': 165}, {'izhodišče': 'Ljubelj', 'zahtevnost': 'delno zahtevna neoznačena pot, delno zahtevna označena pot', 'pot': 'Bornova pot', 'čas v min': 270}, {'izhodišče': 'Hudi Graben', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 150}, {'izhodišče': 'Hudi Graben', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Lešansko planino', 'čas v min': 155}]","46,38064°N 14,25266°E"
Kozji vrh,Slovenija,Kamniško Savinjske Alpe,1628,vrh,81,"[{'izhodišče': 'Kanonir', 'zahtevnost': 'delno zahtevna označena pot', 'čas v min': 150}]","46,36445°N 14,44617°E"
Krnes,Slovenija,Kamniško Savinjske Alpe,1613,vrh,76,"[{'izhodišče': ' Dom na Smrekovcu', 'zahtevnost': 'lahka označena pot', 'pot': 'direktna pot', 'čas v min': 75}, {'izhodišče': 'Dom na Smrekovcu', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Smrekovec', 'čas v min': 95}]","46,42049°N 14,86778°E"
Gostišče Zeleni Rob,Slovenija,Kamniško Savinjske Alpe,1612,"koča, planina",88,"[{'izhodišče': 'Hotel Šimnovec', 'zahtevnost': 'lahka označena pot', 'čas v min': 1800}]","46,30038°N 14,64016°E"
Hotel Krvavec,Slovenija,Kamniško Savinjske Alpe,1600,"koča, planina",34,"[{'izhodišče': 'Spodnja postaja žičnice na Krvavec', 'zahtevnost': 'lahka označena pot', 'čas v min': 170}, {'izhodišče': 'Planina Jezerca', 'zahtevnost': 'lahka označena pot', 'pot': 'po cesti', 'čas v min': 3000}, {'izhodišče': 'Spodnja Kokra', 'zahtevnost': 'lahka označena pot', 'čas v min': 185}, {'izhodišče': 'Dom na Gospincu', 'zahtevnost': 'lahka označena pot', 'čas v min': 1200}]","46,3008°N 14,526°E"
Planina Dolga njiva,Slovenija,Kamniško Savinjske Alpe,1600,planina,88,"[{'izhodišče': 'Mače', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Kozjek', 'čas v min': 165}, {'izhodišče': ' Mače', 'zahtevnost': 'lahka označena pot', 'pot': 'Mačenska pot', 'čas v min': 165}, {'izhodišče': 'Spodnja Kokra', 'zahtevnost': 'lahka označena pot', 'čas v min': 230}, {'izhodišče': 'Spodnja Kokra', 'zahtevnost': 'lahka neoznačena steza, lahka označena pot', 'pot': 'čez Babo', 'čas v min': 240}]","46,33684°N 14,43331°E"
Planina Javorje,Slovenija,Kamniško Savinjske Alpe,1594,planina,61,"[{'izhodišče': 'Planina Vodol', 'zahtevnost': 'lahka označena pot', 'čas v min': 2700}, {'izhodišče': ' Bistra', 'zahtevnost': 'lahka označena pot', 'čas v min': 180}]","46,41176°N 14,7649°E"
Vrata,Slovenija,Kamniško Savinjske Alpe,1591,vrh,77,"[{'izhodišče': ' Gozd', 'zahtevnost': 'lahko brezpotje', 'čas v min': 120}]","46,3531°N 14,34496°E"
