ime,država,gorovje,višina,vrsta,priljubljenost v %,izhodišča in poti,koordinate 
Počka (Robnikova) planina,Slovenija,Kamniško Savinjske Alpe,1165,planina,59,"[{'izhodišče': 'Dolina potoka Žep', 'zahtevnost': 'lahka označena pot', 'čas v min': 60, 'višina izhodišča': 790, 'višinska razlika': 375}]","46,40323°N 14,81937°E"
Prevala,Slovenija,Kamniško Savinjske Alpe,1163,"planina, sedlo",77,"[{'izhodišče': 'Hruševka', 'zahtevnost': 'lahka označena pot', 'čas v min': 150, 'višina izhodišča': 520, 'višinska razlika': 643}, {'izhodišče': 'Bela Peč', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Ovčje jame', 'čas v min': 90, 'višina izhodišča': 840, 'višinska razlika': 323}, {'izhodišče': 'Bela Peč', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Ojstri vrh', 'čas v min': 100, 'višina izhodišča': 840, 'višinska razlika': 323}]","46,2523°N 14,7509°E"
Škrbina (Slaparjeva gora),Slovenija,Kamniško Savinjske Alpe,1142,vrh,29,"[{'izhodišče': 'Spodnja Kokra', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Slaparjeva gora) (mimo Zajca', 'čas v min': 100, 'višina izhodišča': 530, 'višinska razlika': 612}]","46,3125°N 14,491°E"
Pleče,Slovenija,Kamniško Savinjske Alpe,1131,vrh,25,"[{'izhodišče': 'Begunje (PGD Begunje)', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Petrova pot', 'čas v min': 105, 'višina izhodišča': 573, 'višinska razlika': 558}, {'izhodišče': 'Begunje (Krpin)', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'skozi sotesko Blatnice', 'čas v min': 105, 'višina izhodišča': 585, 'višinska razlika': 546}, {'izhodišče': 'Završnica (Pri žagi)', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 65, 'višina izhodišča': 890, 'višinska razlika': 241}, {'izhodišče': 'Rodine', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'mimo Sankaške koče', 'čas v min': 110, 'višina izhodišča': 544, 'višinska razlika': 587}, {'izhodišče': ' Begunje (Krpin)', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'ob smučišču in mimo Sankaške koče', 'čas v min': 105, 'višina izhodišča': 585, 'višinska razlika': 546}, {'izhodišče': 'Begunje (Krpin)', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'po cesti', 'čas v min': 100, 'višina izhodišča': 585, 'višinska razlika': 546}]","46,393°N 14,1952°E"
Dom pod Storžičem,Slovenija,Kamniško Savinjske Alpe,1123,koča,93,"[{'izhodišče': 'Grahovše', 'zahtevnost': 'lahka označena pot', 'pot': 'po cesti', 'čas v min': 90, 'višina izhodišča': 800, 'višinska razlika': 323}, {'izhodišče': 'Grahovše', 'zahtevnost': 'lahka označena pot', 'pot': 'pešpot', 'čas v min': 75, 'višina izhodišča': 800, 'višinska razlika': 323}, {'izhodišče': 'Tržič (Slap)', 'zahtevnost': 'lahka označena pot', 'čas v min': 135, 'višina izhodišča': 540, 'višinska razlika': 583}]","46,35928°N 14,38986°E"
Smokuški vrh,Slovenija,Kamniško Savinjske Alpe,1122,vrh,87,"[{'izhodišče': 'Završniško jezero', 'zahtevnost': 'delno zahtevna neoznačena pot', 'pot': 'čez Brezniške peči', 'čas v min': 180, 'višina izhodišča': 630, 'višinska razlika': 492}, {'izhodišče': 'Begunje (Krpin)', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'po kolovozu in mimo sv. Petra', 'čas v min': 110, 'višina izhodišča': 585, 'višinska razlika': 537}, {'izhodišče': ' Begunje (Krpin)', 'zahtevnost': 'lahka označena pot', 'pot': 'ob smučišču in mimo Sankaške koče', 'čas v min': 100, 'višina izhodišča': 585, 'višinska razlika': 537}, {'izhodišče': 'Begunje (PGD Begunje)', 'zahtevnost': 'lahka označena pot', 'pot': 'Petrova pot', 'čas v min': 100, 'višina izhodišča': 573, 'višinska razlika': 549}, {'izhodišče': 'Završnica (Pri žagi)', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 60, 'višina izhodišča': 890, 'višinska razlika': 232}, {'izhodišče': 'Begunje (Krpin)', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'skozi sotesko Blatnice', 'čas v min': 100, 'višina izhodišča': 585, 'višinska razlika': 537}, {'izhodišče': 'Begunje (Krpin)', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'po cesti', 'čas v min': 95, 'višina izhodišča': 585, 'višinska razlika': 537}, {'izhodišče': 'Rodine', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'mimo Sankaške koče', 'čas v min': 105, 'višina izhodišča': 544, 'višinska razlika': 578}]","46,39392°N 14,18661°E"
Orlovo gnezdo (Slap Rinka),Slovenija,Kamniško Savinjske Alpe,1120,"slap, koča",90,"[{'izhodišče': 'Koča pod slapom Rinka', 'zahtevnost': 'lahka označena pot', 'pot': 'Slap Rinka', 'čas v min': 900, 'višina izhodišča': 1024, 'višinska razlika': 96}]","46,37084°N 14,59344°E"
Baba,Slovenija,Kamniško Savinjske Alpe,1119,vrh,79,"[{'izhodišče': 'Spodnja Kokra', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 95, 'višina izhodišča': 530, 'višinska razlika': 589}, {'izhodišče': 'Potoče', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'mimo sv. Jakoba in izvira pod Potoško goro', 'čas v min': 130, 'višina izhodišča': 520, 'višinska razlika': 599}]","46,31047°N 14,46327°E"
Mihčeva kopišča,Slovenija,Kamniško Savinjske Alpe,1100,planina,30,"[{'izhodišče': 'Potoče', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'mimo sv. Jakoba in izvira pod Potoško goro', 'čas v min': 105, 'višina izhodišča': 520, 'višinska razlika': 580}]","46,3116°N 14,4535°E"
Breška planina,Slovenija,Kamniško Savinjske Alpe,1100,planina,62,"[{'izhodišče': 'Tržič', 'zahtevnost': 'lahka označena pot', 'čas v min': 115, 'višina izhodišča': 515, 'višinska razlika': 585}, {'izhodišče': 'Bistrica pri Tržiču', 'zahtevnost': 'lahka označena pot', 'čas v min': 100, 'višina izhodišča': 615, 'višinska razlika': 485}, {'izhodišče': ' Brezje pri Tržiču', 'zahtevnost': 'lahka označena pot', 'pot': 'po cesti', 'čas v min': 85, 'višina izhodišča': 677, 'višinska razlika': 423}]","46,3804°N 14,2695°E"
Planina Osredek,Slovenija,Kamniško Savinjske Alpe,1100,planina,81,"[{'izhodišče': 'Molnarjev breg', 'zahtevnost': 'lahka označena pot', 'čas v min': 2700, 'višina izhodišča': 1200, 'višinska razlika': -100}, {'izhodišče': 'Klemenčevo', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'ob Korošaških slapovih', 'čas v min': 90, 'višina izhodišča': 600, 'višinska razlika': 500}, {'izhodišče': 'Slevo', 'zahtevnost': 'delno zahtevna označena pot', 'čas v min': 90, 'višina izhodišča': 650, 'višinska razlika': 450}, {'izhodišče': 'Molnarjev breg', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'po cesti', 'čas v min': 2700, 'višina izhodišča': 1200, 'višinska razlika': -100}]","46,28958°N 14,56007°E"
Mešenik,Slovenija,Kamniško Savinjske Alpe,1099,vrh,49,[],"46,3259°N 14,5996°E"
Ambrož pod Krvavcem,Slovenija,Kamniško Savinjske Alpe,1085,"koča, planina, cerkev",36,"[{'izhodišče': 'Šenturška Gora', 'zahtevnost': 'lahka označena pot', 'čas v min': 80, 'višina izhodišča': 667, 'višinska razlika': 418}, {'izhodišče': 'Spodnja postaja žičnice na Krvavec', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'skozi Lukenjski graben', 'čas v min': 90, 'višina izhodišča': 602, 'višinska razlika': 483}, {'izhodišče': 'Šenturška Gora', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Jagošce', 'čas v min': 90, 'višina izhodišča': 667, 'višinska razlika': 418}, {'izhodišče': 'Apno', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Prgozdnik', 'čas v min': 95, 'višina izhodišča': 655, 'višinska razlika': 430}, {'izhodišče': 'Šenturška Gora', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Prgozdnik', 'čas v min': 90, 'višina izhodišča': 667, 'višinska razlika': 418}, {'izhodišče': 'Zalog pri Cerkljah', 'zahtevnost': 'lahka označena pot', 'čas v min': 200, 'višina izhodišča': 359, 'višinska razlika': 726}, {'izhodišče': 'Planinski dom Milana Šinkovca', 'zahtevnost': 'lahka označena pot', 'čas v min': 215, 'višina izhodišča': 345, 'višinska razlika': 740}]","46,275°N 14,5293°E"
Tolsti vrh (Dobrovlje),Slovenija,Kamniško Savinjske Alpe,1077,vrh,69,"[{'izhodišče': 'Dom planincev Farbanca', 'zahtevnost': 'lahka označena pot', 'pot': 'Dobrovlje', 'čas v min': 120, 'višina izhodišča': 702, 'višinska razlika': 375}, {'izhodišče': 'Dom na Čreti', 'zahtevnost': 'lahka označena pot', 'pot': 'Dobrovlje', 'čas v min': 105, 'višina izhodišča': 870, 'višinska razlika': 207}, {'izhodišče': 'Lipa', 'zahtevnost': 'lahka označena pot', 'pot': 'Dobrovlje', 'čas v min': 100, 'višina izhodišča': 721, 'višinska razlika': 356}, {'izhodišče': 'Kokarje (ŠRC Laze)', 'zahtevnost': 'lahka označena pot', 'pot': 'Dobrovlje) (mimo Doma na Farbanci', 'čas v min': 195, 'višina izhodišča': 368, 'višinska razlika': 709}, {'izhodišče': 'Potok (Mostni graben)', 'zahtevnost': 'lahka označena pot', 'pot': 'Dobrovlje) (mimo Doma na Farbanci', 'čas v min': 170, 'višina izhodišča': 395, 'višinska razlika': 682}]","46,27319°N 14,92915°E"
Planina Ravni,Slovenija,Kamniško Savinjske Alpe,1075,planina,54,"[{'izhodišče': 'Črnivec', 'zahtevnost': 'lahka označena pot', 'čas v min': 105, 'višina izhodišča': 902, 'višinska razlika': 173}, {'izhodišče': 'Hruševka', 'zahtevnost': 'lahka označena pot', 'čas v min': 160, 'višina izhodišča': 520, 'višinska razlika': 555}, {'izhodišče': 'Bela Peč', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'mimo vrha Seduc', 'čas v min': 95, 'višina izhodišča': 840, 'višinska razlika': 235}, {'izhodišče': 'Bela Peč', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Ovčje jame', 'čas v min': 100, 'višina izhodišča': 840, 'višinska razlika': 235}]","46,2548°N 14,7532°E"
Bistriška planina,Slovenija,Kamniško Savinjske Alpe,1057,"planina, sedlo",85,"[{'izhodišče': 'Tržič', 'zahtevnost': 'lahka označena pot', 'čas v min': 105, 'višina izhodišča': 515, 'višinska razlika': 542}, {'izhodišče': 'Bistrica pri Tržiču', 'zahtevnost': 'lahka označena pot', 'čas v min': 90, 'višina izhodišča': 615, 'višinska razlika': 442}, {'izhodišče': ' Brezje pri Tržiču', 'zahtevnost': 'lahka označena pot', 'pot': 'po cesti', 'čas v min': 75, 'višina izhodišča': 677, 'višinska razlika': 380}, {'izhodišče': 'Vodohran Žegnani studenec', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 75, 'višina izhodišča': 638, 'višinska razlika': 419}, {'izhodišče': 'Podljubelj (Sroberje)', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'po cesti', 'čas v min': 100, 'višina izhodišča': 580, 'višinska razlika': 477}, {'izhodišče': 'Podljubelj (Sroberje)', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 95, 'višina izhodišča': 580, 'višinska razlika': 477}]","46,38024°N 14,2748°E"
Sveti Križ nad Belimi Vodami,Slovenija,Kamniško Savinjske Alpe,1054,"vrh, cerkev",34,"[{'izhodišče': 'Bele Vode (Sveti Andrej)', 'zahtevnost': 'lahka označena pot', 'pot': 'spodnja pot', 'čas v min': 75, 'višina izhodišča': 785, 'višinska razlika': 269}, {'izhodišče': 'Bele Vode (Sveti Andrej)', 'zahtevnost': 'lahka označena pot', 'pot': 'zgornja pot', 'čas v min': 60, 'višina izhodišča': 785, 'višinska razlika': 269}, {'izhodišče': 'Izvir Ljubije', 'zahtevnost': 'lahka označena pot', 'čas v min': 65, 'višina izhodišča': 658, 'višinska razlika': 396}, {'izhodišče': 'Bele Vode (Kovač)', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'po južnem grebenu', 'čas v min': 70, 'višina izhodišča': 631, 'višinska razlika': 423}]","46,4034°N 14,9496°E"
Vaško,Slovenija,Kamniško Savinjske Alpe,1046,vrh,67,"[{'izhodišče': 'Brezje pri Tržiču', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 3300, 'višina izhodišča': 677, 'višinska razlika': 369}, {'izhodišče': 'Brezje pri Tržiču', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'vzhodna pot', 'čas v min': 65, 'višina izhodišča': 677, 'višinska razlika': 369}, {'izhodišče': 'Vodohran Žegnani studenec', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 65, 'višina izhodišča': 638, 'višinska razlika': 408}]","46,3658°N 14,273°E"
Kopa (Partizanski vrh),Slovenija,Kamniško Savinjske Alpe,1024,vrh,33,"[{'izhodišče': 'Spodnja postaja žičnice na Krvavec', 'zahtevnost': 'lahka označena pot, lahka neoznačena steza', 'pot': 'Partizanski vrh', 'čas v min': 75, 'višina izhodišča': 602, 'višinska razlika': 422}, {'izhodišče': 'Možjanca', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Partizanski vrh', 'čas v min': 90, 'višina izhodišča': 689, 'višinska razlika': 335}, {'izhodišče': 'Spodnja Kokra', 'zahtevnost': 'lahka označena pot, lahka neoznačena steza', 'pot': 'Partizanski vrh', 'čas v min': 90, 'višina izhodišča': 530, 'višinska razlika': 494}, {'izhodišče': 'Kokra (počivališče Kokra-sotočje)', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Partizanski vrh', 'čas v min': 105, 'višina izhodišča': 520, 'višinska razlika': 504}]","46,29186°N 14,49333°E"
Prgozdnik,Slovenija,Kamniško Savinjske Alpe,1013,vrh,23,"[{'izhodišče': 'Šenturška Gora', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Martinova pot', 'čas v min': 65, 'višina izhodišča': 667, 'višinska razlika': 346}, {'izhodišče': 'Apno', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Martinova pot', 'čas v min': 70, 'višina izhodišča': 655, 'višinska razlika': 358}]","46,2695°N 14,5326°E"
Smolnik,Slovenija,Kamniško Savinjske Alpe,1002,vrh,56,"[{'izhodišče': 'Lipa', 'zahtevnost': 'lahka označena pot', 'čas v min': 3300, 'višina izhodišča': 721, 'višinska razlika': 281}]","46,25264°N 14,89098°E"
Vrhe,Slovenija,Kamniško Savinjske Alpe,965,vrh,53,"[{'izhodišče': 'Žovneško jezero', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 145, 'višina izhodišča': 305, 'višinska razlika': 660}, {'izhodišče': 'Braslovško jezero', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 175, 'višina izhodišča': 300, 'višinska razlika': 665}, {'izhodišče': 'Letuš', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 175, 'višina izhodišča': 337, 'višinska razlika': 628}, {'izhodišče': 'Kokarje (ŠRC Laze)', 'zahtevnost': 'lahka označena pot, lahka neoznačena steza', 'pot': 'preko Tajne', 'čas v min': 105, 'višina izhodišča': 368, 'višinska razlika': 597}, {'izhodišče': 'Kokarje (ŠRC Laze)', 'zahtevnost': 'lahka označena pot, lahka neoznačena steza', 'pot': 'mimo Doma na Farbanci', 'čas v min': 125, 'višina izhodišča': 368, 'višinska razlika': 597}, {'izhodišče': 'Potok (Mostni graben)', 'zahtevnost': 'lahka označena pot, lahka neoznačena steza', 'pot': 'mimo Doma na Farbanci', 'čas v min': 100, 'višina izhodišča': 395, 'višinska razlika': 570}]","46,2793°N 14,96372°E"
Planinska koča Iskra na Jakobu,Slovenija,Kamniško Savinjske Alpe,961,"koča, cerkev",92,"[{'izhodišče': 'Potoče', 'zahtevnost': 'lahka označena pot', 'pot': 'po markirani poti', 'čas v min': 75, 'višina izhodišča': 520, 'višinska razlika': 441}, {'izhodišče': 'Preddvor', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Juhantova pot', 'čas v min': 85, 'višina izhodišča': 460, 'višinska razlika': 501}, {'izhodišče': ' Potoče', 'zahtevnost': 'lahka označena pot', 'pot': 'po kolovozu', 'čas v min': 80, 'višina izhodišča': 520, 'višinska razlika': 441}, {'izhodišče': 'Potoče', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Juhantova pot', 'čas v min': 70, 'višina izhodišča': 520, 'višinska razlika': 441}, {'izhodišče': 'Preddvor', 'zahtevnost': 'lahka označena pot', 'pot': 'po markirani poti', 'čas v min': 90, 'višina izhodišča': 460, 'višinska razlika': 501}, {'izhodišče': 'Potoče', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo Francijeve koče', 'čas v min': 80, 'višina izhodišča': 520, 'višinska razlika': 441}, {'izhodišče': 'Preddvor', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo Planinske koče pri Franciju', 'čas v min': 95, 'višina izhodišča': 460, 'višinska razlika': 501}, {'izhodišče': 'Potoče', 'zahtevnost': 'lahka označena pot', 'pot': 'po cesti', 'čas v min': 85, 'višina izhodišča': 520, 'višinska razlika': 441}]","46,31517°N 14,44093°E"
Sveti Jošt nad Vranskim,Slovenija,Kamniško Savinjske Alpe,955,cerkev,60,"[{'izhodišče': 'Lipa', 'zahtevnost': 'lahka označena pot', 'čas v min': 2100, 'višina izhodišča': 721, 'višinska razlika': 234}]","46,26107°N 14,90847°E"
Sveta Mati Božja na Čreti,Slovenija,Kamniško Savinjske Alpe,944,cerkev,52,"[{'izhodišče': 'Žovneško jezero', 'zahtevnost': 'lahka označena pot', 'čas v min': 140, 'višina izhodišča': 305, 'višinska razlika': 639}, {'izhodišče': 'Letuš', 'zahtevnost': 'lahka označena pot', 'čas v min': 170, 'višina izhodišča': 337, 'višinska razlika': 607}, {'izhodišče': 'Braslovško jezero', 'zahtevnost': 'lahka označena pot', 'čas v min': 170, 'višina izhodišča': 300, 'višinska razlika': 644}, {'izhodišče': 'Potok (Mostni graben)', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo Doma na Farbanci', 'čas v min': 95, 'višina izhodišča': 395, 'višinska razlika': 549}, {'izhodišče': 'Kokarje (ŠRC Laze)', 'zahtevnost': 'lahka označena pot', 'pot': 'preko Tajne', 'čas v min': 100, 'višina izhodišča': 368, 'višinska razlika': 576}, {'izhodišče': 'Kokarje (ŠRC Laze)', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo Doma na Farbanci', 'čas v min': 120, 'višina izhodišča': 368, 'višinska razlika': 576}]","46,2789°N 14,9609°E"
Sveti Ahac (Kališe),Slovenija,Kamniško Savinjske Alpe,941,cerkev,56,[],"46,2646°N 14,6817°E"
Vovar,Slovenija,Kamniško Savinjske Alpe,940,vrh,63,"[{'izhodišče': 'Nevlje pri Kamniku', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 90, 'višina izhodišča': 388, 'višinska razlika': 552}, {'izhodišče': 'Gozd', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'pot razgleda', 'čas v min': 2700, 'višina izhodišča': 784, 'višinska razlika': 156}, {'izhodišče': 'Brezje nad Kamnikom', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'zahodna pot', 'čas v min': 60, 'višina izhodišča': 625, 'višinska razlika': 315}, {'izhodišče': 'Brezje nad Kamnikom', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'severna pot', 'čas v min': 60, 'višina izhodišča': 625, 'višinska razlika': 315}, {'izhodišče': 'Gozd', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'severna pot', 'čas v min': 2700, 'višina izhodišča': 784, 'višinska razlika': 156}, {'izhodišče': 'Gozd', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'vzhodna pot', 'čas v min': 2700, 'višina izhodišča': 784, 'višinska razlika': 156}]","46,25341°N 14,64641°E"
Planinska koča pri Franciju,Slovenija,Kamniško Savinjske Alpe,930,koča,72,"[{'izhodišče': 'Potoče', 'zahtevnost': 'lahka označena pot', 'pot': 'po markirani poti', 'čas v min': 75, 'višina izhodišča': 520, 'višinska razlika': 410}, {'izhodišče': 'Potoče', 'zahtevnost': 'lahka označena pot', 'pot': 'po kolovozu', 'čas v min': 75, 'višina izhodišča': 520, 'višinska razlika': 410}, {'izhodišče': 'Potoče', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Juhantova pot', 'čas v min': 65, 'višina izhodišča': 520, 'višinska razlika': 410}, {'izhodišče': 'Preddvor', 'zahtevnost': 'lahka označena pot', 'pot': 'po markirani poti', 'čas v min': 90, 'višina izhodišča': 460, 'višinska razlika': 470}, {'izhodišče': 'Preddvor', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Juhantova pot', 'čas v min': 80, 'višina izhodišča': 460, 'višinska razlika': 470}]","46,31512°N 14,43872°E"
Sveti Lenart nad Gornjim Gradom,Slovenija,Kamniško Savinjske Alpe,929,cerkev,70,"[{'izhodišče': 'Gornji Grad', 'zahtevnost': 'lahka označena pot', 'čas v min': 95, 'višina izhodišča': 436, 'višinska razlika': 493}, {'izhodišče': 'Pri cerkvi', 'zahtevnost': 'lahka označena pot', 'čas v min': 180, 'višina izhodišča': 910, 'višinska razlika': 19}]","46,31282°N 14,75306°E"
Planica (vzletišče Gozd),Slovenija,Kamniško Savinjske Alpe,926,vrh,28,"[{'izhodišče': 'Senično', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'vzletišče Gozd) (položna pot', 'čas v min': 75, 'višina izhodišča': 540, 'višinska razlika': 386}, {'izhodišče': 'Zalog', 'zahtevnost': 'lahka označena pot', 'pot': 'vzletišče Gozd', 'čas v min': 90, 'višina izhodišča': 535, 'višinska razlika': 391}, {'izhodišče': 'Senično', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'vzletišče Gozd) (strma pot', 'čas v min': 70, 'višina izhodišča': 540, 'višinska razlika': 386}, {'izhodišče': 'Zavetišče v Gozdu', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'vzletišče Gozd', 'čas v min': 300, 'višina izhodišča': 891, 'višinska razlika': 35}, {'izhodišče': 'Tržič', 'zahtevnost': 'lahka označena pot', 'pot': 'vzletišče Gozd', 'čas v min': 80, 'višina izhodišča': 520, 'višinska razlika': 406}, {'izhodišče': 'Križe', 'zahtevnost': 'lahka označena pot', 'pot': 'vzletišče Gozd', 'čas v min': 80, 'višina izhodišča': 508, 'višinska razlika': 418}, {'izhodišče': 'Pristava', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'vzletišče Gozd', 'čas v min': 80, 'višina izhodišča': 516, 'višinska razlika': 410}]","46,3396°N 14,3314°E"
Matkov kot,Slovenija,Kamniško Savinjske Alpe,920,,83,"[{'izhodišče': 'Robanov kot', 'zahtevnost': 'zelo zahtevno brezpotje', 'pot': 'pot RMK', 'čas v min': 1260, 'višina izhodišča': 700, 'višinska razlika': 220}]","46,401°N 14,6066°E"
Skutman,Slovenija,Kamniško Savinjske Alpe,911,vrh,31,"[{'izhodišče': 'Možjanca', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 85, 'višina izhodišča': 689, 'višinska razlika': 222}, {'izhodišče': 'Spodnja Kokra', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Kopo', 'čas v min': 120, 'višina izhodišča': 530, 'višinska razlika': 381}, {'izhodišče': 'Spodnja postaja žičnice na Krvavec', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Kopo', 'čas v min': 105, 'višina izhodišča': 602, 'višinska razlika': 309}, {'izhodišče': 'Kokra (počivališče Kokra-sotočje)', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 70, 'višina izhodišča': 520, 'višinska razlika': 391}, {'izhodišče': 'Možjanca', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Zapečnikovo planino', 'čas v min': 85, 'višina izhodišča': 689, 'višinska razlika': 222}]","46,2962°N 14,4857°E"
Grmada (Dobrovlje),Slovenija,Kamniško Savinjske Alpe,898,vrh,56,"[{'izhodišče': 'Žovneško jezero', 'zahtevnost': 'lahka označena pot', 'pot': 'Dobrovlje', 'čas v min': 125, 'višina izhodišča': 305, 'višinska razlika': 593}, {'izhodišče': 'Letuš', 'zahtevnost': 'lahka označena pot', 'pot': 'Dobrovlje', 'čas v min': 145, 'višina izhodišča': 337, 'višinska razlika': 561}, {'izhodišče': 'Braslovško jezero', 'zahtevnost': 'lahka označena pot', 'pot': 'Dobrovlje', 'čas v min': 145, 'višina izhodišča': 300, 'višinska razlika': 598}]","46,28071°N 14,99014°E"
Sveti Lovrenc (Bašelj),Slovenija,Kamniško Savinjske Alpe,892,cerkev,79,"[{'izhodišče': 'Laško', 'zahtevnost': 'lahka označena pot', 'pot': 'Bašelj', 'čas v min': 1200, 'višina izhodišča': 740, 'višinska razlika': 152}, {'izhodišče': 'Bašelj', 'zahtevnost': 'lahka označena pot', 'pot': 'Bašelj', 'čas v min': 3300, 'višina izhodišča': 590, 'višinska razlika': 302}, {'izhodišče': 'Bašelj', 'zahtevnost': 'lahka označena pot', 'pot': 'Bašelj) (over Gradišče', 'čas v min': 70, 'višina izhodišča': 590, 'višinska razlika': 302}, {'izhodišče': 'Povlje', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Bašelj', 'čas v min': 2700, 'višina izhodišča': 710, 'višinska razlika': 182}, {'izhodišče': 'Babni Vrt', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Bašelj) (skozi gozd', 'čas v min': 3000, 'višina izhodišča': 602, 'višinska razlika': 290}]","46,32672°N 14,39263°E"
Zavetišče v Gozdu,Slovenija,Kamniško Savinjske Alpe,891,"koča, cerkev",81,"[{'izhodišče': 'Golnik', 'zahtevnost': 'lahka označena pot', 'čas v min': 60, 'višina izhodišča': 510, 'višinska razlika': 381}, {'izhodišče': 'Križe', 'zahtevnost': 'lahka označena pot', 'čas v min': 75, 'višina izhodišča': 508, 'višinska razlika': 383}, {'izhodišče': 'Tržič', 'zahtevnost': 'lahka označena pot', 'čas v min': 75, 'višina izhodišča': 520, 'višinska razlika': 371}, {'izhodišče': 'Zalog', 'zahtevnost': 'lahka označena pot', 'čas v min': 90, 'višina izhodišča': 535, 'višinska razlika': 356}, {'izhodišče': 'Senično', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'položna pot', 'čas v min': 75, 'višina izhodišča': 540, 'višinska razlika': 351}, {'izhodišče': 'Senično', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'strma pot', 'čas v min': 65, 'višina izhodišča': 540, 'višinska razlika': 351}, {'izhodišče': 'Pristava', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 75, 'višina izhodišča': 516, 'višinska razlika': 375}]","46,34079°N 14,32825°E"
Robanova planina,Slovenija,Kamniško Savinjske Alpe,890,planina,75,"[{'izhodišče': 'Robanov kot', 'zahtevnost': 'lahka označena pot', 'čas v min': 60, 'višina izhodišča': 650, 'višinska razlika': 240}]","46,37655°N 14,66624°E"
Lomek (Lom),Slovenija,Kamniško Savinjske Alpe,884,vrh,30,"[{'izhodišče': 'Terme Topolšica', 'zahtevnost': 'lahka označena pot', 'pot': 'Lom', 'čas v min': 110, 'višina izhodišča': 410, 'višinska razlika': 474}, {'izhodišče': 'Terme Topolšica', 'zahtevnost': 'lahka označena pot', 'pot': 'Lom) (lovska pot', 'čas v min': 110, 'višina izhodišča': 410, 'višinska razlika': 474}]",Brez podatka
