ime,država,gorovje,višina,vrsta,priljubljenost v %,izhodišča in poti,koordinate 
Kopa (Belska Kopa),Slovenija,Kamniško Savinjske Alpe,1180,vrh,62,"[{'url': '/izlet/kopisca_kopa_belska_kopa/3/2303/4740', 'izhodišče': 'Kopišča', 'čas': '2 h 30 min', 'zahtevnost': 'delno zahtevna neoznačena pot', 'pot': 'Belska Kopa', 'višina izhodišča': 550, 'višinska razlika': 630}]","46,32205°N 14,61143°E"
Planina Travnik,Slovenija,Kamniško Savinjske Alpe,1180,planina,62,"[{'url': '/izlet/crnivec_planina_travnik/3/1865/3438', 'izhodišče': 'Črnivec', 'čas': '2 h 15 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 902, 'višinska razlika': 278}, {'url': '/izlet/tirosek_nova_stifta_planina_travnik/3/1865/3442', 'izhodišče': 'Tirosek (Nova Štifta)', 'čas': '1 h 45 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 556, 'višinska razlika': 624}, {'url': '/izlet/hrusevka_planina_travnik/3/1865/3532', 'izhodišče': 'Hruševka', 'čas': '3 h 10 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 520, 'višinska razlika': 660}, {'url': '/izlet/bela_pec_planina_travnik_cez_ovcje_jame/3/1865/6242', 'izhodišče': 'Bela Peč', 'čas': '2 h 10 min', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Ovčje jame', 'višina izhodišča': 840, 'višinska razlika': 340}, {'url': '/izlet/bela_pec_planina_travnik_mimo_vrha_seduc/3/1865/6237', 'izhodišče': 'Bela Peč', 'čas': '2 h 5 min', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'mimo vrha Seduc', 'višina izhodišča': 840, 'višinska razlika': 340}]","46,2546°N 14,772°E"
Počka (Robnikova) planina,Slovenija,Kamniško Savinjske Alpe,1165,planina,59,"[{'url': '/izlet/dolina_potoka_zep_pocka_robnikova_planina/3/1237/2065', 'izhodišče': 'Dolina potoka Žep', 'čas': '1 h', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 790, 'višinska razlika': 375}]","46,40323°N 14,81937°E"
Prevala,Slovenija,Kamniško Savinjske Alpe,1163,"planina, sedlo",77,"[{'url': '/izlet/hrusevka_prevala/3/1915/3530', 'izhodišče': 'Hruševka', 'čas': '2 h 30 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 520, 'višinska razlika': 643}, {'url': '/izlet/bela_pec_prevala_cez_ovcje_jame/3/1915/6217', 'izhodišče': 'Bela Peč', 'čas': '1 h 30 min', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Ovčje jame', 'višina izhodišča': 840, 'višinska razlika': 323}, {'url': '/izlet/bela_pec_prevala_cez_ojstri_vrh/3/1915/6215', 'izhodišče': 'Bela Peč', 'čas': '1 h 40 min', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Ojstri vrh', 'višina izhodišča': 840, 'višinska razlika': 323}]","46,2523°N 14,7509°E"
Škrbina (Slaparjeva gora),Slovenija,Kamniško Savinjske Alpe,1142,vrh,29,"[{'url': '/izlet/spodnja_kokra_skrbina_slaparjeva_gora_mimo_zajca/3/2947/6904', 'izhodišče': 'Spodnja Kokra', 'čas': '1 h 40 min', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Slaparjeva gora) (mimo Zajca', 'višina izhodišča': 530, 'višinska razlika': 612}]","46,3125°N 14,491°E"
Pleče,Slovenija,Kamniško Savinjske Alpe,1131,vrh,25,"[{'url': '/izlet/begunje_pgd_begunje_plece_petrova_pot/3/3159/7514', 'izhodišče': 'Begunje (PGD Begunje)', 'čas': '1 h 45 min', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Petrova pot', 'višina izhodišča': 573, 'višinska razlika': 558}, {'url': '/izlet/begunje_krpin_plece_skozi_sotesko_blatnice/3/3159/7558', 'izhodišče': 'Begunje (Krpin)', 'čas': '1 h 45 min', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'skozi sotesko Blatnice', 'višina izhodišča': 585, 'višinska razlika': 546}, {'url': '/izlet/zavrsnica_pri_zagi_plece/3/3159/7567', 'izhodišče': 'Završnica (Pri žagi)', 'čas': '1 h 5 min', 'zahtevnost': 'lahka neoznačena steza', 'višina izhodišča': 890, 'višinska razlika': 241}, {'url': '/izlet/rodine_plece_mimo_sankaske_koce/3/3159/7512', 'izhodišče': 'Rodine', 'čas': '1 h 50 min', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'mimo Sankaške koče', 'višina izhodišča': 544, 'višinska razlika': 587}, {'url': '/izlet/begunje_krpin_plece_ob_smuciscu_in_mimo_sankaske_koce/3/3159/7513', 'izhodišče': ' Begunje (Krpin)', 'čas': '1 h 45 min', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'ob smučišču in mimo Sankaške koče', 'višina izhodišča': 585, 'višinska razlika': 546}, {'url': '/izlet/begunje_krpin_plece_po_cesti/3/3159/7515', 'izhodišče': 'Begunje (Krpin)', 'čas': '1 h 40 min', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'po cesti', 'višina izhodišča': 585, 'višinska razlika': 546}]","46,393°N 14,1952°E"
Dom pod Storžičem,Slovenija,Kamniško Savinjske Alpe,1123,koča,93,"[{'url': '/izlet/grahovse_dom_pod_storzicem_po_cesti/3/190/240', 'izhodišče': 'Grahovše', 'čas': '1 h 30 min', 'zahtevnost': 'lahka označena pot', 'pot': 'po cesti', 'višina izhodišča': 800, 'višinska razlika': 323}, {'url': '/izlet/grahovse_dom_pod_storzicem_pespot/3/190/3896', 'izhodišče': 'Grahovše', 'čas': '1 h 15 min', 'zahtevnost': 'lahka označena pot', 'pot': 'pešpot', 'višina izhodišča': 800, 'višinska razlika': 323}, {'url': '/izlet/trzic_slap_dom_pod_storzicem/3/190/6879', 'izhodišče': 'Tržič (Slap)', 'čas': '2 h 15 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 540, 'višinska razlika': 583}]","46,35928°N 14,38986°E"
Smokuški vrh,Slovenija,Kamniško Savinjske Alpe,1122,vrh,87,"[{'url': '/izlet/zavrsnisko_jezero_smokuski_vrh_cez_brezniske_peci/3/1149/2343', 'izhodišče': 'Završniško jezero', 'čas': '3 h', 'zahtevnost': 'delno zahtevna neoznačena pot', 'pot': 'čez Brezniške peči', 'višina izhodišča': 630, 'višinska razlika': 492}, {'url': '/izlet/begunje_krpin_smokuski_vrh_po_kolovozu_in_mimo_sv_petra/3/1149/1940', 'izhodišče': 'Begunje (Krpin)', 'čas': '1 h 50 min', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'po kolovozu in mimo sv. Petra', 'višina izhodišča': 585, 'višinska razlika': 537}, {'url': '/izlet/begunje_krpin_smokuski_vrh_ob_smuciscu_in_mimo_sankaske_koce/3/1149/7471', 'izhodišče': ' Begunje (Krpin)', 'čas': '1 h 40 min', 'zahtevnost': 'lahka označena pot', 'pot': 'ob smučišču in mimo Sankaške koče', 'višina izhodišča': 585, 'višinska razlika': 537}, {'url': '/izlet/begunje_pgd_begunje_smokuski_vrh_petrova_pot/3/1149/7472', 'izhodišče': 'Begunje (PGD Begunje)', 'čas': '1 h 40 min', 'zahtevnost': 'lahka označena pot', 'pot': 'Petrova pot', 'višina izhodišča': 573, 'višinska razlika': 549}, {'url': '/izlet/zavrsnica_pri_zagi_smokuski_vrh/3/1149/7566', 'izhodišče': 'Završnica (Pri žagi)', 'čas': '1 h', 'zahtevnost': 'lahka neoznačena steza', 'višina izhodišča': 890, 'višinska razlika': 232}, {'url': '/izlet/begunje_krpin_smokuski_vrh_skozi_sotesko_blatnice/3/1149/7557', 'izhodišče': 'Begunje (Krpin)', 'čas': '1 h 40 min', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'skozi sotesko Blatnice', 'višina izhodišča': 585, 'višinska razlika': 537}, {'url': '/izlet/begunje_krpin_smokuski_vrh_po_cesti/3/1149/7516', 'izhodišče': 'Begunje (Krpin)', 'čas': '1 h 35 min', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'po cesti', 'višina izhodišča': 585, 'višinska razlika': 537}, {'url': '/izlet/rodine_smokuski_vrh_mimo_sankaske_koce/3/1149/7470', 'izhodišče': 'Rodine', 'čas': '1 h 45 min', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'mimo Sankaške koče', 'višina izhodišča': 544, 'višinska razlika': 578}]","46,39392°N 14,18661°E"
Orlovo gnezdo (Slap Rinka),Slovenija,Kamniško Savinjske Alpe,1120,"slap, koča",90,"[{'url': '/izlet/koca_pod_slapom_rinka_orlovo_gnezdo_slap_rinka/3/166/239', 'izhodišče': 'Koča pod slapom Rinka', 'čas': ' 15 min', 'zahtevnost': 'lahka označena pot', 'pot': 'Slap Rinka', 'višina izhodišča': 1024, 'višinska razlika': 96}]","46,37084°N 14,59344°E"
Baba,Slovenija,Kamniško Savinjske Alpe,1119,vrh,79,"[{'url': '/izlet/spodnja_kokra_baba/3/1284/2157', 'izhodišče': 'Spodnja Kokra', 'čas': '1 h 35 min', 'zahtevnost': 'lahka neoznačena steza', 'višina izhodišča': 530, 'višinska razlika': 589}, {'url': '/izlet/potoce_baba_mimo_sv_jakoba_in_izvira_pod_potosko_goro/3/1284/5354', 'izhodišče': 'Potoče', 'čas': '2 h 10 min', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'mimo sv. Jakoba in izvira pod Potoško goro', 'višina izhodišča': 520, 'višinska razlika': 599}]","46,31047°N 14,46327°E"
Mihčeva kopišča,Slovenija,Kamniško Savinjske Alpe,1100,planina,30,"[{'url': '/izlet/potoce_mihceva_kopisca_mimo_sv_jakoba_in_izvira_pod_potosko_goro/3/2510/5353', 'izhodišče': 'Potoče', 'čas': '1 h 45 min', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'mimo sv. Jakoba in izvira pod Potoško goro', 'višina izhodišča': 520, 'višinska razlika': 580}]","46,3116°N 14,4535°E"
Breška planina,Slovenija,Kamniško Savinjske Alpe,1100,planina,62,"[{'url': '/izlet/trzic_breska_planina/3/1642/2912', 'izhodišče': 'Tržič', 'čas': '1 h 55 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 515, 'višinska razlika': 585}, {'url': '/izlet/bistrica_pri_trzicu_breska_planina/3/1642/4469', 'izhodišče': 'Bistrica pri Tržiču', 'čas': '1 h 40 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 615, 'višinska razlika': 485}, {'url': '/izlet/brezje_pri_trzicu_breska_planina_po_cesti/3/1642/4475', 'izhodišče': ' Brezje pri Tržiču', 'čas': '1 h 25 min', 'zahtevnost': 'lahka označena pot', 'pot': 'po cesti', 'višina izhodišča': 677, 'višinska razlika': 423}]","46,3804°N 14,2695°E"
Planina Osredek,Slovenija,Kamniško Savinjske Alpe,1100,planina,81,"[{'url': '/izlet/molnarjev_breg_planina_osredek/3/352/786', 'izhodišče': 'Molnarjev breg', 'čas': ' 45 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 1200, 'višinska razlika': -100}, {'url': '/izlet/klemencevo_planina_osredek_ob_korosaskih_slapovih/3/352/1580', 'izhodišče': 'Klemenčevo', 'čas': '1 h 30 min', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'ob Korošaških slapovih', 'višina izhodišča': 600, 'višinska razlika': 500}, {'url': '/izlet/slevo_planina_osredek/3/352/488', 'izhodišče': 'Slevo', 'čas': '1 h 30 min', 'zahtevnost': 'delno zahtevna označena pot', 'višina izhodišča': 650, 'višinska razlika': 450}, {'url': '/izlet/molnarjev_breg_planina_osredek_po_cesti/3/352/5724', 'izhodišče': 'Molnarjev breg', 'čas': ' 45 min', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'po cesti', 'višina izhodišča': 1200, 'višinska razlika': -100}]","46,28958°N 14,56007°E"
Mešenik,Slovenija,Kamniško Savinjske Alpe,1099,vrh,49,[],"46,3259°N 14,5996°E"
Ambrož pod Krvavcem,Slovenija,Kamniško Savinjske Alpe,1085,"koča, planina, cerkev",36,"[{'url': '/izlet/senturska_gora_ambroz_pod_krvavcem/3/2638/7390', 'izhodišče': 'Šenturška Gora', 'čas': '1 h 20 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 667, 'višinska razlika': 418}, {'url': '/izlet/spodnja_postaja_zicnice_na_krvavec_ambroz_pod_krvavcem_skozi_lukenjski_graben/3/2638/5928', 'izhodišče': 'Spodnja postaja žičnice na Krvavec', 'čas': '1 h 30 min', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'skozi Lukenjski graben', 'višina izhodišča': 602, 'višinska razlika': 483}, {'url': '/izlet/senturska_gora_ambroz_pod_krvavcem_cez_jagosce/3/2638/7391', 'izhodišče': 'Šenturška Gora', 'čas': '1 h 30 min', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Jagošce', 'višina izhodišča': 667, 'višinska razlika': 418}, {'url': '/izlet/apno_ambroz_pod_krvavcem_cez_prgozdnik/3/2638/7323', 'izhodišče': 'Apno', 'čas': '1 h 35 min', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Prgozdnik', 'višina izhodišča': 655, 'višinska razlika': 430}, {'url': '/izlet/senturska_gora_ambroz_pod_krvavcem_cez_prgozdnik/3/2638/7321', 'izhodišče': 'Šenturška Gora', 'čas': '1 h 30 min', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Prgozdnik', 'višina izhodišča': 667, 'višinska razlika': 418}, {'url': '/izlet/zalog_pri_cerkljah_ambroz_pod_krvavcem/3/2638/7475', 'izhodišče': 'Zalog pri Cerkljah', 'čas': '3 h 20 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 359, 'višinska razlika': 726}, {'url': '/izlet/planinski_dom_milana_sinkovca_ambroz_pod_krvavcem/3/2638/7476', 'izhodišče': 'Planinski dom Milana Šinkovca', 'čas': '3 h 35 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 345, 'višinska razlika': 740}]","46,275°N 14,5293°E"
Tolsti vrh (Dobrovlje),Slovenija,Kamniško Savinjske Alpe,1077,vrh,69,"[{'url': '/izlet/dom_planincev_farbanca_tolsti_vrh_dobrovlje/3/1132/263', 'izhodišče': 'Dom planincev Farbanca', 'čas': '2 h', 'zahtevnost': 'lahka označena pot', 'pot': 'Dobrovlje', 'višina izhodišča': 702, 'višinska razlika': 375}, {'url': '/izlet/dom_na_creti_tolsti_vrh_dobrovlje/3/1132/557', 'izhodišče': 'Dom na Čreti', 'čas': '1 h 45 min', 'zahtevnost': 'lahka označena pot', 'pot': 'Dobrovlje', 'višina izhodišča': 870, 'višinska razlika': 207}, {'url': '/izlet/lipa_tolsti_vrh_dobrovlje/3/1132/501', 'izhodišče': 'Lipa', 'čas': '1 h 40 min', 'zahtevnost': 'lahka označena pot', 'pot': 'Dobrovlje', 'višina izhodišča': 721, 'višinska razlika': 356}, {'url': '/izlet/kokarje_src_laze_tolsti_vrh_dobrovlje_mimo_doma_na_farbanci/3/1132/5826', 'izhodišče': 'Kokarje (ŠRC Laze)', 'čas': '3 h 15 min', 'zahtevnost': 'lahka označena pot', 'pot': 'Dobrovlje) (mimo Doma na Farbanci', 'višina izhodišča': 368, 'višinska razlika': 709}, {'url': '/izlet/potok_mostni_graben_tolsti_vrh_dobrovlje_mimo_doma_na_farbanci/3/1132/5828', 'izhodišče': 'Potok (Mostni graben)', 'čas': '2 h 50 min', 'zahtevnost': 'lahka označena pot', 'pot': 'Dobrovlje) (mimo Doma na Farbanci', 'višina izhodišča': 395, 'višinska razlika': 682}]","46,27319°N 14,92915°E"
Planina Ravni,Slovenija,Kamniško Savinjske Alpe,1075,planina,54,"[{'url': '/izlet/crnivec_planina_ravni/3/1864/3437', 'izhodišče': 'Črnivec', 'čas': '1 h 45 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 902, 'višinska razlika': 173}, {'url': '/izlet/hrusevka_planina_ravni/3/1864/3531', 'izhodišče': 'Hruševka', 'čas': '2 h 40 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 520, 'višinska razlika': 555}, {'url': '/izlet/bela_pec_planina_ravni_mimo_vrha_seduc/3/1864/6216', 'izhodišče': 'Bela Peč', 'čas': '1 h 35 min', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'mimo vrha Seduc', 'višina izhodišča': 840, 'višinska razlika': 235}, {'url': '/izlet/bela_pec_planina_ravni_cez_ovcje_jame/3/1864/6218', 'izhodišče': 'Bela Peč', 'čas': '1 h 40 min', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Ovčje jame', 'višina izhodišča': 840, 'višinska razlika': 235}]","46,2548°N 14,7532°E"
Bistriška planina,Slovenija,Kamniško Savinjske Alpe,1057,"planina, sedlo",85,"[{'url': '/izlet/trzic_bistriska_planina/3/1641/2911', 'izhodišče': 'Tržič', 'čas': '1 h 45 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 515, 'višinska razlika': 542}, {'url': '/izlet/bistrica_pri_trzicu_bistriska_planina/3/1641/4468', 'izhodišče': 'Bistrica pri Tržiču', 'čas': '1 h 30 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 615, 'višinska razlika': 442}, {'url': '/izlet/brezje_pri_trzicu_bistriska_planina_po_cesti/3/1641/4474', 'izhodišče': ' Brezje pri Tržiču', 'čas': '1 h 15 min', 'zahtevnost': 'lahka označena pot', 'pot': 'po cesti', 'višina izhodišča': 677, 'višinska razlika': 380}, {'url': '/izlet/vodohran_zegnani_studenec_bistriska_planina/3/1641/6729', 'izhodišče': 'Vodohran Žegnani studenec', 'čas': '1 h 15 min', 'zahtevnost': 'lahka neoznačena steza', 'višina izhodišča': 638, 'višinska razlika': 419}, {'url': '/izlet/podljubelj_sroberje_bistriska_planina_po_cesti/3/1641/7973', 'izhodišče': 'Podljubelj (Sroberje)', 'čas': '1 h 40 min', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'po cesti', 'višina izhodišča': 580, 'višinska razlika': 477}, {'url': '/izlet/podljubelj_sroberje_bistriska_planina/3/1641/7978', 'izhodišče': 'Podljubelj (Sroberje)', 'čas': '1 h 35 min', 'zahtevnost': 'lahka neoznačena steza', 'višina izhodišča': 580, 'višinska razlika': 477}]","46,38024°N 14,2748°E"
Sveti Križ nad Belimi Vodami,Slovenija,Kamniško Savinjske Alpe,1054,"vrh, cerkev",34,"[{'url': '/izlet/bele_vode_sveti_andrej_sveti_kriz_nad_belimi_vodami_spodnja_pot/3/2631/5910', 'izhodišče': 'Bele Vode (Sveti Andrej)', 'čas': '1 h 15 min', 'zahtevnost': 'lahka označena pot', 'pot': 'spodnja pot', 'višina izhodišča': 785, 'višinska razlika': 269}, {'url': '/izlet/bele_vode_sveti_andrej_sveti_kriz_nad_belimi_vodami_zgornja_pot/3/2631/5911', 'izhodišče': 'Bele Vode (Sveti Andrej)', 'čas': '1 h', 'zahtevnost': 'lahka označena pot', 'pot': 'zgornja pot', 'višina izhodišča': 785, 'višinska razlika': 269}, {'url': '/izlet/izvir_ljubije_sveti_kriz_nad_belimi_vodami/3/2631/5909', 'izhodišče': 'Izvir Ljubije', 'čas': '1 h 5 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 658, 'višinska razlika': 396}, {'url': '/izlet/bele_vode_kovac_sveti_kriz_nad_belimi_vodami_po_juznem_grebenu/3/2631/5908', 'izhodišče': 'Bele Vode (Kovač)', 'čas': '1 h 10 min', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'po južnem grebenu', 'višina izhodišča': 631, 'višinska razlika': 423}]","46,4034°N 14,9496°E"
Vaško,Slovenija,Kamniško Savinjske Alpe,1046,vrh,67,"[{'url': '/izlet/brezje_pri_trzicu_vasko/3/539/921', 'izhodišče': 'Brezje pri Tržiču', 'čas': ' 55 min', 'zahtevnost': 'lahka neoznačena steza', 'višina izhodišča': 677, 'višinska razlika': 369}, {'url': '/izlet/brezje_pri_trzicu_vasko_vzhodna_pot/3/539/7799', 'izhodišče': 'Brezje pri Tržiču', 'čas': '1 h 5 min', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'vzhodna pot', 'višina izhodišča': 677, 'višinska razlika': 369}, {'url': '/izlet/vodohran_zegnani_studenec_vasko/3/539/7800', 'izhodišče': 'Vodohran Žegnani studenec', 'čas': '1 h 5 min', 'zahtevnost': 'lahka neoznačena steza', 'višina izhodišča': 638, 'višinska razlika': 408}]","46,3658°N 14,273°E"
Kopa (Partizanski vrh),Slovenija,Kamniško Savinjske Alpe,1024,vrh,33,"[{'url': '/izlet/spodnja_postaja_zicnice_na_krvavec_kopa_partizanski_vrh/3/2628/5897', 'izhodišče': 'Spodnja postaja žičnice na Krvavec', 'čas': '1 h 15 min', 'zahtevnost': 'lahka označena pot, lahka neoznačena steza', 'pot': 'Partizanski vrh', 'višina izhodišča': 602, 'višinska razlika': 422}, {'url': '/izlet/mozjanca_kopa_partizanski_vrh/3/2628/5898', 'izhodišče': 'Možjanca', 'čas': '1 h 30 min', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Partizanski vrh', 'višina izhodišča': 689, 'višinska razlika': 335}, {'url': '/izlet/spodnja_kokra_kopa_partizanski_vrh/3/2628/5903', 'izhodišče': 'Spodnja Kokra', 'čas': '1 h 30 min', 'zahtevnost': 'lahka označena pot, lahka neoznačena steza', 'pot': 'Partizanski vrh', 'višina izhodišča': 530, 'višinska razlika': 494}, {'url': '/izlet/kokra_pocivalisce_kokra-sotocje_kopa_partizanski_vrh/3/2628/7491', 'izhodišče': 'Kokra (počivališče Kokra-sotočje)', 'čas': '1 h 45 min', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Partizanski vrh', 'višina izhodišča': 520, 'višinska razlika': 504}]","46,29186°N 14,49333°E"
Prgozdnik,Slovenija,Kamniško Savinjske Alpe,1013,vrh,23,"[{'url': '/izlet/senturska_gora_prgozdnik_martinova_pot/3/3089/7320', 'izhodišče': 'Šenturška Gora', 'čas': '1 h 5 min', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Martinova pot', 'višina izhodišča': 667, 'višinska razlika': 346}, {'url': '/izlet/apno_prgozdnik_martinova_pot/3/3089/7322', 'izhodišče': 'Apno', 'čas': '1 h 10 min', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Martinova pot', 'višina izhodišča': 655, 'višinska razlika': 358}]","46,2695°N 14,5326°E"
Smolnik,Slovenija,Kamniško Savinjske Alpe,1002,vrh,56,"[{'url': '/izlet/lipa_smolnik/3/1403/2351', 'izhodišče': 'Lipa', 'čas': ' 55 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 721, 'višinska razlika': 281}]","46,25264°N 14,89098°E"
Vrhe,Slovenija,Kamniško Savinjske Alpe,965,vrh,53,"[{'url': '/izlet/zovnesko_jezero_vrhe/3/1679/3016', 'izhodišče': 'Žovneško jezero', 'čas': '2 h 25 min', 'zahtevnost': 'lahka neoznačena steza', 'višina izhodišča': 305, 'višinska razlika': 660}, {'url': '/izlet/braslovsko_jezero_vrhe/3/1679/3777', 'izhodišče': 'Braslovško jezero', 'čas': '2 h 55 min', 'zahtevnost': 'lahka neoznačena steza', 'višina izhodišča': 300, 'višinska razlika': 665}, {'url': '/izlet/letus_vrhe/3/1679/3785', 'izhodišče': 'Letuš', 'čas': '2 h 55 min', 'zahtevnost': 'lahka neoznačena steza', 'višina izhodišča': 337, 'višinska razlika': 628}, {'url': '/izlet/kokarje_src_laze_vrhe_preko_tajne/3/1679/5819', 'izhodišče': 'Kokarje (ŠRC Laze)', 'čas': '1 h 45 min', 'zahtevnost': 'lahka označena pot, lahka neoznačena steza', 'pot': 'preko Tajne', 'višina izhodišča': 368, 'višinska razlika': 597}, {'url': '/izlet/kokarje_src_laze_vrhe_mimo_doma_na_farbanci/3/1679/5825', 'izhodišče': 'Kokarje (ŠRC Laze)', 'čas': '2 h 5 min', 'zahtevnost': 'lahka označena pot, lahka neoznačena steza', 'pot': 'mimo Doma na Farbanci', 'višina izhodišča': 368, 'višinska razlika': 597}, {'url': '/izlet/potok_mostni_graben_vrhe_mimo_doma_na_farbanci/3/1679/5831', 'izhodišče': 'Potok (Mostni graben)', 'čas': '1 h 40 min', 'zahtevnost': 'lahka označena pot, lahka neoznačena steza', 'pot': 'mimo Doma na Farbanci', 'višina izhodišča': 395, 'višinska razlika': 570}]","46,2793°N 14,96372°E"
Planinska koča Iskra na Jakobu,Slovenija,Kamniško Savinjske Alpe,961,"koča, cerkev",92,"[{'url': '/izlet/potoce_planinska_koca_iskra_na_jakobu_po_markirani_poti/3/238/346', 'izhodišče': 'Potoče', 'čas': '1 h 15 min', 'zahtevnost': 'lahka označena pot', 'pot': 'po markirani poti', 'višina izhodišča': 520, 'višinska razlika': 441}, {'url': '/izlet/preddvor_planinska_koca_iskra_na_jakobu_juhantova_pot/3/238/5048', 'izhodišče': 'Preddvor', 'čas': '1 h 25 min', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Juhantova pot', 'višina izhodišča': 460, 'višinska razlika': 501}, {'url': '/izlet/potoce_planinska_koca_iskra_na_jakobu_po_kolovozu/3/238/834', 'izhodišče': ' Potoče', 'čas': '1 h 20 min', 'zahtevnost': 'lahka označena pot', 'pot': 'po kolovozu', 'višina izhodišča': 520, 'višinska razlika': 441}, {'url': '/izlet/potoce_planinska_koca_iskra_na_jakobu_juhantova_pot/3/238/4285', 'izhodišče': 'Potoče', 'čas': '1 h 10 min', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Juhantova pot', 'višina izhodišča': 520, 'višinska razlika': 441}, {'url': '/izlet/preddvor_planinska_koca_iskra_na_jakobu_po_markirani_poti/3/238/5045', 'izhodišče': 'Preddvor', 'čas': '1 h 30 min', 'zahtevnost': 'lahka označena pot', 'pot': 'po markirani poti', 'višina izhodišča': 460, 'višinska razlika': 501}, {'url': '/izlet/potoce_planinska_koca_iskra_na_jakobu_mimo_francijeve_koce/3/238/840', 'izhodišče': 'Potoče', 'čas': '1 h 20 min', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo Francijeve koče', 'višina izhodišča': 520, 'višinska razlika': 441}, {'url': '/izlet/preddvor_planinska_koca_iskra_na_jakobu_mimo_planinske_koce_pri_franciju/3/238/5046', 'izhodišče': 'Preddvor', 'čas': '1 h 35 min', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo Planinske koče pri Franciju', 'višina izhodišča': 460, 'višinska razlika': 501}, {'url': '/izlet/potoce_planinska_koca_iskra_na_jakobu_po_cesti/3/238/5352', 'izhodišče': 'Potoče', 'čas': '1 h 25 min', 'zahtevnost': 'lahka označena pot', 'pot': 'po cesti', 'višina izhodišča': 520, 'višinska razlika': 441}]","46,31517°N 14,44093°E"
Sveti Jošt nad Vranskim,Slovenija,Kamniško Savinjske Alpe,955,cerkev,60,"[{'url': '/izlet/lipa_sveti_jost_nad_vranskim/3/1131/499', 'izhodišče': 'Lipa', 'čas': ' 35 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 721, 'višinska razlika': 234}]","46,26107°N 14,90847°E"
