ime,država,gorovje,višina,vrsta,priljubljenost v %,izhodišča in poti,koordinate
Bašeljski vrh,Slovenija,Kamniško Savinjske Alpe,1744,vrh,91,"[[{'izhodisce': 'Jekarica', 'cas': '2 h 5 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Mače', 'cas': '3 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Laško', 'cas': '2 h 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Mače', 'cas': '3 h', 'zahtevnost': 'lahko brezpotje'}], [{'izhodisce': 'Bašelj', 'cas': '3 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': ' Mače', 'cas': '3 h 15 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Bašelj', 'cas': '3 h 25 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Povlje', 'cas': '4 h', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Mače', 'cas': '3 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Babni Vrt', 'cas': '4 h 15 min', 'zahtevnost': 'lahka neoznačena steza, delno zahtevna označena pot'}], [{'izhodisce': 'Laško', 'cas': '3 h 45 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Spodnja Kokra', 'cas': '5 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Bašelj', 'cas': '4 h 20 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Dom pod Storžičem', 'cas': '2 h 50 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'MHE Zabukovec', 'cas': '3 h 5 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Spodnja Kokra', 'cas': '5 h 10 min', 'zahtevnost': 'lahka neoznačena steza, lahka označena pot'}]]","46,34535°N 14,41834°E"
Veliki vrh,Slovenija,Kamniško Savinjske Alpe,1742,vrh,88,"[[{'izhodisce': 'Makekova Kočna', 'cas': '2 h 15 min', 'zahtevnost': 'lahka označena pot'}]]","46,37237°N 14,4974°E"
Licjanovec,Slovenija,Kamniško Savinjske Alpe,1733,vrh,32,"[[{'izhodisce': 'Kanonir', 'cas': '3 h 45 min', 'zahtevnost': 'delno zahtevna označena pot, delno zahtevna neoznačena pot'}]]","46,35007°N 14,4293°E"
Tolsti vrh,Slovenija,Kamniško Savinjske Alpe,1715,vrh,98,"[[{'izhodisce': 'Gozd', 'cas': '2 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Gozd', 'cas': '2 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Dom pod Storžičem', 'cas': '2 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Golnik', 'cas': '3 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Tržič', 'cas': '3 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Zalog', 'cas': '3 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Golnik', 'cas': '3 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Povlje', 'cas': '2 h 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Dom pod Storžičem', 'cas': '2 h', 'zahtevnost': 'lahko brezpotje'}], [{'izhodisce': 'Gozd', 'cas': '2 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Grahovše', 'cas': '3 h', 'zahtevnost': 'zahtevno brezpotje'}], [{'izhodisce': 'Križe', 'cas': '3 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Gozd', 'cas': '2 h 30 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Križe', 'cas': '3 h 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Križe', 'cas': '3 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Križe', 'cas': '3 h 45 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,34865°N 14,36322°E"
Kranjska koča na Ledinah,Slovenija,Kamniško Savinjske Alpe,1700,"koča, bivak",97,"[[{'izhodisce': 'Ravenska Kočna', 'cas': '2 h', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': ' Ravenska Kočna', 'cas': '2 h 15 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Ravenska Kočna', 'cas': '2 h 30 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Ravenska Kočna', 'cas': '2 h', 'zahtevnost': 'zelo zahtevna označena pot'}]]","46,37059°N 14,54963°E"
Planina Polšak,Slovenija,Kamniško Savinjske Alpe,1695,planina,68,"[[{'izhodisce': 'Planina Ravne', 'cas': '1 h', 'zahtevnost': 'lahka neoznačena steza'}]]","46,3691°N 14,69234°E"
Planina Dolga njiva (Krvavec),Slovenija,Kamniško Savinjske Alpe,1688,planina,82,"[[{'izhodisce': 'Kokra (Podlebelca)', 'cas': '3 h', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Dom na Gospincu', 'cas': '1 h 35 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Planina Jezerca', 'cas': '1 h 50 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Kokra (Roblek)', 'cas': '2 h 10 min', 'zahtevnost': 'delno zahtevna označena pot'}]]","46,31438°N 14,54324°E"
Komen,Slovenija,Kamniško Savinjske Alpe,1684,"vrh, cerkev",90,"[[{'izhodisce': ' Dom na Smrekovcu', 'cas': '1 h 55 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Dom na Smrekovcu', 'cas': '2 h 20 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Ljubenske Rastke', 'cas': '3 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Hlipovec', 'cas': ' 50 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Dolina potoka Žep', 'cas': '2 h 30 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Planina Vodol', 'cas': '3 h 15 min', 'zahtevnost': 'lahka označena pot'}]]","46,4181°N 14,84637°E"
Dom na Krvavcu,Slovenija,Kamniško Savinjske Alpe,1684,"koča, planina",90,"[[{'izhodisce': 'Kriška planina', 'cas': ' 35 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Planina Jezerca', 'cas': ' 50 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Dom na Gospincu', 'cas': ' 35 min', 'zahtevnost': 'lahka označena pot'}]]","46,29635°N 14,52909°E"
Planina Koren,Slovenija,Kamniško Savinjske Alpe,1675,planina,84,"[[{'izhodisce': 'Kriška planina', 'cas': '1 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Markova raven', 'cas': '2 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Planina Jezerca', 'cas': '1 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': ' Markova raven', 'cas': '1 h 50 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,30716°N 14,54786°E"
Gradišče (Velika planina),Slovenija,Kamniško Savinjske Alpe,1666,"vrh, planina",100,"[[{'izhodisce': 'Kranjski Rak', 'cas': '2 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Stahovica', 'cas': '3 h 40 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Planina Dol', 'cas': '1 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Kranjski Rak ', 'cas': '2 h 10 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Kraljev hrib', 'cas': '3 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Za Ušivcem', 'cas': '2 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Hotel Šimnovec', 'cas': ' 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Za Ušivcem', 'cas': '1 h 10 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Kraljev hrib', 'cas': '3 h', 'zahtevnost': 'zahtevna neoznačena steza'}], [{'izhodisce': 'Kraljev hrib', 'cas': '4 h 40 min', 'zahtevnost': 'delno zahtevna neoznačena pot'}], [{'izhodisce': ' Kranjski Rak', 'cas': '2 h 20 min', 'zahtevnost': 'lahka neoznačena steza, lahka označena pot'}], [{'izhodisce': 'Kraljev hrib', 'cas': '4 h', 'zahtevnost': 'zahtevna neoznačena steza'}]]","46,29806°N 14,64394°E"
Kržišče (Pokovše),Slovenija,Kamniško Savinjske Alpe,1658,vrh,32,"[[{'izhodisce': 'Ambrož pod Krvavcem', 'cas': '1 h 40 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Planina Jezerca', 'cas': ' 40 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,29044°N 14,54578°E"
Planina Rzenik,Slovenija,Kamniško Savinjske Alpe,1654,planina,80,"[[{'izhodisce': 'Planina Dol', 'cas': '1 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Kraljev hrib', 'cas': '3 h', 'zahtevnost': 'lahka označena pot'}]]","46,32522°N 14,63784°E"
Koritni vrh (Velika planina),Slovenija,Kamniško Savinjske Alpe,1648,vrh,83,"[[{'izhodisce': 'Kraljev hrib', 'cas': '3 h', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Planina Dol', 'cas': '1 h', 'zahtevnost': 'lahka neoznačena steza'}]]","46,30623°N 14,64384°E"
Veliki Travnik,Slovenija,Kamniško Savinjske Alpe,1637,vrh,82,"[[{'izhodisce': 'Dolina potoka Žep', 'cas': '2 h 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': ' Hlipovec', 'cas': ' 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Ljubno ob Savinji', 'cas': '4 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Planina Vodol', 'cas': '2 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Dolina potoka Žep', 'cas': '2 h 25 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': ' Bistra', 'cas': '3 h 45 min', 'zahtevnost': 'lahka označena pot'}]]","46,42311°N 14,81369°E"
Šentanski vrh,Slovenija,Kamniško Savinjske Alpe,1635,vrh,83,"[[{'izhodisce': 'Bistriška planina', 'cas': '1 h 35 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Begunje (Preska)', 'cas': '3 h 5 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Tržič', 'cas': '3 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Draga', 'cas': '3 h 5 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Zadnja vas', 'cas': '3 h 5 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Bistrica pri Tržiču', 'cas': '3 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Hudi Graben', 'cas': '3 h 5 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': ' Brezje pri Tržiču', 'cas': '2 h 50 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Slatna', 'cas': '3 h 5 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Brezje pri Tržiču', 'cas': '2 h 35 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Ljubelj', 'cas': '4 h 35 min', 'zahtevnost': 'delno zahtevna neoznačena pot, delno zahtevna označena pot'}], [{'izhodisce': 'Brezje pri Tržiču', 'cas': '2 h 40 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Hudi Graben', 'cas': '2 h 35 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Hudi Graben', 'cas': '2 h 40 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,38222°N 14,25407°E"
Dobrča,Slovenija,Kamniško Savinjske Alpe,1634,vrh,99,"[[{'izhodisce': 'Brezje pri Tržiču', 'cas': '2 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Bistriška planina', 'cas': '1 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Hibje', 'cas': '1 h 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Brezje pri Tržiču', 'cas': '2 h 35 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Brezje pri Tržiču', 'cas': '3 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Begunje (Preska)', 'cas': '3 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Tržič', 'cas': '3 h 10 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Podljubelj (Lajb)', 'cas': '4 h 30 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Tominčev slap', 'cas': '3 h', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Draga', 'cas': '3 h', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Zadnja vas', 'cas': '3 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Slatna', 'cas': '3 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Hudi Graben', 'cas': '3 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Bistrica pri Tržiču', 'cas': '2 h 55 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': ' Brezje pri Tržiču', 'cas': '2 h 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Ljubelj', 'cas': '4 h 30 min', 'zahtevnost': 'delno zahtevna neoznačena pot, delno zahtevna označena pot'}], [{'izhodisce': 'Hudi Graben', 'cas': '2 h 30 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Hudi Graben', 'cas': '2 h 35 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,38064°N 14,25266°E"
Kozji vrh,Slovenija,Kamniško Savinjske Alpe,1628,vrh,81,"[[{'izhodisce': 'Kanonir', 'cas': '2 h 30 min', 'zahtevnost': 'delno zahtevna označena pot'}]]","46,36445°N 14,44617°E"
Krnes,Slovenija,Kamniško Savinjske Alpe,1613,vrh,76,"[[{'izhodisce': ' Dom na Smrekovcu', 'cas': '1 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Dom na Smrekovcu', 'cas': '1 h 35 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,42049°N 14,86778°E"
Gostišče Zeleni Rob,Slovenija,Kamniško Savinjske Alpe,1612,"koča, planina",88,"[[{'izhodisce': 'Hotel Šimnovec', 'cas': ' 30 min', 'zahtevnost': 'lahka označena pot'}]]","46,30038°N 14,64016°E"
Hotel Krvavec,Slovenija,Kamniško Savinjske Alpe,1600,"koča, planina",34,"[[{'izhodisce': 'Spodnja postaja žičnice na Krvavec', 'cas': '2 h 50 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Planina Jezerca', 'cas': ' 50 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Spodnja Kokra', 'cas': '3 h 5 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Dom na Gospincu', 'cas': ' 20 min', 'zahtevnost': 'lahka označena pot'}]]","46,3008°N 14,526°E"
Planina Dolga njiva,Slovenija,Kamniško Savinjske Alpe,1600,planina,88,"[[{'izhodisce': 'Mače', 'cas': '2 h 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': ' Mače', 'cas': '2 h 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Spodnja Kokra', 'cas': '3 h 50 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Spodnja Kokra', 'cas': '4 h', 'zahtevnost': 'lahka neoznačena steza, lahka označena pot'}]]","46,33684°N 14,43331°E"
Planina Javorje,Slovenija,Kamniško Savinjske Alpe,1594,planina,61,"[[{'izhodisce': 'Planina Vodol', 'cas': ' 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': ' Bistra', 'cas': '3 h', 'zahtevnost': 'lahka označena pot'}]]","46,41176°N 14,7649°E"
Vrata,Slovenija,Kamniško Savinjske Alpe,1591,vrh,77,"[[{'izhodisce': ' Gozd', 'cas': '2 h', 'zahtevnost': 'lahko brezpotje'}]]","46,3531°N 14,34496°E"
Boskovec,Slovenija,Kamniško Savinjske Alpe,1587,vrh,86,"[[{'izhodisce': 'Planinska Ravna', 'cas': '1 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Žekovec', 'cas': '3 h 20 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Planinska Ravna', 'cas': '1 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Žekovec ', 'cas': '3 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Žekovec', 'cas': '3 h 15 min', 'zahtevnost': 'delno zahtevna označena pot'}]]","46,38096°N 14,91099°E"
Kamniški Dedec,Slovenija,Kamniško Savinjske Alpe,1583,vrh,92,"[[{'izhodisce': 'Dom v Kamniški Bistrici', 'cas': '2 h 45 min', 'zahtevnost': 'delno zahtevna neoznačena pot'}]]","46,33753°N 14,60341°E"
Smrekovec,Slovenija,Kamniško Savinjske Alpe,1577,vrh,97,"[[{'izhodisce': 'Bele Vode (Rebršak)', 'cas': '2 h 5 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Dom na Smrekovcu', 'cas': ' 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Kramarica', 'cas': '1 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Andrejev dom na Slemenu', 'cas': '3 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Kramarica', 'cas': '1 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Ljubenske Rastke (Vrnivšek)', 'cas': '2 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Ljubenske Rastke (Kumprej)', 'cas': '2 h 10 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Izvir Ljubije', 'cas': '2 h 20 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Izvir Ljubije', 'cas': '2 h 30 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,41814°N 14,89881°E"
Medvedjak,Slovenija,Kamniško Savinjske Alpe,1573,vrh,77,"[[{'izhodisce': 'Hotel Golte', 'cas': ' 30 min', 'zahtevnost': 'lahka označena pot'}]]","46,36505°N 14,89062°E"
Planina Vodole,Slovenija,Kamniško Savinjske Alpe,1570,planina,66,"[[{'izhodisce': 'Kraljev dol', 'cas': ' 30 min', 'zahtevnost': 'lahka označena pot'}]]","46,34459°N 14,67957°E"
Poljanski rob,Slovenija,Kamniško Savinjske Alpe,1569,"vrh, planina",63,"[[{'izhodisce': 'Stahovica', 'cas': '3 h 10 min', 'zahtevnost': 'lahka označena pot, lahko brezpotje'}], [{'izhodisce': 'Kranjski Rak ', 'cas': '1 h 50 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': ' Kranjski Rak', 'cas': '2 h', 'zahtevnost': 'lahka neoznačena steza'}]]","46,28786°N 14,6528°E"
Planina Arta,Slovenija,Kamniško Savinjske Alpe,1564,planina,75,"[[{'izhodisce': 'Snežna jama', 'cas': ' 15 min', 'zahtevnost': 'lahka označena pot'}]]","46,40118°N 14,74573°E"
Planina Podvežak,Slovenija,Kamniško Savinjske Alpe,1564,planina,81,"[[{'izhodisce': 'Planina Podvežak', 'cas': ' 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Planica (Planinšek)', 'cas': '1 h 25 min', 'zahtevnost': 'lahka označena pot'}]]","46,33742°N 14,67525°E"
Kapela Marije Snežne (Velika planina),Slovenija,Kamniško Savinjske Alpe,1560,"vrh, planina, cerkev",92,"[[{'izhodisce': 'Kranjski Rak', 'cas': '2 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Za Ušivcem', 'cas': ' 50 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Hotel Šimnovec', 'cas': '1 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Stahovica', 'cas': '3 h 25 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Za Ušivcem', 'cas': '1 h 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Kraljev hrib', 'cas': '4 h 25 min', 'zahtevnost': 'delno zahtevna neoznačena pot'}], [{'izhodisce': 'Kranjski Rak ', 'cas': '1 h 55 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Kranjski Rak', 'cas': '2 h 5 min', 'zahtevnost': 'lahka neoznačena steza, lahka označena pot'}]]","46,29515°N 14,6536°E"
Veliki Rogatec (Veliki Rogac),Slovenija,Kamniško Savinjske Alpe,1557,vrh,92,"[[{'izhodisce': 'Konec ceste', 'cas': '1 h 25 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Sveti Lenart', 'cas': '1 h 50 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Rogljev mlin', 'cas': '3 h 45 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Črnivec', 'cas': '4 h 20 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Volovljek', 'cas': '3 h 20 min', 'zahtevnost': 'lahka neoznačena steza, zelo zahtevna označena pot'}], [{'izhodisce': 'Podvolovljek (Petkov graben)', 'cas': '3 h 20 min', 'zahtevnost': 'lahka neoznačena steza, zelo zahtevna označena pot'}], [{'izhodisce': 'Volovljek', 'cas': '3 h 35 min', 'zahtevnost': 'lahka neoznačena steza, zelo zahtevna označena pot'}], [{'izhodisce': 'Podvolovljek (Petkov graben)', 'cas': '3 h 20 min', 'zahtevnost': 'lahka neoznačena steza, zelo zahtevna označena pot'}]]","46,31974°N 14,74118°E"
Koča na Travniku,Slovenija,Kamniško Savinjske Alpe,1548,"koča, bivak, planina",88,"[[{'izhodisce': 'Hlipovec', 'cas': ' 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Planina Vodol', 'cas': '1 h 40 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Dolina potoka Žep', 'cas': '2 h 20 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Ljubno ob Savinji', 'cas': '3 h 35 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Kolarica', 'cas': ' 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': ' Bistra', 'cas': '3 h 25 min', 'zahtevnost': 'lahka označena pot'}]]","46,41585°N 14,8077°E"
Češka koča na Spodnjih Ravneh,Slovenija,Kamniško Savinjske Alpe,1542,"koča, bivak",99,"[[{'izhodisce': 'Ravenska Kočna', 'cas': '1 h 30 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Ravenska Kočna', 'cas': '1 h 30 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': ' Ravenska Kočna', 'cas': '2 h', 'zahtevnost': 'izjemno zahtevna označena pot'}], [{'izhodisce': 'Makekova Kočna', 'cas': '2 h', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': '  Ravenska Kočna', 'cas': '1 h 35 min', 'zahtevnost': 'zahtevna označena pot'}]]","46,36982°N 14,53594°E"
Veliki vrh nad Matkovim kotom,Slovenija,Kamniško Savinjske Alpe,1539,vrh,34,"[[{'izhodisce': 'Matkov kot', 'cas': '2 h', 'zahtevnost': 'zelo zahtevno brezpotje'}]]","46,39759°N 14,61645°E"
Logarska peč,Slovenija,Kamniško Savinjske Alpe,1536,vrh,67,"[[{'izhodisce': 'Hotel Plesnik', 'cas': '2 h 20 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Podbreg', 'cas': '2 h 20 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Hotel Plesnik', 'cas': '2 h 50 min', 'zahtevnost': 'delno zahtevna označena pot'}]]","46,40049°N 14,65121°E"
Koča na Loki pod Raduho,Slovenija,Kamniško Savinjske Alpe,1534,"koča, planina, cerkev",91,"[[{'izhodisce': 'Planina Loka', 'cas': ' 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Planina Vodol', 'cas': '1 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Radušnik', 'cas': '1 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Luče', 'cas': '3 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Planina Kosmačeve Rastke', 'cas': '1 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': ' Bistra', 'cas': '3 h 15 min', 'zahtevnost': 'lahka označena pot'}]]","46,4093°N 14,75902°E"
Domžalski dom na Mali planini,Slovenija,Kamniško Savinjske Alpe,1534,"koča, planina",96,"[[{'izhodisce': 'Kranjski Rak', 'cas': '1 h 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Hotel Šimnovec', 'cas': '1 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Stahovica', 'cas': '3 h 10 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Za Ušivcem', 'cas': '1 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Kranjski Rak ', 'cas': '1 h 40 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Kraljev hrib', 'cas': '4 h 10 min', 'zahtevnost': 'delno zahtevna neoznačena pot'}], [{'izhodisce': ' Kranjski Rak', 'cas': '1 h 50 min', 'zahtevnost': 'lahka neoznačena steza, lahka označena pot'}]]","46,28916°N 14,6566°E"
