ime,država,gorovje,višina,vrsta,priljubljenost v %,izhodišča in poti,koordinate 
Visoko,Slovenija,Karavanke,991,vrh,24,"[{'izhodišče': 'Paka pri Velenju', 'zahtevnost': 'lahka označena pot', 'čas v min': 105, 'višina izhodišča': 445, 'višinska razlika': 546}, {'izhodišče': 'Dom na Paškem Kozjaku', 'zahtevnost': 'lahka označena pot', 'čas v min': 1200, 'višina izhodišča': 960, 'višinska razlika': 31}]","46,3761°N 15,1898°E"
Sv. Mihael (Rute (Zavrh)) / St. Michael (Bärental),Avstrija,Karavanke,982,cerkev,10,"[{'izhodišče': 'Rute (Zavrh) / Bärental', 'zahtevnost': 'lahka označena pot', 'pot': 'Rute (Zavrh)) / St. Michael (Bärental', 'čas v min': 420, 'višina izhodišča': 950, 'višinska razlika': 32}]","46,4739°N 14,155°E"
Boč,Slovenija,Karavanke,978,,98,"[{'izhodišče': 'Zgornje Poljčane', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Babo', 'čas v min': 105, 'višina izhodišča': 360, 'višinska razlika': 618}, {'izhodišče': 'Zgornje Poljčane', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Balunjačo', 'čas v min': 95, 'višina izhodišča': 360, 'višinska razlika': 618}, {'izhodišče': 'Zgornje Poljčane', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'mimo Doma na Boču in po plezalni poti', 'čas v min': 105, 'višina izhodišča': 360, 'višinska razlika': 618}, {'izhodišče': 'Zgornji Gabernik', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Galke in Balunjačo - krožna pot', 'čas v min': 210, 'višina izhodišča': 301, 'višinska razlika': 677}, {'izhodišče': 'Studenice', 'zahtevnost': 'lahka označena pot', 'pot': 'po cesti', 'čas v min': 120, 'višina izhodišča': 260, 'višinska razlika': 718}, {'izhodišče': 'Zgornje Poljčane', 'zahtevnost': 'lahka označena pot', 'pot': 'po cesti in Senčni poti', 'čas v min': 110, 'višina izhodišča': 360, 'višinska razlika': 618}, {'izhodišče': 'Zgornja Kostrivnica', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo Koče Velikonočnice', 'čas v min': 120, 'višina izhodišča': 297, 'višinska razlika': 681}, {'izhodišče': 'Zgornje Poljčane', 'zahtevnost': 'lahka označena pot', 'pot': 'po cesti', 'čas v min': 135, 'višina izhodišča': 270, 'višinska razlika': 708}, {'izhodišče': 'Zgornja Kostrivnica', 'zahtevnost': 'lahka označena pot', 'čas v min': 120, 'višina izhodišča': 297, 'višinska razlika': 681}, {'izhodišče': 'Makole', 'zahtevnost': 'lahka označena pot', 'pot': 'senčna pot', 'čas v min': 210, 'višina izhodišča': 255, 'višinska razlika': 723}, {'izhodišče': 'Makole', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Balunjačo', 'čas v min': 225, 'višina izhodišča': 255, 'višinska razlika': 723}]","46,28945°N 15,59957°E"
Dom Pristava v Javorniškem Rovtu,Slovenija,Karavanke,975,koča,83,"[{'izhodišče': 'Koroška Bela', 'zahtevnost': 'lahka označena pot', 'pot': 'Gajškova pot', 'čas v min': 100, 'višina izhodišča': 630, 'višinska razlika': 345}, {'izhodišče': 'Jesenice (Ukova)', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'čez Jelenkamen', 'čas v min': 120, 'višina izhodišča': 600, 'višinska razlika': 375}]","46,45425°N 14,09136°E"
Ramšakov vrh,Slovenija,Karavanke,970,vrh,69,"[{'izhodišče': 'Vinska Gora', 'zahtevnost': 'lahka označena pot', 'pot': 'lahka pot', 'čas v min': 120, 'višina izhodišča': 450, 'višinska razlika': 520}, {'izhodišče': 'Dom Lovsko športnega društva Vinska Gora', 'zahtevnost': 'lahka označena pot', 'čas v min': 60, 'višina izhodišča': 650, 'višinska razlika': 320}, {'izhodišče': 'Vinska Gora', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo kmetije Vodošek', 'čas v min': 120, 'višina izhodišča': 450, 'višinska razlika': 520}, {'izhodišče': 'Vinska Gora', 'zahtevnost': 'izjemno zahtevna označena pot', 'pot': 'plezalna pot', 'čas v min': 120, 'višina izhodišča': 450, 'višinska razlika': 520}]","46,35916°N 15,19006°E"
Veliki vrh nad Završnikom,Slovenija,Karavanke,968,vrh,53,"[{'izhodišče': 'Tržič', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Kamnek', 'čas v min': 105, 'višina izhodišča': 530, 'višinska razlika': 438}, {'izhodišče': 'Podljubelj', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 80, 'višina izhodišča': 658, 'višinska razlika': 310}, {'izhodišče': 'Tržič', 'zahtevnost': 'lahka označena pot', 'pot': 'pod Kamnekom', 'čas v min': 100, 'višina izhodišča': 530, 'višinska razlika': 438}, {'izhodišče': 'Tržič', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Milanova pot', 'čas v min': 100, 'višina izhodišča': 530, 'višinska razlika': 438}, {'izhodišče': 'Tržič (Čegelše)', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 80, 'višina izhodišča': 580, 'višinska razlika': 388}]","46,38183°N 14,3068°E"
Stara cerkev sv. Ožbolta (Jezersko),Slovenija,Karavanke,961,cerkev,19,"[{'izhodišče': 'Zgornje Jezersko', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Jezersko', 'čas v min': 900, 'višina izhodišča': 897, 'višinska razlika': 64}]","46,39491°N 14,49009°E"
Dom na Paškem Kozjaku,Slovenija,Karavanke,960,koča,81,"[{'izhodišče': 'Kozjak', 'zahtevnost': 'lahka označena pot', 'pot': 'po cesti', 'čas v min': 60, 'višina izhodišča': 900, 'višinska razlika': 60}]","46,38429°N 15,18832°E"
Srnjak,Slovenija,Karavanke,955,koča,65,"[{'izhodišče': 'Kranjska Gora', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 1800, 'višina izhodišča': 799, 'višinska razlika': 156}]","46,4941°N 13,7853°E"
Radojč,Slovenija,Karavanke,937,vrh,71,"[{'izhodišče': 'Vinska Gora', 'zahtevnost': 'lahka označena pot', 'pot': 'lahka pot', 'čas v min': 90, 'višina izhodišča': 450, 'višinska razlika': 487}, {'izhodišče': 'Vinska Gora', 'zahtevnost': 'izjemno zahtevna označena pot', 'pot': 'plezalna pot', 'čas v min': 90, 'višina izhodišča': 450, 'višinska razlika': 487}]","46,35958°N 15,17242°E"
Podgorska planina / Maria Elender Alm,Avstrija,Karavanke,930,planina,44,"[{'izhodišče': 'Rute / Greuth', 'zahtevnost': 'lahka označena pot', 'čas v min': 80, 'višina izhodišča': 554, 'višinska razlika': 376}]","46,50489°N 14,09253°E"
Smodivnik,Slovenija,Karavanke,923,vrh,17,"[{'izhodišče': 'Škalske Cirkovce', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 2700, 'višina izhodišča': 615, 'višinska razlika': 308}]","46,4018°N 15,1588°E"
Hvadnik,Slovenija,Karavanke,920,,33,"[{'izhodišče': 'Gozd Martuljek', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'Ferata Hvadnik', 'čas v min': 120, 'višina izhodišča': 747, 'višinska razlika': 173}]","46,48859°N 13,8456°E"
Slapovi v Preski,Slovenija,Karavanke,910,slap,27,"[{'izhodišče': 'Plavški Rovt', 'zahtevnost': 'lahko brezpotje', 'čas v min': 1800, 'višina izhodišča': 890, 'višinska razlika': 20}]","46,4631°N 14,0293°E"
Andrejev vrh,Slovenija,Karavanke,897,vrh,25,"[{'izhodišče': 'Mežica', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'po kolovozu', 'čas v min': 75, 'višina izhodišča': 495, 'višinska razlika': 402}, {'izhodišče': 'Mežica', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'mimo kapelice', 'čas v min': 80, 'višina izhodišča': 495, 'višinska razlika': 402}, {'izhodišče': 'Poljana', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Volinjak in mimo kapelice', 'čas v min': 115, 'višina izhodišča': 447, 'višinska razlika': 450}, {'izhodišče': 'Leše', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'mimo Leških cerkva in po kolovozu', 'čas v min': 90, 'višina izhodišča': 530, 'višinska razlika': 367}, {'izhodišče': 'Leše', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'mimo Leških cerkva in mimo kapelice', 'čas v min': 95, 'višina izhodišča': 530, 'višinska razlika': 367}, {'izhodišče': 'Poljana', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'mimo Leških cerkva in mimo kapelice', 'čas v min': 115, 'višina izhodišča': 447, 'višinska razlika': 450}, {'izhodišče': 'Poljana', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'mimo Leških cerkva in po kolovozu', 'čas v min': 110, 'višina izhodišča': 447, 'višinska razlika': 450}, {'izhodišče': 'Poljana', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Volinjak in po kolovozu', 'čas v min': 110, 'višina izhodišča': 447, 'višinska razlika': 450}]","46,5205°N 14,8794°E"
Jerman,Slovenija,Karavanke,890,,22,"[{'izhodišče': 'Gozd Martuljek', 'zahtevnost': 'izjemno zahtevna označena pot', 'pot': ""Ferata Jerm'n"", 'čas v min': 70, 'višina izhodišča': 747, 'višinska razlika': 143}]","46,48809°N 13,84212°E"
Volinjak,Slovenija,Karavanke,886,vrh,31,"[{'izhodišče': 'Leše', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo Praparja', 'čas v min': 65, 'višina izhodišča': 530, 'višinska razlika': 356}, {'izhodišče': 'Mežica', 'zahtevnost': 'lahka označena pot', 'čas v min': 70, 'višina izhodišča': 495, 'višinska razlika': 391}, {'izhodišče': 'Poljana', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo Stovčnika', 'čas v min': 75, 'višina izhodišča': 447, 'višinska razlika': 439}, {'izhodišče': 'Leše', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo Hermanka', 'čas v min': 65, 'višina izhodišča': 530, 'višinska razlika': 356}, {'izhodišče': 'Poljana', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo Leških cerkva in Praparja', 'čas v min': 85, 'višina izhodišča': 447, 'višinska razlika': 439}, {'izhodišče': 'Poljana', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo Leških cerkva in Hermanka', 'čas v min': 85, 'višina izhodišča': 447, 'višinska razlika': 439}]","46,5315°N 14,8756°E"
Donačka gora,Slovenija,Karavanke,884,vrh,97,"[{'izhodišče': 'Rudijev dom na Donački gori', 'zahtevnost': 'lahka označena pot', 'čas v min': 2700, 'višina izhodišča': 590, 'višinska razlika': 294}, {'izhodišče': 'Sveti Jurij', 'zahtevnost': 'zahtevna označena pot', 'pot': 'vzhodna pot', 'čas v min': 120, 'višina izhodišča': 320, 'višinska razlika': 564}, {'izhodišče': 'Prelaz Vrhe', 'zahtevnost': 'zahtevna označena pot', 'čas v min': 95, 'višina izhodišča': 426, 'višinska razlika': 458}, {'izhodišče': 'Sveti Jurij', 'zahtevnost': 'zahtevna označena pot', 'pot': 'stara južna pot', 'čas v min': 90, 'višina izhodišča': 320, 'višinska razlika': 564}, {'izhodišče': 'Sveti Jurij', 'zahtevnost': 'lahka označena pot', 'pot': 'zahodna pot', 'čas v min': 95, 'višina izhodišča': 320, 'višinska razlika': 564}, {'izhodišče': 'Žetale', 'zahtevnost': 'zahtevna označena pot', 'čas v min': 155, 'višina izhodišča': 326, 'višinska razlika': 558}, {'izhodišče': 'Stoperce', 'zahtevnost': 'lahka označena pot', 'čas v min': 125, 'višina izhodišča': 294, 'višinska razlika': 590}, {'izhodišče': 'Brzika', 'zahtevnost': 'lahka označena pot', 'čas v min': 105, 'višina izhodišča': 380, 'višinska razlika': 504}, {'izhodišče': 'Rudijev dom na Donački gori', 'zahtevnost': 'zahtevna označena pot', 'pot': 'težja pot', 'čas v min': 95, 'višina izhodišča': 590, 'višinska razlika': 294}, {'izhodišče': 'Stoperce', 'zahtevnost': 'zahtevna označena pot', 'pot': 'težja pot', 'čas v min': 175, 'višina izhodišča': 294, 'višinska razlika': 590}, {'izhodišče': 'Brzika', 'zahtevnost': 'zahtevna označena pot', 'pot': 'težja pot', 'čas v min': 155, 'višina izhodišča': 380, 'višinska razlika': 504}]","46,26268°N 15,7423°E"
Donačka gora (vzhodni vrh),Slovenija,Karavanke,883,vrh,10,"[{'izhodišče': 'Žetale', 'zahtevnost': 'zahtevna označena pot', 'pot': 'vzhodni vrh', 'čas v min': 135, 'višina izhodišča': 326, 'višinska razlika': 557}, {'izhodišče': 'Brzika', 'zahtevnost': 'zahtevna označena pot', 'pot': 'vzhodni vrh) (težja pot', 'čas v min': 135, 'višina izhodišča': 380, 'višinska razlika': 503}, {'izhodišče': 'Rudijev dom na Donački gori', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'vzhodni vrh) (po grebenu', 'čas v min': 65, 'višina izhodišča': 590, 'višinska razlika': 293}, {'izhodišče': 'Rudijev dom na Donački gori', 'zahtevnost': 'zahtevna označena pot', 'pot': 'vzhodni vrh) (težja pot', 'čas v min': 75, 'višina izhodišča': 590, 'višinska razlika': 293}, {'izhodišče': 'Stoperce', 'zahtevnost': 'zahtevna označena pot', 'pot': 'vzhodni vrh) (težja pot', 'čas v min': 155, 'višina izhodišča': 294, 'višinska razlika': 589}, {'izhodišče': 'Sveti Jurij', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'vzhodni vrh) (zahodna pot', 'čas v min': 115, 'višina izhodišča': 320, 'višinska razlika': 563}, {'izhodišče': 'Stoperce', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'vzhodni vrh) (po grebenu', 'čas v min': 145, 'višina izhodišča': 294, 'višinska razlika': 589}, {'izhodišče': 'Brzika', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'vzhodni vrh) (po grebenu', 'čas v min': 125, 'višina izhodišča': 380, 'višinska razlika': 503}, {'izhodišče': 'Prelaz Vrhe', 'zahtevnost': 'zahtevna označena pot', 'pot': 'vzhodni vrh', 'čas v min': 75, 'višina izhodišča': 426, 'višinska razlika': 457}, {'izhodišče': 'Sveti Jurij', 'zahtevnost': 'zahtevna označena pot', 'pot': 'vzhodni vrh) (vzhodna pot', 'čas v min': 100, 'višina izhodišča': 320, 'višinska razlika': 563}]","46,26341°N 15,74759°E"
Fričev vrh,Slovenija,Karavanke,881,vrh,54,"[{'izhodišče': 'Mislinja', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Črepič', 'čas v min': 95, 'višina izhodišča': 598, 'višinska razlika': 283}, {'izhodišče': 'Mislinja', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Završe', 'čas v min': 120, 'višina izhodišča': 598, 'višinska razlika': 283}]","46,44065°N 15,14592°E"
Rokov vrh / Rochusberg,Avstrija,Karavanke,880,vrh,12,"[{'izhodišče': 'Rebrca / Rechberg', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo Bukovnika', 'čas v min': 60, 'višina izhodišča': 602, 'višinska razlika': 278}, {'izhodišče': 'Rebrca / Rechberg', 'zahtevnost': 'lahka označena pot', 'čas v min': 2400, 'višina izhodišča': 602, 'višinska razlika': 278}]","46,528°N 14,5715°E"
Kamnek,Slovenija,Karavanke,873,vrh,71,"[{'izhodišče': 'Tržič', 'zahtevnost': 'lahka označena pot', 'pot': 'Radetzky-jeva pot', 'čas v min': 60, 'višina izhodišča': 530, 'višinska razlika': 343}, {'izhodišče': 'Tržič', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Milanova pot', 'čas v min': 65, 'višina izhodišča': 530, 'višinska razlika': 343}, {'izhodišče': 'Tržič (Slap)', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Ride', 'čas v min': 3300, 'višina izhodišča': 540, 'višinska razlika': 333}, {'izhodišče': 'Tržič', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'po Seili', 'čas v min': 65, 'višina izhodišča': 530, 'višinska razlika': 343}, {'izhodišče': 'Tržič (Slap)', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Dobrivc', 'čas v min': 60, 'višina izhodišča': 540, 'višinska razlika': 333}, {'izhodišče': 'Tržič (Slap)', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'po Seili', 'čas v min': 3300, 'višina izhodišča': 540, 'višinska razlika': 333}]","46,3726°N 14,31347°E"
Stegovniški slap,Slovenija,Karavanke,872,slap,48,"[{'izhodišče': 'Medvodje', 'zahtevnost': 'lahka označena pot', 'čas v min': 600, 'višina izhodišča': 854, 'višinska razlika': 18}]","46,4047°N 14,3972°E"
Veliki Juhej,Slovenija,Karavanke,865,vrh,15,"[{'izhodišče': 'Jelendol (graščina Puterhof)', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 1500, 'višina izhodišča': 762, 'višinska razlika': 103}]","46,3999°N 14,3428°E"
Gank,Slovenija,Karavanke,850,vrh,20,"[{'izhodišče': 'Koroška Bela (RC Kres)', 'zahtevnost': 'lahko brezpotje', 'čas v min': 1800, 'višina izhodišča': 630, 'višinska razlika': 220}]","46,4334°N 14,1018°E"
Malnež,Slovenija,Karavanke,846,vrh,48,"[{'izhodišče': 'Koroška Bela', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 2400, 'višina izhodišča': 600, 'višinska razlika': 246}]","46,42881°N 14,1104°E"
Gora sv. Eme (Junska gora) / Hemmaberg,Avstrija,Karavanke,842,"vrh, cerkev",17,"[{'izhodišče': 'Globasnica / Globasnitz', 'zahtevnost': 'lahka označena pot', 'čas v min': 3300, 'višina izhodišča': 541, 'višinska razlika': 301}, {'izhodišče': 'Podjuna / Jaunstein', 'zahtevnost': 'lahka označena pot', 'pot': 'Junska gora) / Hemmaberg (umik zaprti poti', 'čas v min': 3300, 'višina izhodišča': 553, 'višinska razlika': 289}]","46,5533°N 14,6672°E"
Turška jama v Gozdašnici,Slovenija,Karavanke,835,,56,"[{'izhodišče': 'Poljana (Završnica)', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 2400, 'višina izhodišča': 640, 'višinska razlika': 195}]","46,41031°N 14,1495°E"
Lovska koča Štepih,Slovenija,Karavanke,825,,64,"[{'izhodišče': 'Čretvež', 'zahtevnost': 'lahka označena pot', 'čas v min': 60, 'višina izhodišča': 561, 'višinska razlika': 264}]","46,3385°N 15,364°E"
Plešivec,Avstrija,Karavanke,1801,vrh,88,"[{'izhodišče': 'Pod Krnico', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 80, 'višina izhodišča': 1250, 'višinska razlika': 551}, {'izhodišče': 'Smrečje', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'po cesti', 'čas v min': 210, 'višina izhodišča': 854, 'višinska razlika': 947}, {'izhodišče': 'Jezerski vrh', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 210, 'višina izhodišča': 1218, 'višinska razlika': 583}]","46,43399°N 14,4313°E"
Časov vrh,Slovenija,Karavanke,821,vrh,45,"[{'izhodišče': 'Mislinja', 'zahtevnost': 'lahka označena pot', 'čas v min': 75, 'višina izhodišča': 598, 'višinska razlika': 223}]","46,4418°N 15,1521°E"
Mali Juhej,Slovenija,Karavanke,820,vrh,13,"[{'izhodišče': 'Jelendol (graščina Puterhof)', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 720, 'višina izhodišča': 762, 'višinska razlika': 58}]","46,39929°N 14,34404°E"
Sveti Rupert (Završe),Slovenija,Karavanke,815,"vrh, koča, cerkev",47,"[{'izhodišče': 'Mislinja', 'zahtevnost': 'lahka označena pot', 'pot': 'Završe', 'čas v min': 85, 'višina izhodišča': 598, 'višinska razlika': 217}]","46,42751°N 15,1481°E"
Sveti Vid (Završe),Slovenija,Karavanke,808,"vrh, cerkev",47,"[{'izhodišče': 'Mislinja', 'zahtevnost': 'lahka označena pot', 'pot': 'Završe', 'čas v min': 70, 'višina izhodišča': 598, 'višinska razlika': 210}]","46,422°N 15,159°E"
Kapelica Srca Jezusovega (Jelendol),Slovenija,Karavanke,807,cerkev,16,"[{'izhodišče': 'Jelendol (graščina Puterhof)', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Jelendol', 'čas v min': 480, 'višina izhodišča': 762, 'višinska razlika': 45}]","46,3999°N 14,3445°E"
Vinska gora,Slovenija,Karavanke,806,vrh,59,"[{'izhodišče': 'Prelska', 'zahtevnost': 'lahka označena pot', 'čas v min': 80, 'višina izhodišča': 395, 'višinska razlika': 411}, {'izhodišče': 'Dom Lovsko športnega društva Vinska Gora', 'zahtevnost': 'lahka označena pot', 'čas v min': 2400, 'višina izhodišča': 650, 'višinska razlika': 156}]","46,34894°N 15,19538°E"
Poštarski dom pod Plešivcem,Slovenija,Karavanke,805,koča,79,"[{'izhodišče': 'Sveti Rok (Sele)', 'zahtevnost': 'lahka označena pot', 'čas v min': 2700, 'višina izhodišča': 582, 'višinska razlika': 223}, {'izhodišče': 'Slovenj Gradec', 'zahtevnost': 'lahka označena pot', 'čas v min': 140, 'višina izhodišča': 413, 'višinska razlika': 392}, {'izhodišče': 'Rimski Vrelec', 'zahtevnost': 'lahka označena pot', 'čas v min': 90, 'višina izhodišča': 475, 'višinska razlika': 330}, {'izhodišče': 'Stari trg', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 130, 'višina izhodišča': 430, 'višinska razlika': 375}]","46,49617°N 15,01269°E"
Slapovi Dobršnik,Slovenija,Karavanke,800,slap,61,"[{'izhodišče': 'Hrušica', 'zahtevnost': 'zahtevno brezpotje', 'čas v min': 2400, 'višina izhodišča': 615, 'višinska razlika': 185}, {'izhodišče': 'Hrušica', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'Ferata Dobršnik', 'čas v min': 90, 'višina izhodišča': 610, 'višinska razlika': 190}]","46,45878°N 14,01023°E"
Grobnica barona Borna,Slovenija,Karavanke,800,,22,"[{'izhodišče': 'Jelendol (graščina Puterhof)', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 420, 'višina izhodišča': 762, 'višinska razlika': 38}]","46,3995°N 14,3476°E"
Črepič,Slovenija,Karavanke,798,vrh,54,"[{'izhodišče': 'Mislinja', 'zahtevnost': 'lahka označena pot', 'čas v min': 2700, 'višina izhodišča': 598, 'višinska razlika': 200}]","46,44105°N 15,1661°E"
Temnjak,Slovenija,Karavanke,798,vrh,48,"[{'izhodišče': 'Dom Lovsko športnega društva Vinska Gora', 'zahtevnost': 'lahka označena pot', 'čas v min': 1500, 'višina izhodišča': 650, 'višinska razlika': 148}]","46,35063°N 15,18615°E"
Štalekarjev vrh,Slovenija,Karavanke,792,vrh,19,"[{'izhodišče': 'Mežica', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'po smučišču', 'čas v min': 2700, 'višina izhodišča': 495, 'višinska razlika': 297}]","46,5116°N 14,8456°E"
Kršiše,Slovenija,Karavanke,790,vrh,9,"[{'izhodišče': 'Podljubelj', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'južna pot', 'čas v min': 1200, 'višina izhodišča': 658, 'višinska razlika': 132}, {'izhodišče': 'Podljubelj', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'vzhodna pot', 'čas v min': 1320, 'višina izhodišča': 658, 'višinska razlika': 132}]","46,40289°N 14,281°E"
Kalvarija nad Jesenicami,Slovenija,Karavanke,784,vrh,55,"[{'izhodišče': 'Jesenice (Ukova)', 'zahtevnost': 'lahka označena pot', 'čas v min': 1500, 'višina izhodišča': 600, 'višinska razlika': 184}, {'izhodišče': 'Trg Toneta Čufarja (Jesenice)', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'strma pot', 'čas v min': 2100, 'višina izhodišča': 580, 'višinska razlika': 204}]","46,43786°N 14,06816°E"
Skalni vrh (Vodemla),Slovenija,Karavanke,780,vrh,33,"[{'izhodišče': 'Škalske Cirkovce', 'zahtevnost': 'lahka označena pot', 'pot': 'Vodemla', 'čas v min': 2100, 'višina izhodišča': 615, 'višinska razlika': 165}, {'izhodišče': 'Hrastovec', 'zahtevnost': 'lahka označena pot', 'pot': 'Vodemla) (po grebenu', 'čas v min': 2700, 'višina izhodišča': 490, 'višinska razlika': 290}]","46,3871°N 15,1359°E"
Lubela,Slovenija,Karavanke,778,vrh,29,"[{'izhodišče': 'Škale', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo Lovskega doma', 'čas v min': 75, 'višina izhodišča': 410, 'višinska razlika': 368}, {'izhodišče': 'Škalske Cirkovce', 'zahtevnost': 'lahka označena pot', 'pot': 'po cesti', 'čas v min': 2700, 'višina izhodišča': 590, 'višinska razlika': 188}]","46,3968°N 15,1232°E"
Kozjek,Slovenija,Karavanke,766,vrh,45,"[{'izhodišče': 'Jesenice (Straža)', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 1500, 'višina izhodišča': 560, 'višinska razlika': 206}, {'izhodišče': 'Trebež (Jesenice)', 'zahtevnost': 'lahka označena pot', 'pot': 'po vzhodnem grebenu', 'čas v min': 1800, 'višina izhodišča': 590, 'višinska razlika': 176}, {'izhodišče': 'Tomšičeva cesta (Jesenice)', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'mimo Šporna', 'čas v min': 1500, 'višina izhodišča': 600, 'višinska razlika': 166}]",Brez podatka
Slap pod Gozdašnico,Slovenija,Karavanke,760,slap,31,"[{'izhodišče': 'Poljana (Završnica)', 'zahtevnost': 'delno zahtevna neoznačena pot', 'čas v min': 1500, 'višina izhodišča': 640, 'višinska razlika': 120}]","46,4103°N 14,1523°E"
Slap pod Kurico,Slovenija,Karavanke,760,slap,30,"[{'izhodišče': 'Poljana (Završnica) ', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 2100, 'višina izhodišča': 640, 'višinska razlika': 120}]","46,4062°N 14,1624°E"
Skala,Slovenija,Karavanke,750,vrh,73,"[{'izhodišče': 'Slovenske Konjice', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'strma pot', 'čas v min': 70, 'višina izhodišča': 333, 'višinska razlika': 417}, {'izhodišče': 'Slovenske Konjice', 'zahtevnost': 'lahka označena pot', 'pot': 'položna pot', 'čas v min': 90, 'višina izhodišča': 333, 'višinska razlika': 417}, {'izhodišče': 'Žička kartuzija', 'zahtevnost': 'lahka označena pot', 'čas v min': 60, 'višina izhodišča': 410, 'višinska razlika': 340}]","46,32526°N 15,41553°E"
Soteska Čepa/Tscheppaschlucht,Avstrija,Karavanke,750,,74,"[{'izhodišče': 'Podljubelj/Unterloibl', 'zahtevnost': 'lahka označena pot', 'pot': 'pot dr. P. Tschauka', 'čas v min': 120, 'višina izhodišča': 640, 'višinska razlika': 110}]","46,48792°N 14,26455°E"
Kapelica sv. Barbare na Pejcah,Slovenija,Karavanke,750,cerkev,47,"[{'izhodišče': 'Murova (Jesenice)', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 1500, 'višina izhodišča': 590, 'višinska razlika': 160}]","46,4452°N 14,044°E"
Kušpergarjev turn (Kušpergarjevi turni),Slovenija,Karavanke,750,vrh,23,"[{'izhodišče': 'Čadovlje pri Tržiču', 'zahtevnost': 'delno zahtevna neoznačena pot', 'pot': 'Kušpergarjevi turni', 'čas v min': 2700, 'višina izhodišča': 580, 'višinska razlika': 170}]","46,3839°N 14,3318°E"
Kozjek (nad Socko),Slovenija,Karavanke,748,vrh,18,"[{'izhodišče': 'Socka', 'zahtevnost': 'lahka označena pot', 'pot': 'nad Socko', 'čas v min': 70, 'višina izhodišča': 322, 'višinska razlika': 426}]","46,35722°N 15,2815°E"
Gradišče nad Sotesko (Soteska),Slovenija,Karavanke,724,vrh,24,"[{'izhodišče': 'Potoki', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Soteska', 'čas v min': 1800, 'višina izhodišča': 570, 'višinska razlika': 154}]","46,4194°N 14,112°E"
