ime,država,gorovje,višina,vrsta,priljubljenost v %,izhodišča in poti,koordinate
Uršlja gora (Plešivec),Slovenija,Karavanke,1699,"vrh, koča, cerkev",99,"[[{'izhodisce': 'Koča na Naravskih ledinah', 'cas': '1 h 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Poštarski dom pod Plešivcem', 'cas': '2 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Ivarčko jezero', 'cas': '2 h 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Zapornica pod Malim vrhom', 'cas': ' 50 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Ciganija', 'cas': '2 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Poštarski dom pod Plešivcem', 'cas': '2 h 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Ivarčko jezero', 'cas': '2 h 50 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Andrejev dom na Slemenu', 'cas': '2 h 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Ivarčko jezero', 'cas': '3 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Ciganija', 'cas': '2 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Žerjav', 'cas': '3 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Mežica', 'cas': '5 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Leše', 'cas': '4 h 25 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Mežica', 'cas': '5 h 15 min', 'zahtevnost': 'lahka označena pot'}]]","46,48555°N 14,96149°E"
Planina Seča,Slovenija,Karavanke,1698,"planina, sedlo",69,"[[{'izhodisce': 'Dom Trilobit', 'cas': '2 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Konec ceste pod Struško (Strmela)', 'cas': '1 h 15 min', 'zahtevnost': 'delno zahtevna neoznačena pot'}], [{'izhodisce': 'Rute (Zavrh) / Bärental', 'cas': '1 h 45 min', 'zahtevnost': 'lahka označena pot'}]]","46,46073°N 14,1299°E"
Alpengasthof Siebenhütten,Avstrija,Karavanke,1693,"koča, jezero, planina, cerkev",60,"[[{'izhodisce': ' Najberž', 'cas': '3 h 15 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Najberž', 'cas': '3 h', 'zahtevnost': 'lahka označena pot'}]]","46,5179°N 14,7715°E"
Stegovnik,Slovenija,Karavanke,1692,vrh,94,"[[{'izhodisce': 'Dol', 'cas': '2 h 35 min', 'zahtevnost': 'lahka neoznačena steza, delno zahtevna označena pot'}], [{'izhodisce': 'Dol', 'cas': '2 h 30 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Rezman', 'cas': '2 h 15 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Dom pod Storžičem', 'cas': '4 h', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Dom pod Storžičem', 'cas': '4 h', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Medvodje', 'cas': '3 h 10 min', 'zahtevnost': 'lahka neoznačena steza, delno zahtevna označena pot'}], [{'izhodisce': 'Medvodje', 'cas': '2 h 45 min', 'zahtevnost': 'lahka neoznačena steza, delno zahtevna označena pot'}], [{'izhodisce': 'Medvodje', 'cas': '3 h 15 min', 'zahtevnost': 'lahka neoznačena steza, delno zahtevna označena pot'}], [{'izhodisce': 'Planina Vetrh', 'cas': '3 h 15 min', 'zahtevnost': 'lahka neoznačena steza, delno zahtevna označena pot'}]]","46,39525°N 14,41993°E"
Mačenski vrh / Matschacher Gupf,Avstrija,Karavanke,1691,vrh,23,"[[{'izhodisce': 'Ladine / Ladinach', 'cas': '3 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Rute (Zavrh) / Bärental', 'cas': '2 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Rute (Zavrh) / Bärental', 'cas': '2 h 15 min', 'zahtevnost': 'lahka označena pot'}]]","46,48969°N 14,13771°E"
Mali Javornik,Slovenija,Karavanke,1685,vrh,70,"[[{'izhodisce': 'Dom pod Storžičem', 'cas': '2 h 30 min', 'zahtevnost': 'lahko brezpotje'}]]","46,38198°N 14,41744°E"
Spodnji Plot,Slovenija,Karavanke,1682,vrh,68,"[[{'izhodisce': 'Ljubelj', 'cas': '2 h 15 min', 'zahtevnost': 'izjemno zahtevna označena pot'}], [{'izhodisce': 'Ljubelj', 'cas': '1 h 45 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Ljubelj', 'cas': '2 h 10 min', 'zahtevnost': 'izjemno zahtevna označena pot'}]]","46,4304°N 14,2377°E"
Dom na Uršlji gori,Slovenija,Karavanke,1680,"koča, cerkev",36,"[[{'izhodisce': 'Koča na Naravskih ledinah', 'cas': '1 h 50 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Poštarski dom pod Plešivcem', 'cas': '2 h 20 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Zapornica pod Malim vrhom', 'cas': ' 40 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Andrejev dom na Slemenu', 'cas': '2 h 35 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Ivarčko jezero', 'cas': '3 h 5 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Ciganija', 'cas': '2 h 5 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Poštarski dom pod Plešivcem', 'cas': '2 h 35 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Ivarčko jezero', 'cas': '2 h 40 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Ciganija', 'cas': '2 h 20 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Žerjav', 'cas': '3 h 20 min', 'zahtevnost': 'lahka označena pot'}]]","46,4846°N 14,965°E"
Grpišca,Avstrija,Karavanke,1676,vrh,59,"[[{'izhodisce': 'Srnjak', 'cas': '2 h', 'zahtevnost': 'lahka neoznačena steza'}]]","46,5065°N 13,799°E"
Hrašenska planina,Slovenija,Karavanke,1670,planina,58,"[[{'izhodisce': 'Dom Trilobit', 'cas': '2 h', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Olipova planina', 'cas': '1 h', 'zahtevnost': 'lahka neoznačena steza'}]]","46,45285°N 14,12208°E"
Votlina Kralja Matjaža,Slovenija,Karavanke,1670,,77,"[[{'izhodisce': 'Rudnik v Topli', 'cas': '1 h 55 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Topla (Burjak)', 'cas': '2 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Podpeca (Helenski potok)', 'cas': '3 h 20 min', 'zahtevnost': 'lahka označena pot'}]]","46,4875°N 14,797°E"
Pečovnik (kota 1668),Avstrija,Karavanke,1668,vrh,60,"[[{'izhodisce': 'Smrečje', 'cas': '2 h 45 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Jezerski vrh', 'cas': '2 h 45 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,42842°N 14,44176°E"
Javorče,Slovenija,Karavanke,1667,vrh,15,"[[{'izhodisce': 'Dom pod Storžičem', 'cas': '2 h 5 min', 'zahtevnost': 'lahko brezpotje'}], [{'izhodisce': 'Grahovše', 'cas': '2 h 35 min', 'zahtevnost': 'lahko brezpotje'}]]","46,38255°N 14,38363°E"
Dom na Peci,Slovenija,Karavanke,1665,koča,92,"[[{'izhodisce': 'Jakobe', 'cas': ' 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Rudnik v Topli', 'cas': '2 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Podpeca (Mitnek)', 'cas': '2 h 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Mežica', 'cas': '3 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Topla (Burjak)', 'cas': '2 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Koča na Pikovem', 'cas': '2 h 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Podpeca (Helenski potok)', 'cas': '3 h 10 min', 'zahtevnost': 'lahka označena pot'}]]","46,49114°N 14,79406°E"
Bela peč / Weiße Wand,Avstrija,Karavanke,1665,vrh,57,"[[{'izhodisce': 'Pamž / Pamschbauer', 'cas': '2 h 55 min', 'zahtevnost': 'lahko brezpotje'}]]","46,4537°N 14,2236°E"
Celovška koča / Klagenfurter Hutte,Avstrija,Karavanke,1664,"koča, planina",85,"[[{'izhodisce': 'Trate /  Johannsenruhe', 'cas': '1 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Podnar / Bodenbauer', 'cas': '2 h 15 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Vgriz / Ogris', 'cas': '2 h 15 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Ljubelj', 'cas': '4 h 10 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': ' Podnar / Bodenbauer', 'cas': '2 h', 'zahtevnost': 'lahka neoznačena steza'}]]","46,44687°N 14,18302°E"
Potočka zijalka,Slovenija,Karavanke,1660,,90,"[[{'izhodisce': 'Podolševa (Rogar)', 'cas': '1 h 5 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Podolševa (Sveti Duh, Strevc)', 'cas': '1 h 20 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Podolševa (Sveti Duh, Strevc)', 'cas': '1 h 10 min', 'zahtevnost': 'lahka označena pot'}]]","46,44955°N 14,67117°E"
Kosmatica / Kosmatitza,Avstrija,Karavanke,1659,vrh,25,"[[{'izhodisce': 'Podnar / Bodenbauer', 'cas': '1 h 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Slovenji Plajberk / Windisch Bleiberg', 'cas': '3 h', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Žabnica / Bodental', 'cas': '2 h 40 min', 'zahtevnost': 'lahka označena pot'}]]","46,4596°N 14,1981°E"
Kamnati vrh,Slovenija,Karavanke,1658,vrh,64,"[[{'izhodisce': 'Korensko sedlo', 'cas': '2 h', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Korensko sedlo', 'cas': '2 h', 'zahtevnost': 'lahka označena pot'}]]","46,51763°N 13,77643°E"
Roblekov dom na Begunjščici,Slovenija,Karavanke,1657,"koča, bivak, planina",99,"[[{'izhodisce': 'Tomčeva koča na Poljški planini', 'cas': '1 h 20 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Dom v Dragi', 'cas': '2 h 50 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Ljubelj', 'cas': '3 h 20 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Ljubelj', 'cas': '3 h', 'zahtevnost': 'delno zahtevna neoznačena pot'}], [{'izhodisce': 'Dom v Dragi', 'cas': '3 h', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Tinčkova koča', 'cas': '1 h 45 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Podljubelj (Lajb)', 'cas': '3 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Na jezercih', 'cas': '2 h 30 min', 'zahtevnost': 'lahka neoznačena steza, lahka označena pot'}], [{'izhodisce': ' Tinčkova koča', 'cas': '2 h 20 min', 'zahtevnost': 'delno zahtevna označena pot'}]]","46,41783°N 14,21201°E"
Virnikov Grintovec,Avstrija,Karavanke,1654,vrh,94,"[[{'izhodisce': 'Zgornje Jezersko', 'cas': '2 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Murnovo', 'cas': '1 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Jezerski vrh', 'cas': '2 h', 'zahtevnost': 'lahka neoznačena steza, lahka označena pot'}], [{'izhodisce': 'Korte / Trögern', 'cas': '2 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Planšarsko jezero', 'cas': '2 h 30 min', 'zahtevnost': 'lahka neoznačena steza, lahka označena pot'}], [{'izhodisce': 'Jezerska slatina', 'cas': '2 h 30 min', 'zahtevnost': 'lahka neoznačena steza, lahka označena pot'}]]","46,41349°N 14,47887°E"
Planina Dovška Rožca,Slovenija,Karavanke,1650,"koča, planina",84,"[[{'izhodisce': 'Ravne', 'cas': '1 h 10 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Dovje', 'cas': '2 h 25 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': ' Ravne', 'cas': '1 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Erjavčev rovt', 'cas': '2 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': ' Erjavčev rovt', 'cas': '1 h 40 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': ' Dovje', 'cas': '2 h 40 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,4827°N 13,98722°E"
Visoka Bavha,Slovenija,Karavanke,1650,vrh,32,"[[{'izhodisce': 'Podkoren', 'cas': '2 h', 'zahtevnost': 'lahka neoznačena steza'}]]","46,5106°N 13,7848°E"
Topica/Topitza,Avstrija,Karavanke,1649,vrh,61,"[[{'izhodisce': 'Pod Peco/Koprein-Petzen', 'cas': '1 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Koprivna (Kumer)', 'cas': '2 h 10 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Železna Kapla / Bad Eisenkappel', 'cas': '3 h 45 min', 'zahtevnost': 'lahka označena pot'}]]","46,51639°N 14,67728°E"
Mala Golica,Slovenija,Karavanke,1646,vrh,61,"[[{'izhodisce': 'Križovec', 'cas': '1 h 30 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Dom Pristava v Javorniškem Rovtu', 'cas': '2 h 15 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,4868°N 14,0729°E"
Pečovnik,Avstrija,Karavanke,1640,vrh,52,"[[{'izhodisce': 'Smrečje', 'cas': '2 h 35 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Jezerski vrh', 'cas': '2 h 35 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,42406°N 14,44161°E"
Veliki vrh nad Komatevro,Slovenija,Karavanke,1634,vrh,52,"[[{'izhodisce': 'Medvodje', 'cas': '2 h 45 min', 'zahtevnost': 'lahko brezpotje'}]]","46,41594°N 14,4326°E"
Blekova planina,Avstrija,Karavanke,1629,"bivak, planina, sedlo",66,"[[{'izhodisce': 'Srednji Vrh', 'cas': '1 h 50 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Žužalče / Susalitch', 'cas': '3 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Grpiče / Korpitch', 'cas': '3 h 15 min', 'zahtevnost': 'lahka označena pot'}]]","46,5183°N 13,8324°E"
Macna / Matzen,Avstrija,Karavanke,1627,vrh,49,"[[{'izhodisce': 'Zavrh / Hintergupf', 'cas': '2 h 30 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Zavrh / Hintergupf', 'cas': '3 h', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Borovlje / Ferlach', 'cas': '4 h', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Bajdiše (Gozdar) / Waidisch (forsthaus)', 'cas': '3 h', 'zahtevnost': 'delno zahtevna označena pot'}]]","46,509°N 14,3624°E"
Jerebikovec,Slovenija,Karavanke,1621,vrh,71,"[[{'izhodisce': 'Korensko sedlo', 'cas': '1 h 20 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,5146°N 13,76667°E"
Ruš,Slovenija,Karavanke,1614,vrh,54,"[[{'izhodisce': 'Medvodje', 'cas': '2 h 30 min', 'zahtevnost': 'delno zahtevna neoznačena pot'}], [{'izhodisce': 'Rezman', 'cas': '2 h', 'zahtevnost': 'delno zahtevna neoznačena pot'}], [{'izhodisce': 'Dol', 'cas': '2 h 15 min', 'zahtevnost': 'delno zahtevna neoznačena pot'}], [{'izhodisce': 'Rezman', 'cas': '2 h 15 min', 'zahtevnost': 'zelo zahtevno brezpotje'}]]","46,402°N 14,4365°E"
Sveta peč / Helige Wand,Avstrija,Karavanke,1613,vrh,50,"[[{'izhodisce': 'Pamž / Pamschbauer', 'cas': '2 h 30 min', 'zahtevnost': 'lahko brezpotje'}]]","46,4561°N 14,2314°E"
Čofatijev vrh,Slovenija,Karavanke,1606,vrh,26,"[[{'izhodisce': 'Koprivna (Kumer)', 'cas': '1 h 45 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Topla (Končnik)', 'cas': '1 h 50 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Pod Peco / Koprein-Petzen', 'cas': '2 h 10 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,47523°N 14,74992°E"
Žingarica / Singerberg,Avstrija,Karavanke,1589,vrh,60,"[[{'izhodisce': 'Slovenji Plajberk / Windisch Bleiberg', 'cas': '2 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Podljubelj / Unterloibl', 'cas': '3 h', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Trnje / Dornach', 'cas': '3 h 20 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Slovenji Plajberk / Windisch Bleiberg', 'cas': '2 h 20 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Plajberški graben / Bleiberger Graben', 'cas': '2 h 20 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Bistrica v Rožu / Feistritz im Rosental', 'cas': '3 h 55 min', 'zahtevnost': 'lahka označena pot'}]]","46,50054°N 14,25848°E"
Rožca,Slovenija,Karavanke,1587,"planina, sedlo",82,"[[{'izhodisce': 'Planina pod Golico', 'cas': '2 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Ravne', 'cas': '2 h 10 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Martinčev Rovt', 'cas': '1 h 15 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Rogarjev rovt', 'cas': '1 h 10 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Ravne', 'cas': '1 h 45 min', 'zahtevnost': 'zahtevna neoznačena steza'}], [{'izhodisce': 'Podrožca / Rosenbach', 'cas': '3 h 20 min', 'zahtevnost': 'lahka označena pot'}]]","46,48071°N 14,01967°E"
Bela peč,Slovenija,Karavanke,1583,vrh,87,"[[{'izhodisce': 'Grahovše', 'cas': '2 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Grahovše', 'cas': '2 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Dom pod Storžičem', 'cas': '2 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Grahovše', 'cas': '2 h 15 min', 'zahtevnost': 'delno zahtevna neoznačena pot'}], [{'izhodisce': 'Grahovše', 'cas': '2 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': ' Dom pod Storžičem', 'cas': '2 h 5 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Planina Vetrh', 'cas': '1 h 15 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Grahovše', 'cas': '2 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Tržič', 'cas': '3 h 55 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Na kopiš', 'cas': '2 h', 'zahtevnost': 'lahka označena pot'}]]","46,37761°N 14,37982°E"
Koča na Golici,Slovenija,Karavanke,1582,"koča, planina",94,"[[{'izhodisce': 'Planina pod Golico', 'cas': '1 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Križovec', 'cas': '1 h 20 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Dom Pristava v Javorniškem Rovtu', 'cas': '2 h 5 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Planina pod Golico', 'cas': '1 h 30 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': ' Planina pod Golico', 'cas': '2 h 5 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,48592°N 14,06198°E"
Planina Zgornja Dolga njiva,Slovenija,Karavanke,1580,planina,76,"[[{'izhodisce': 'Pod Krnico', 'cas': ' 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Matizovec', 'cas': '5 h 15 min', 'zahtevnost': 'lahka označena pot'}]]","46,44029°N 14,43179°E"
Planina Zgornja Konjščica,Slovenija,Karavanke,1578,"planina, sedlo",56,"[[{'izhodisce': 'Grahovše', 'cas': '2 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Grahovše', 'cas': '2 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Tržič', 'cas': '3 h 40 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Na kopiš', 'cas': '1 h 45 min', 'zahtevnost': 'lahka označena pot'}]]","46,38048°N 14,37426°E"
Sinski vrh / Sinacher Gupf ,Avstrija,Karavanke,1577,vrh,58,"[[{'izhodisce': 'Plajberški graben / Bleiberger Graben', 'cas': '1 h 35 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Strugarje / Strugarjach', 'cas': '1 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Bistrica v Rožu / Feistritz im Rosental', 'cas': '3 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Bistrica v Rožu / Feistritz im Rosental', 'cas': '3 h 15 min', 'zahtevnost': 'lahka označena pot'}]]","46,49439°N 14,19209°E"
Ojstra / Oistra,Avstrija,Karavanke,1577,vrh,27,"[[{'izhodisce': 'Železna Kapla / Bad Eisenkappel', 'cas': '2 h 30 min', 'zahtevnost': 'lahka označena pot'}]]","46,5099°N 14,6433°E"
Planina Zgornja Luža,Avstrija,Karavanke,1573,planina,47,"[[{'izhodisce': 'Pod Peco/Koprein Petzen', 'cas': '1 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Koprivna (Kumer)', 'cas': '1 h 25 min', 'zahtevnost': 'lahka označena pot'}]]","46,50415°N 14,72898°E"
Vgrizeva planina / Ogrisalm,Avstrija,Karavanke,1569,planina,56,"[[{'izhodisce': 'Vgriz / Ogris', 'cas': '1 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Podnar / Bodenbauer', 'cas': '1 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Žabnica / Bodental', 'cas': '2 h 25 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Slovenji Plajberk / Windisch Bleiberg', 'cas': '2 h 45 min', 'zahtevnost': 'lahka označena pot'}]]","46,45645°N 14,19807°E"
Veška planina / Wackendorfer Alm,Avstrija,Karavanke,1568,"koča, planina, cerkev",47,"[[{'izhodisce': 'Globasnica / Globasnitz', 'cas': '3 h', 'zahtevnost': 'lahka označena pot'}]]","46,5233°N 14,7243°E"
Planina Korošica,Slovenija,Karavanke,1554,"koča, planina",97,"[[{'izhodisce': 'Vranček', 'cas': '1 h 35 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Koncentracijsko taborišče', 'cas': '1 h 30 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Ljubelj', 'cas': '2 h 15 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Bučan', 'cas': '2 h 15 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Sele-Zvrhnji Kot (Male) / Zell-Oberwinkel (Male)', 'cas': '3 h 55 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Sele-Zvrhnji Kot (Male) / Zell-Oberwinkel (Male)', 'cas': '4 h 15 min', 'zahtevnost': 'lahka označena pot'}]]","46,43416°N 14,29156°E"
Rekaršica,Slovenija,Karavanke,1554,sedlo,54,"[[{'izhodisce': 'Korensko sedlo', 'cas': '1 h 40 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Korensko sedlo', 'cas': '1 h 40 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,5163°N 13,77312°E"
Kapelška koča / Eisenkappler Hütte,Avstrija,Karavanke,1553,"koča, planina",63,"[[{'izhodisce': 'Kurnikovo sedlo', 'cas': '1 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Šajda / Zell-Schaida', 'cas': '2 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Suha / Zauchen', 'cas': '3 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Suha / Zauchen', 'cas': '3 h 30 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Rebrca / Rechberg', 'cas': '4 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Podkanja vas / Wildenstein', 'cas': '4 h 5 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Rebrca / Rechberg', 'cas': '4 h 20 min', 'zahtevnost': 'lahka označena pot'}]]","46,50176°N 14,51047°E"
Petelinjek (nad Korenskim sedlom),Avstrija,Karavanke,1552,vrh,30,"[[{'izhodisce': 'Korensko sedlo', 'cas': '1 h 30 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Polja', 'cas': '2 h', 'zahtevnost': 'lahka neoznačena steza'}]]","46,5184°N 13,7337°E"
Stara gora / Altberg,Avstrija,Karavanke,1552,vrh,18,"[[{'izhodisce': 'Rebrca / Rechberg', 'cas': '3 h 10 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Rebrca / Rechberg', 'cas': '2 h 50 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,5248°N 14,5307°E"
Špičasti vrh / Spitzberg,Avstrija,Karavanke,1551,vrh,20,"[[{'izhodisce': 'Pod Peco (Koželj) / Koprein-Petzen (Koschiel)', 'cas': '2 h 30 min', 'zahtevnost': 'lahka označena pot'}]]","46,4734°N 14,6846°E"
Ptičji vrh,Avstrija,Karavanke,1550,vrh,76,"[[{'izhodisce': 'Križovec', 'cas': '1 h', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Dom Pristava v Javorniškem Rovtu', 'cas': '1 h 45 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,48527°N 14,08835°E"
