ime,država,gorovje,višina,vrsta,priljubljenost v %,izhodišča in poti,koordinate
Vošca,Avstrija,Karavanke,1737,vrh,91,"[{'izhodišče': 'Srednji vrh', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 120}, {'izhodišče': 'Jureževa planina', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 2100}, {'izhodišče': 'Srednji Vrh', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Jureževo planino', 'čas v min': 125}, {'izhodišče': 'Log', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 150}, {'izhodišče': 'Srnjak', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 165}, {'izhodišče': 'Srednji Vrh', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Zajčnik', 'čas v min': 155}]","46,51019°N 13,81842°E"
Mala Peca,Slovenija,Karavanke,1731,vrh,74,"[{'izhodišče': 'Rudnik v Topli', 'zahtevnost': 'lahka označena pot', 'čas v min': 130}, {'izhodišče': 'Topla (Burjak)', 'zahtevnost': 'lahka označena pot', 'čas v min': 150}, {'izhodišče': 'Podpeca (Helenski potok)', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Mirjance', 'čas v min': 200}]","46,49229°N 14,79182°E"
Tamarča,Avstrija,Karavanke,1728,vrh,54,"[{'izhodišče': 'Srnjak', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 150}]","46,5063°N 13,8119°E"
Hajnžev Praprotnik / Zeller Prapotnik,Avstrija,Karavanke,1727,vrh,24,"[{'izhodišče': 'Ljubelj', 'zahtevnost': 'zahtevna označena pot, lahka neoznačena steza', 'pot': 'mimo Koče na Ljubelju', 'čas v min': 200}, {'izhodišče': 'Koncentracijsko taborišče', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 195}, {'izhodišče': 'Vranček', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 200}, {'izhodišče': 'Bučan', 'zahtevnost': 'delno zahtevna označena pot, lahka neoznačena steza', 'čas v min': 200}, {'izhodišče': 'Sele-Zvrhnji Kot (Male) / Zell-Oberwinkel (Male)', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 235}]","46,4475°N 14,3119°E"
Veliki Javornik (Ženiklovec),Slovenija,Karavanke,1716,vrh,84,"[{'izhodišče': 'Dom pod Storžičem', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Ženiklovec', 'čas v min': 110}, {'izhodišče': 'Grahovše', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Ženiklovec', 'čas v min': 165}, {'izhodišče': 'Tržiški graben', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Ženiklovec', 'čas v min': 150}, {'izhodišče': 'Planina Vetrh', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Ženiklovec', 'čas v min': 90}, {'izhodišče': 'Grahovše', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Ženiklovec) (mimo Rekarja', 'čas v min': 165}]","46,37502°N 14,40256°E"
Vrh Ljubeljščice (Triangel),Slovenija,Karavanke,1704,vrh,91,"[{'izhodišče': 'Ljubelj', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Triangel', 'čas v min': 110}, {'izhodišče': 'Ljubelj', 'zahtevnost': 'zelo zahtevna neoznačena steza', 'pot': 'Triangel) (čez Ljubeljščico', 'čas v min': 150}, {'izhodišče': 'Bučan', 'zahtevnost': 'zelo zahtevna neoznačena steza', 'pot': 'Triangel', 'čas v min': 165}]","46,43219°N 14,23721°E"
Hajnževo sedlo,Avstrija,Karavanke,1701,sedlo,81,"[{'izhodišče': 'Vranček', 'zahtevnost': 'lahka označena pot', 'pot': 'pot mimo planine Korošica', 'čas v min': 125}, {'izhodišče': 'Ljubelj', 'zahtevnost': 'zahtevna označena pot', 'pot': 'mimo Koče na Ljubelju', 'čas v min': 165}, {'izhodišče': 'Bučan', 'zahtevnost': 'zahtevna označena pot', 'čas v min': 165}, {'izhodišče': 'Sele-Zvrhnji Kot (Male) / Zell-Oberwinkel (Male)', 'zahtevnost': 'lahka označena pot', 'čas v min': 210}]","46,4336°N 14,3056°E"
Belska planina (Svečica),Slovenija,Karavanke,1700,"koča, planina",88,"[{'izhodišče': 'Križovec', 'zahtevnost': 'lahka označena pot', 'pot': 'Svečica) (peš pot', 'čas v min': 105}, {'izhodišče': 'Dom Pristava v Javorniškem Rovtu', 'zahtevnost': 'lahka označena pot', 'pot': 'Svečica) (pešpot', 'čas v min': 150}, {'izhodišče': ' Križovec', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Svečica) (po cesti', 'čas v min': 90}, {'izhodišče': 'Planina pod Golico', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Svečica', 'čas v min': 135}, {'izhodišče': 'Dom Pristava v Javorniškem Rovtu', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Svečica) (po cesti', 'čas v min': 135}]","46,47403°N 14,10882°E"
Uršlja gora (Plešivec),Slovenija,Karavanke,1699,"vrh, koča, cerkev",99,"[{'izhodišče': 'Koča na Naravskih ledinah', 'zahtevnost': 'lahka označena pot', 'pot': 'Plešivec', 'čas v min': 105}, {'izhodišče': 'Poštarski dom pod Plešivcem', 'zahtevnost': 'lahka označena pot', 'pot': 'Plešivec) (čez Kozarnico', 'čas v min': 150}, {'izhodišče': 'Ivarčko jezero', 'zahtevnost': 'lahka označena pot', 'pot': 'Plešivec) (Železarska pot', 'čas v min': 165}, {'izhodišče': 'Zapornica pod Malim vrhom', 'zahtevnost': 'lahka označena pot', 'pot': 'Plešivec) (po cesti', 'čas v min': 3000}, {'izhodišče': 'Ciganija', 'zahtevnost': 'lahka označena pot', 'pot': 'Plešivec) (zimska pot', 'čas v min': 150}, {'izhodišče': 'Poštarski dom pod Plešivcem', 'zahtevnost': 'lahka označena pot', 'pot': 'Plešivec) (čez Kal', 'čas v min': 165}, {'izhodišče': 'Ivarčko jezero', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Plešivec) (Grofovska pot', 'čas v min': 170}, {'izhodišče': 'Andrejev dom na Slemenu', 'zahtevnost': 'lahka označena pot', 'pot': 'Plešivec', 'čas v min': 165}, {'izhodišče': 'Ivarčko jezero', 'zahtevnost': 'lahka označena pot', 'pot': 'Plešivec) (čez Kozji hrbet', 'čas v min': 180}, {'izhodišče': 'Ciganija', 'zahtevnost': 'lahka označena pot', 'pot': 'Plešivec', 'čas v min': 135}, {'izhodišče': 'Žerjav', 'zahtevnost': 'lahka označena pot', 'pot': 'Plešivec', 'čas v min': 195}, {'izhodišče': 'Mežica', 'zahtevnost': 'lahka označena pot', 'pot': 'Plešivec) (mimo sv. Lenarta in Koče na Naravskih ledinah', 'čas v min': 330}, {'izhodišče': 'Leše', 'zahtevnost': 'lahka označena pot', 'pot': 'Plešivec) (mimo Koče na Naravskih ledinah', 'čas v min': 265}, {'izhodišče': 'Mežica', 'zahtevnost': 'lahka označena pot', 'pot': 'Plešivec) (mimo sv. Lenarta in čez Kozji hrbet', 'čas v min': 315}]","46,48555°N 14,96149°E"
Planina Seča,Slovenija,Karavanke,1698,"planina, sedlo",69,"[{'izhodišče': 'Dom Trilobit', 'zahtevnost': 'lahka označena pot', 'čas v min': 120}, {'izhodišče': 'Konec ceste pod Struško (Strmela)', 'zahtevnost': 'delno zahtevna neoznačena pot', 'pot': 'lovska in rudarska učna pot', 'čas v min': 75}, {'izhodišče': 'Rute (Zavrh) / Bärental', 'zahtevnost': 'lahka označena pot', 'čas v min': 105}]","46,46073°N 14,1299°E"
Alpengasthof Siebenhütten,Avstrija,Karavanke,1693,"koča, jezero, planina, cerkev",60,"[{'izhodišče': ' Najberž', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'Walter Mory Klettersteig', 'čas v min': 195}, {'izhodišče': 'Najberž', 'zahtevnost': 'lahka označena pot', 'čas v min': 180}]","46,5179°N 14,7715°E"
Stegovnik,Slovenija,Karavanke,1692,vrh,94,"[{'izhodišče': 'Dol', 'zahtevnost': 'lahka neoznačena steza, delno zahtevna označena pot', 'pot': 'skozi okno', 'čas v min': 155}, {'izhodišče': 'Dol', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'čez Močnikovo sedlo', 'čas v min': 150}, {'izhodišče': 'Rezman', 'zahtevnost': 'delno zahtevna označena pot', 'čas v min': 135}, {'izhodišče': 'Dom pod Storžičem', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'zahodna pot', 'čas v min': 240}, {'izhodišče': 'Dom pod Storžičem', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'vzhodna pot', 'čas v min': 240}, {'izhodišče': 'Medvodje', 'zahtevnost': 'lahka neoznačena steza, delno zahtevna označena pot', 'pot': 'mimo Stegovniškega slapu in skozi okno', 'čas v min': 190}, {'izhodišče': 'Medvodje', 'zahtevnost': 'lahka neoznačena steza, delno zahtevna označena pot', 'pot': 'preko sedla Pri lojtri', 'čas v min': 165}, {'izhodišče': 'Medvodje', 'zahtevnost': 'lahka neoznačena steza, delno zahtevna označena pot', 'pot': 'po cesti in skozi okno', 'čas v min': 195}, {'izhodišče': 'Planina Vetrh', 'zahtevnost': 'lahka neoznačena steza, delno zahtevna označena pot', 'čas v min': 195}]","46,39525°N 14,41993°E"
Mačenski vrh / Matschacher Gupf,Avstrija,Karavanke,1691,vrh,23,"[{'izhodišče': 'Ladine / Ladinach', 'zahtevnost': 'lahka označena pot', 'pot': 'pot št. 668', 'čas v min': 180}, {'izhodišče': 'Rute (Zavrh) / Bärental', 'zahtevnost': 'lahka označena pot', 'pot': 'pot št. 668', 'čas v min': 135}, {'izhodišče': 'Rute (Zavrh) / Bärental', 'zahtevnost': 'lahka označena pot', 'pot': 'čez sedlo Mrzla raven / Gipssattel', 'čas v min': 135}]","46,48969°N 14,13771°E"
Mali Javornik,Slovenija,Karavanke,1685,vrh,70,"[{'izhodišče': 'Dom pod Storžičem', 'zahtevnost': 'lahko brezpotje', 'čas v min': 150}]","46,38198°N 14,41744°E"
Spodnji Plot,Slovenija,Karavanke,1682,vrh,68,"[{'izhodišče': 'Ljubelj', 'zahtevnost': 'izjemno zahtevna označena pot', 'pot': 'športna zelo zahtevna ferata', 'čas v min': 135}, {'izhodišče': 'Ljubelj', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 105}, {'izhodišče': 'Ljubelj', 'zahtevnost': 'izjemno zahtevna označena pot', 'pot': 'učna zavarovana plezalna pot', 'čas v min': 130}]","46,4304°N 14,2377°E"
Dom na Uršlji gori,Slovenija,Karavanke,1680,"koča, cerkev",36,"[{'izhodišče': 'Koča na Naravskih ledinah', 'zahtevnost': 'lahka označena pot', 'čas v min': 110}, {'izhodišče': 'Poštarski dom pod Plešivcem', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Kozarnico', 'čas v min': 140}, {'izhodišče': 'Zapornica pod Malim vrhom', 'zahtevnost': 'lahka označena pot', 'pot': 'po cesti', 'čas v min': 2400}, {'izhodišče': 'Andrejev dom na Slemenu', 'zahtevnost': 'lahka označena pot', 'čas v min': 155}, {'izhodišče': 'Ivarčko jezero', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Kozji hrbet', 'čas v min': 185}, {'izhodišče': 'Ciganija', 'zahtevnost': 'lahka označena pot', 'čas v min': 125}, {'izhodišče': 'Poštarski dom pod Plešivcem', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Kal', 'čas v min': 155}, {'izhodišče': 'Ivarčko jezero', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Grofovska pot', 'čas v min': 160}, {'izhodišče': 'Ciganija', 'zahtevnost': 'lahka označena pot', 'pot': 'zimska pot', 'čas v min': 140}, {'izhodišče': 'Žerjav', 'zahtevnost': 'lahka označena pot', 'čas v min': 200}]","46,4846°N 14,965°E"
Grpišca,Avstrija,Karavanke,1676,vrh,59,"[{'izhodišče': 'Srnjak', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 120}]","46,5065°N 13,799°E"
Hrašenska planina,Slovenija,Karavanke,1670,planina,58,"[{'izhodišče': 'Dom Trilobit', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Za Kraševcem', 'čas v min': 120}, {'izhodišče': 'Olipova planina', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 60}]","46,45285°N 14,12208°E"
Votlina Kralja Matjaža,Slovenija,Karavanke,1670,,77,"[{'izhodišče': 'Rudnik v Topli', 'zahtevnost': 'lahka označena pot', 'čas v min': 115}, {'izhodišče': 'Topla (Burjak)', 'zahtevnost': 'lahka označena pot', 'čas v min': 150}, {'izhodišče': 'Podpeca (Helenski potok)', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Mirjance', 'čas v min': 200}]","46,4875°N 14,797°E"
Pečovnik (kota 1668),Avstrija,Karavanke,1668,vrh,60,"[{'izhodišče': 'Smrečje', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'kota 1668) (po cesti', 'čas v min': 165}, {'izhodišče': 'Jezerski vrh', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'kota 1668', 'čas v min': 165}]","46,42842°N 14,44176°E"
Javorče,Slovenija,Karavanke,1667,vrh,15,"[{'izhodišče': 'Dom pod Storžičem', 'zahtevnost': 'lahko brezpotje', 'čas v min': 125}, {'izhodišče': 'Grahovše', 'zahtevnost': 'lahko brezpotje', 'pot': 'mimo Rekarja', 'čas v min': 155}]","46,38255°N 14,38363°E"
Dom na Peci,Slovenija,Karavanke,1665,koča,92,"[{'izhodišče': 'Jakobe', 'zahtevnost': 'lahka označena pot', 'čas v min': 2700}, {'izhodišče': 'Rudnik v Topli', 'zahtevnost': 'lahka označena pot', 'čas v min': 120}, {'izhodišče': 'Podpeca (Mitnek)', 'zahtevnost': 'lahka označena pot', 'čas v min': 165}, {'izhodišče': 'Mežica', 'zahtevnost': 'lahka označena pot', 'čas v min': 210}, {'izhodišče': 'Topla (Burjak)', 'zahtevnost': 'lahka označena pot', 'čas v min': 150}, {'izhodišče': 'Koča na Pikovem', 'zahtevnost': 'lahka označena pot', 'pot': 'čez preval Vrh šteng', 'čas v min': 165}, {'izhodišče': 'Podpeca (Helenski potok)', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Mirjance', 'čas v min': 190}]","46,49114°N 14,79406°E"
Bela peč / Weiße Wand,Avstrija,Karavanke,1665,vrh,57,"[{'izhodišče': 'Pamž / Pamschbauer', 'zahtevnost': 'lahko brezpotje', 'pot': 'čez Sveto peč', 'čas v min': 175}]","46,4537°N 14,2236°E"
Celovška koča / Klagenfurter Hutte,Avstrija,Karavanke,1664,"koča, planina",85,"[{'izhodišče': 'Trate /  Johannsenruhe', 'zahtevnost': 'lahka označena pot', 'čas v min': 90}, {'izhodišče': 'Podnar / Bodenbauer', 'zahtevnost': 'zahtevna označena pot', 'čas v min': 135}, {'izhodišče': 'Vgriz / Ogris', 'zahtevnost': 'zahtevna označena pot', 'čas v min': 135}, {'izhodišče': 'Ljubelj', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'mimo Vatelce oz. Sklede', 'čas v min': 250}, {'izhodišče': ' Podnar / Bodenbauer', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Karweg', 'čas v min': 120}]","46,44687°N 14,18302°E"
Potočka zijalka,Slovenija,Karavanke,1660,,90,"[{'izhodišče': 'Podolševa (Rogar)', 'zahtevnost': 'lahka označena pot', 'čas v min': 65}, {'izhodišče': 'Podolševa (Sveti Duh, Strevc)', 'zahtevnost': 'lahka označena pot', 'pot': 'čez sedlo Sveti Duh', 'čas v min': 80}, {'izhodišče': 'Podolševa (Sveti Duh, Strevc)', 'zahtevnost': 'lahka označena pot', 'čas v min': 70}]","46,44955°N 14,67117°E"
Kosmatica / Kosmatitza,Avstrija,Karavanke,1659,vrh,25,"[{'izhodišče': 'Podnar / Bodenbauer', 'zahtevnost': 'lahka označena pot', 'čas v min': 105}, {'izhodišče': 'Slovenji Plajberk / Windisch Bleiberg', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 180}, {'izhodišče': 'Žabnica / Bodental', 'zahtevnost': 'lahka označena pot', 'čas v min': 160}]","46,4596°N 14,1981°E"
Kamnati vrh,Slovenija,Karavanke,1658,vrh,64,"[{'izhodišče': 'Korensko sedlo', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Jerebikovec', 'čas v min': 120}, {'izhodišče': 'Korensko sedlo', 'zahtevnost': 'lahka označena pot', 'pot': 'po cesti', 'čas v min': 120}]","46,51763°N 13,77643°E"
Roblekov dom na Begunjščici,Slovenija,Karavanke,1657,"koča, bivak, planina",99,"[{'izhodišče': 'Tomčeva koča na Poljški planini', 'zahtevnost': 'lahka označena pot', 'čas v min': 80}, {'izhodišče': 'Dom v Dragi', 'zahtevnost': 'lahka označena pot', 'čas v min': 170}, {'izhodišče': 'Ljubelj', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'čez Zelenico', 'čas v min': 200}, {'izhodišče': 'Ljubelj', 'zahtevnost': 'delno zahtevna neoznačena pot', 'pot': 'čez Preval-o', 'čas v min': 180}, {'izhodišče': 'Dom v Dragi', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'čez Preval-o', 'čas v min': 180}, {'izhodišče': 'Tinčkova koča', 'zahtevnost': 'delno zahtevna označena pot', 'čas v min': 105}, {'izhodišče': 'Podljubelj (Lajb)', 'zahtevnost': 'lahka označena pot', 'čas v min': 180}, {'izhodišče': 'Na jezercih', 'zahtevnost': 'lahka neoznačena steza, lahka označena pot', 'čas v min': 150}, {'izhodišče': ' Tinčkova koča', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'čez Poljško planino', 'čas v min': 140}]","46,41783°N 14,21201°E"
Virnikov Grintovec,Avstrija,Karavanke,1654,vrh,94,"[{'izhodišče': 'Zgornje Jezersko', 'zahtevnost': 'lahka označena pot', 'čas v min': 135}, {'izhodišče': 'Murnovo', 'zahtevnost': 'lahka označena pot', 'čas v min': 90}, {'izhodišče': 'Jezerski vrh', 'zahtevnost': 'lahka neoznačena steza, lahka označena pot', 'čas v min': 120}, {'izhodišče': 'Korte / Trögern', 'zahtevnost': 'lahka označena pot', 'čas v min': 135}, {'izhodišče': 'Planšarsko jezero', 'zahtevnost': 'lahka neoznačena steza, lahka označena pot', 'čas v min': 150}, {'izhodišče': 'Jezerska slatina', 'zahtevnost': 'lahka neoznačena steza, lahka označena pot', 'čas v min': 150}]","46,41349°N 14,47887°E"
Planina Dovška Rožca,Slovenija,Karavanke,1650,"koča, planina",84,"[{'izhodišče': 'Ravne', 'zahtevnost': 'lahka označena pot', 'pot': 'peš pot', 'čas v min': 70}, {'izhodišče': 'Dovje', 'zahtevnost': 'lahka označena pot', 'čas v min': 145}, {'izhodišče': ' Ravne', 'zahtevnost': 'lahka označena pot', 'pot': 'po cesti', 'čas v min': 75}, {'izhodišče': 'Erjavčev rovt', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Brvog', 'čas v min': 135}, {'izhodišče': ' Erjavčev rovt', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'direktna pot', 'čas v min': 100}, {'izhodišče': ' Dovje', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Blažčevo skalo', 'čas v min': 160}]","46,4827°N 13,98722°E"
Visoka Bavha,Slovenija,Karavanke,1650,vrh,32,"[{'izhodišče': 'Podkoren', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 120}]","46,5106°N 13,7848°E"
Topica/Topitza,Avstrija,Karavanke,1649,vrh,61,"[{'izhodišče': 'Pod Peco/Koprein-Petzen', 'zahtevnost': 'lahka označena pot', 'čas v min': 75}, {'izhodišče': 'Koprivna (Kumer)', 'zahtevnost': 'lahka označena pot', 'čas v min': 130}, {'izhodišče': 'Železna Kapla / Bad Eisenkappel', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Ojstro', 'čas v min': 225}]","46,51639°N 14,67728°E"
Mala Golica,Slovenija,Karavanke,1646,vrh,61,"[{'izhodišče': 'Križovec', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 90}, {'izhodišče': 'Dom Pristava v Javorniškem Rovtu', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 135}]","46,4868°N 14,0729°E"
Pečovnik,Avstrija,Karavanke,1640,vrh,52,"[{'izhodišče': 'Smrečje', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'po cesti', 'čas v min': 155}, {'izhodišče': 'Jezerski vrh', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 155}]","46,42406°N 14,44161°E"
Veliki vrh nad Komatevro,Slovenija,Karavanke,1634,vrh,52,"[{'izhodišče': 'Medvodje', 'zahtevnost': 'lahko brezpotje', 'čas v min': 165}]","46,41594°N 14,4326°E"
Blekova planina,Avstrija,Karavanke,1629,"bivak, planina, sedlo",66,"[{'izhodišče': 'Srednji Vrh', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 110}, {'izhodišče': 'Žužalče / Susalitch', 'zahtevnost': 'lahka označena pot', 'čas v min': 195}, {'izhodišče': 'Grpiče / Korpitch', 'zahtevnost': 'lahka označena pot', 'čas v min': 195}]","46,5183°N 13,8324°E"
Macna / Matzen,Avstrija,Karavanke,1627,vrh,49,"[{'izhodišče': 'Zavrh / Hintergupf', 'zahtevnost': 'delno zahtevna označena pot', 'čas v min': 150}, {'izhodišče': 'Zavrh / Hintergupf', 'zahtevnost': 'zahtevna označena pot', 'pot': 'mimo sv. Ane', 'čas v min': 180}, {'izhodišče': 'Borovlje / Ferlach', 'zahtevnost': 'zahtevna označena pot', 'čas v min': 240}, {'izhodišče': 'Bajdiše (Gozdar) / Waidisch (forsthaus)', 'zahtevnost': 'delno zahtevna označena pot', 'čas v min': 180}]","46,509°N 14,3624°E"
Jerebikovec,Slovenija,Karavanke,1621,vrh,71,"[{'izhodišče': 'Korensko sedlo', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 80}]","46,5146°N 13,76667°E"
Ruš,Slovenija,Karavanke,1614,vrh,54,"[{'izhodišče': 'Medvodje', 'zahtevnost': 'delno zahtevna neoznačena pot', 'pot': 'preko sedla Pri lojtri', 'čas v min': 150}, {'izhodišče': 'Rezman', 'zahtevnost': 'delno zahtevna neoznačena pot', 'pot': 'po jugozahodnem grebenu', 'čas v min': 120}, {'izhodišče': 'Dol', 'zahtevnost': 'delno zahtevna neoznačena pot', 'pot': 'po jugozahodnem grebenu', 'čas v min': 135}, {'izhodišče': 'Rezman', 'zahtevnost': 'zelo zahtevno brezpotje', 'pot': 'po severovzhodnem grebenu', 'čas v min': 135}]","46,402°N 14,4365°E"
Sveta peč / Helige Wand,Avstrija,Karavanke,1613,vrh,50,"[{'izhodišče': 'Pamž / Pamschbauer', 'zahtevnost': 'lahko brezpotje', 'pot': 'po cesti', 'čas v min': 150}]","46,4561°N 14,2314°E"
Čofatijev vrh,Slovenija,Karavanke,1606,vrh,26,"[{'izhodišče': 'Koprivna (Kumer)', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Šoparjev vrh', 'čas v min': 105}, {'izhodišče': 'Topla (Končnik)', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Šoparjev vrh', 'čas v min': 110}, {'izhodišče': 'Pod Peco / Koprein-Petzen', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Šoparjev vrh', 'čas v min': 130}]","46,47523°N 14,74992°E"
Žingarica / Singerberg,Avstrija,Karavanke,1589,vrh,60,"[{'izhodišče': 'Slovenji Plajberk / Windisch Bleiberg', 'zahtevnost': 'lahka označena pot', 'čas v min': 120}, {'izhodišče': 'Podljubelj / Unterloibl', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 180}, {'izhodišče': 'Trnje / Dornach', 'zahtevnost': 'lahka označena pot', 'čas v min': 200}, {'izhodišče': 'Slovenji Plajberk / Windisch Bleiberg', 'zahtevnost': 'lahka označena pot', 'pot': 'čez sedlo Albink / Halbingsattel', 'čas v min': 140}, {'izhodišče': 'Plajberški graben / Bleiberger Graben', 'zahtevnost': 'lahka označena pot', 'čas v min': 140}, {'izhodišče': 'Bistrica v Rožu / Feistritz im Rosental', 'zahtevnost': 'lahka označena pot', 'čas v min': 235}]","46,50054°N 14,25848°E"
Rožca,Slovenija,Karavanke,1587,"planina, sedlo",82,"[{'izhodišče': 'Planina pod Golico', 'zahtevnost': 'lahka označena pot', 'čas v min': 120}, {'izhodišče': 'Ravne', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Hruški vrh', 'čas v min': 130}, {'izhodišče': 'Martinčev Rovt', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 75}, {'izhodišče': 'Rogarjev rovt', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 70}, {'izhodišče': 'Ravne', 'zahtevnost': 'zahtevna neoznačena steza', 'pot': 'direktna pot', 'čas v min': 105}, {'izhodišče': 'Podrožca / Rosenbach', 'zahtevnost': 'lahka označena pot', 'čas v min': 200}]","46,48071°N 14,01967°E"
Bela peč,Slovenija,Karavanke,1583,vrh,87,"[{'izhodišče': 'Grahovše', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Boršt', 'čas v min': 150}, {'izhodišče': 'Grahovše', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Rot', 'čas v min': 150}, {'izhodišče': 'Dom pod Storžičem', 'zahtevnost': 'lahka označena pot', 'čas v min': 120}, {'izhodišče': 'Grahovše', 'zahtevnost': 'delno zahtevna neoznačena pot', 'pot': 'pod steno', 'čas v min': 135}, {'izhodišče': 'Grahovše', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo Tiča', 'čas v min': 150}, {'izhodišče': ' Dom pod Storžičem', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Javorniški preval', 'čas v min': 125}, {'izhodišče': 'Planina Vetrh', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'mimo koče pr Zdravc', 'čas v min': 75}, {'izhodišče': 'Grahovše', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo Rekarja', 'čas v min': 150}, {'izhodišče': 'Tržič', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Potarje in Sp. Konšco', 'čas v min': 235}, {'izhodišče': 'Na kopiš', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Konjšci', 'čas v min': 120}]","46,37761°N 14,37982°E"
Koča na Golici,Slovenija,Karavanke,1582,"koča, planina",94,"[{'izhodišče': 'Planina pod Golico', 'zahtevnost': 'lahka označena pot', 'čas v min': 90}, {'izhodišče': 'Križovec', 'zahtevnost': 'lahka označena pot', 'čas v min': 80}, {'izhodišče': 'Dom Pristava v Javorniškem Rovtu', 'zahtevnost': 'lahka označena pot', 'čas v min': 125}, {'izhodišče': 'Planina pod Golico', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'zimska pot', 'čas v min': 90}, {'izhodišče': ' Planina pod Golico', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'mimo ovčarske koče', 'čas v min': 125}]","46,48592°N 14,06198°E"
Planina Zgornja Dolga njiva,Slovenija,Karavanke,1580,planina,76,"[{'izhodišče': 'Pod Krnico', 'zahtevnost': 'lahka označena pot', 'čas v min': 2700}, {'izhodišče': 'Matizovec', 'zahtevnost': 'lahka označena pot', 'čas v min': 315}]","46,44029°N 14,43179°E"
