id,izhodisce,cas,zahtevnost,pot,visina_izhodisca,visinska_razlika 
11674,"Podolševa (Sveti Duh, Strevc)",135,zahtevna označena pot,Olševa,1235,694
11674,Planinski dom na kmetiji Kumer,225,lahka označena pot,Olševa,1220,709
11674,Podolševa (Rogar),145,zahtevna označena pot,Olševa) (čez Obel kamen,1240,689
11674,Zadnji travnik,105,lahka neoznačena steza,Olševa) (lovska pot,1382,547
11674,Pod Peco / Koprein-Petzen,270,lahka označena pot,Olševa) (mimo Kumra,1280,649
11674,Pod Peco (Koželj) / Koprein-Petzen (Koschiel),285,"lahka označena pot, lahka neoznačena steza",Olševa) (čez Zadnji travnik,1040,889
11674,Koprivna (Šumel),270,"lahka neoznačena steza, lahka označena pot",Olševa) (mimo Haderlapa in čez Spodnje Sleme,786,1143
11674,Koprivna (Šumel),255,"lahka neoznačena steza, lahka označena pot",Olševa) (mimo sv. Jakoba,786,1143
11674,Koprivna (Šumel),265,"lahka neoznačena steza, lahka označena pot",Olševa) (mimo domačije Janšek,786,1143
112581,Srednji Vrh,150,lahka neoznačena steza,Lepi vrh) (čez Železnico,960,966
112581,Srednji Vrh,165,lahka neoznačena steza,Lepi vrh) (po dolini potoka Žlebnica,980,946
11721,Sele / Zell-Pharre,150,lahka označena pot,,948,974
112816,Ljubelj,245,"lahka označena pot, zahtevno brezpotje",spodnja pot,1058,862
112816,Ljubelj,245,"delno zahtevna označena pot, zahtevno brezpotje",zgornja pot,1058,862
112816,Ljubelj,255,"delno zahtevna označena pot, zahtevno brezpotje",mimo Vatelce oz. Sklede,1058,862
112816,Trate / Johannsenruhe,180,"delno zahtevna označena pot, zahtevno brezpotje",mimo Celovške koče,1152,768
112816,Podnar / Bodenbauer,225,"zahtevna označena pot, zahtevno brezpotje",,1052,868
1189,Ljubelj,160,lahka neoznačena steza,Suho ruševje,1058,858
112980,"Podolševa (Sveti Duh, Strevc)",120,zahtevna označena pot,Olševa) (zahodna pot,1235,676
112980,Podolševa (Rogar),115,zahtevna označena pot,Olševa) (zahodna pot,1240,671
112980,Zadnji travnik,135,lahka označena pot,Olševa,1382,529
112980,"Podolševa (Sveti Duh, Strevc)",135,zahtevna označena pot,Olševa) (vzhodna pot,1235,676
112980,Podolševa (Rogar),130,zahtevna označena pot,Olševa) (vzhodna pot,1240,671
112980,Spodnje Sleme,210,zahtevna označena pot,Olševa,1254,657
11276,Ravne,105,lahka označena pot,peš pot,1200,691
11276,Dovje,180,lahka označena pot,,760,1131
11276,Ravne,110,lahka označena pot,po cesti,1200,691
11276,Erjavčev rovt,135,lahka neoznačena steza,direktna pot,1065,826
11276,Erjavčev rovt,165,lahka označena pot,čez Brvog,1065,826
11276,Rogarjev rovt,150,lahka neoznačena steza,čez Rožco in Hruški vrh,1175,716
11276,Dovje,195,lahka neoznačena steza,čez Blažčevo skalo,760,1131
11276,Podrožca / Rosenbach,280,lahka neoznačena steza,čez Hruški vrh,630,1261
11276,Podrožca / Rosenbach,270,lahka neoznačena steza,čez Koprivnjak,630,1261
11294,Planina Pungrat,70,lahka označena pot,,1447,422
111912,Srednji Vrh,180,"lahka neoznačena steza, lahko brezpotje",čez Grajšco,960,906
111552,Olipova planina,105,"lahka neoznačena steza, lahko brezpotje",,1320,538
111552,Dom Trilobit,165,"lahka neoznačena steza, lahko brezpotje",Za Kraševcem,939,919
11722,Dajčpeter / Deutcher Peter,180,lahka označena pot,,700,1140
11722,Franc / Franzbauer,135,lahka označena pot,,1008,832
11722,Bajdiše / Waidisch,215,lahka označena pot,,547,1293
11722,Borovlje / Ferlach,255,delno zahtevna označena pot,,466,1374
11722,Ljubelj,345,"lahka neoznačena steza, lahka označena pot",preko sedla Oselca,1058,782
11722,Bučan,320,"lahka neoznačena steza, lahka označena pot",preko sedla Oselca,1010,830
11368,Srednji Vrh,170,lahka neoznačena steza,čez Grajšco,960,879
11368,Baumgartnerhof,195,zelo zahtevna označena pot,plezalna pot,950,889
11368,Zapornica (Belca),180,lahka neoznačena steza,po cesti,1007,832
11368,Baumgartnerhof,180,lahka označena pot,,950,889
11253,Planina pod Golico,130,lahka označena pot,,980,855
11253,Križovec,120,lahka označena pot,mimo koče,1222,613
11253,Planina pod Golico,180,lahka označena pot,čez sedlo Suha,980,855
11253,Planina pod Golico,130,delno zahtevna označena pot,zimska pot,980,855
11253,Križovec,120,lahka neoznačena steza,po grebenu,1222,613
11253,Dom Pristava v Javorniškem Rovtu,165,lahka označena pot,mimo koče,975,860
11253,Planina pod Golico,165,lahka neoznačena steza,mimo ovčarske koče - vzhodna pot,980,855
11253,Dom Pristava v Javorniškem Rovtu,165,lahka neoznačena steza,po grebenu,975,860
11253,Planina pod Golico,180,delno zahtevna neoznačena pot,mimo ovčarske koče - zahodna pot,980,855
11253,Podrožca / Rosenbach,225,delno zahtevna označena pot,skozi Medji dol,630,1205
11253,Podrožca / Rosenbach,215,delno zahtevna označena pot,čez planino Kladje,560,1275
11253,Tale / Tallach,230,delno zahtevna označena pot,čez planino Kladje,540,1295
11370,Štenge,180,zahtevno brezpotje,mimo Vretovega vrha,850,978
11370,Zapornica (Belca),175,lahka neoznačena steza,po cesti,1007,821
11370,Zapornica (Belca),160,lahka neoznačena steza,čez Bašinov breg,1007,821
111729,Kapelška koča / Eisenkappler Hütte,2700,lahka označena pot,,1553,275
111729,Podkanja vas / Wildenstein,250,lahka označena pot,,511,1317
111495,Srednji Vrh,175,lahka neoznačena steza,,960,863
111495,Baumgartnerhof,180,zelo zahtevna označena pot,plezalna pot,950,873
111495,Zapornica (Belca),190,lahka neoznačena steza,po cesti,1007,816
111495,Baumgartnerhof,165,lahka označena pot,,950,873
11369,Zapornica (Belca),140,lahka neoznačena steza,,1007,809
11369,Zapornica (Belca),130,lahko brezpotje,čez Bašinov breg,1007,809
111586,Koncentracijsko taborišče,160,"lahka neoznačena steza, delno zahtevna označena pot",,1000,809
111586,Ljubelj,165,zahtevna označena pot,mimo Koče na Ljubelju,1058,751
111586,Vranček,170,delno zahtevna označena pot,,950,859
111586,Bučan,165,zahtevna označena pot,,1010,799
111586,Sele-Zvrhnji Kot (Male) / Zell-Oberwinkel (Male),240,delno zahtevna označena pot,,666,1143
11301,Pod Krnico,80,lahka neoznačena steza,,1250,551
11301,Smrečje,210,lahka neoznačena steza,po cesti,854,947
11301,Jezerski vrh,210,lahka neoznačena steza,,1218,583
11473,Baumgartnerhof,195,zelo zahtevna označena pot,plezalna pot,950,851
11473,Srednji vrh,190,lahka neoznačena steza,Čez Grajšco,960,841
11473,Zapornica (Belca),205,lahka neoznačena steza,po cesti,1007,794
11473,Baumgartnerhof,195,lahka označena pot,,950,851
11278,Ljubelj,160,lahka označena pot,nad Završnico) (mimo izvira Završnice,1058,738
11278,Tinčkova koča,120,lahka označena pot,nad Završnico) (čez Smokuško planino,1070,726
11278,Ljubelj,180,lahka označena pot,nad Završnico) (po pobočju Vrtače,1058,738
11278,Tinčkova koča,120,lahka neoznačena steza,nad Završnico) (skozi Zagon,1070,726
111782,Žabnica / Bodental,150,delno zahtevna označena pot,,1055,734
111782,Pamž / Pamschbauer,195,"lahko brezpotje, delno zahtevna označena pot",čez Sveto peč,1068,721
11543,Ljubelj,135,zahtevno brezpotje,,1058,726
111009,Planina pod Golico,120,lahko brezpotje,,980,804
11361,Planina pod Golico,150,lahka označena pot,,980,796
11361,Ravne,120,lahka označena pot,direktna pot,1200,576
11361,Rogarjev rovt,95,lahka neoznačena steza,čez Hruško planino,1175,601
11361,Ravne,145,lahka neoznačena steza,čez Dovško Babo,1200,576
11361,Martinčev Rovt,105,lahka neoznačena steza,,1150,626
11361,Hrušica,180,lahka neoznačena steza,čez Češnjevec in Hruško planino,610,1166
11361,Rogarjev rovt,100,lahka neoznačena steza,čez Rožco,1175,601
11361,Podrožca / Rosenbach,230,lahka označena pot,,630,1146
11361,Podrožca / Rosenbach,240,lahka označena pot,čez Koprivnjak,630,1146
11681,Jezerski vrh,90,zahtevna označena pot,Kranjska pot / Krainersteig,1218,541
11681,Jezerski vrh,110,lahka označena pot,,1218,541
11681,Bela / Bad Vellach,150,lahka označena pot,,815,944
11681,Korte / Trögern,120,lahka označena pot,,991,768
111263,Ravne,140,lahka neoznačena steza,,1200,554
111263,Podrožca / Rosenbach,210,lahka označena pot,,630,1124
11363,Planina pod Golico,140,lahka neoznačena steza,čez Rožco,980,773
11363,Martinčev Rovt,95,lahka neoznačena steza,,1150,603
11363,Rogarjev rovt,90,lahka neoznačena steza,,1175,578
11363,Ravne,150,lahka neoznačena steza,čez Hruški vrh,1200,553
11363,Planina pod Golico,180,lahka neoznačena steza,mimo ovčarske koče,980,773
11363,Ravne,125,zahtevna neoznačena steza,direktna pot,1200,553
11363,Planina pod Golico,135,lahko brezpotje,mimo lovske koče Muzgovca,980,773
11363,Podrožca / Rosenbach,220,lahka neoznačena steza,,630,1123
11378,Urbas,75,lahka neoznačena steza,,1280,470
11378,Olipova planina,100,lahka neoznačena steza,čez Hrašensko planino,1320,430
111659,Srednji Vrh,130,lahka neoznačena steza,,960,786
111659,Žužalče / Susalitch,215,lahka označena pot,,625,1121
111659,Grpiče / Korpitch,215,lahka označena pot,,625,1121
112995,Podljubelj (Lajb),170,zahtevno brezpotje,,770,975
112995,Podljubelj (Pod Košuto),165,zahtevno brezpotje,,820,925
112972,Iličev rovt / Illitsch Rauth,95,lahka označena pot,,1180,562
112972,Podrožca / Rosenbach,235,lahka označena pot,,630,1112
112972,Čemernica / Tschemernitzen,220,lahka označena pot,,724,1018
11302,Pod Krnico,75,lahka neoznačena steza,,1250,490
11302,Matizovec,345,"lahka označena pot, lahka neoznačena steza",,915,825
11366,Srednji vrh,120,lahka neoznačena steza,,1000,737
11366,Jureževa planina,2100,lahka neoznačena steza,,1488,249
11366,Srednji Vrh,125,lahka neoznačena steza,čez Jureževo planino,960,777
11366,Log,150,lahka neoznačena steza,,780,957
11366,Srnjak,165,lahka neoznačena steza,,955,782
11366,Srednji Vrh,155,lahka neoznačena steza,čez Zajčnik,960,777
11673,Rudnik v Topli,130,lahka označena pot,,1080,651
11673,Topla (Burjak),150,lahka označena pot,,830,901
11673,Podpeca (Helenski potok),200,lahka označena pot,čez Mirjance,625,1106
111919,Srnjak,150,lahka neoznačena steza,,955,773
112835,Ljubelj,200,"zahtevna označena pot, lahka neoznačena steza",mimo Koče na Ljubelju,1058,669
112835,Koncentracijsko taborišče,195,lahka neoznačena steza,,1000,727
112835,Vranček,200,lahka neoznačena steza,,950,777
112835,Bučan,200,"delno zahtevna označena pot, lahka neoznačena steza",,1010,717
112835,Sele-Zvrhnji Kot (Male) / Zell-Oberwinkel (Male),235,lahka neoznačena steza,,666,1061
11150,Dom pod Storžičem,110,lahka neoznačena steza,Ženiklovec,1123,593
11150,Grahovše,165,lahka neoznačena steza,Ženiklovec,800,916
11150,Tržiški graben,150,lahka neoznačena steza,Ženiklovec,1010,706
11150,Planina Vetrh,90,lahka neoznačena steza,Ženiklovec,1185,531
11150,Grahovše,165,lahka neoznačena steza,Ženiklovec) (mimo Rekarja,800,916
1193,Ljubelj,110,lahka neoznačena steza,Triangel,1058,646
1193,Ljubelj,150,zelo zahtevna neoznačena steza,Triangel) (čez Ljubeljščico,1058,646
1193,Bučan,165,zelo zahtevna neoznačena steza,Triangel,1010,694
111062,Vranček,125,lahka označena pot,pot mimo planine Korošica,950,751
111062,Ljubelj,165,zahtevna označena pot,mimo Koče na Ljubelju,1058,643
111062,Bučan,165,zahtevna označena pot,,1010,691
111062,Sele-Zvrhnji Kot (Male) / Zell-Oberwinkel (Male),210,lahka označena pot,,666,1035
11202,Križovec,105,lahka označena pot,Svečica) (peš pot,1222,478
11202,Dom Pristava v Javorniškem Rovtu,150,lahka označena pot,Svečica) (pešpot,975,725
11202,Križovec,90,lahka neoznačena steza,Svečica) (po cesti,1222,478
11202,Planina pod Golico,135,lahka neoznačena steza,Svečica,980,720
11202,Dom Pristava v Javorniškem Rovtu,135,lahka neoznačena steza,Svečica) (po cesti,975,725
11593,Koča na Naravskih ledinah,105,lahka označena pot,Plešivec,1072,627
11593,Poštarski dom pod Plešivcem,150,lahka označena pot,Plešivec) (čez Kozarnico,805,894
11593,Ivarčko jezero,165,lahka označena pot,Plešivec) (Železarska pot,633,1066
11593,Zapornica pod Malim vrhom,3000,lahka označena pot,Plešivec) (po cesti,1400,299
11593,Ciganija,150,lahka označena pot,Plešivec) (zimska pot,1115,584
11593,Poštarski dom pod Plešivcem,165,lahka označena pot,Plešivec) (čez Kal,805,894
11593,Ivarčko jezero,170,lahka neoznačena steza,Plešivec) (Grofovska pot,633,1066
11593,Andrejev dom na Slemenu,165,lahka označena pot,Plešivec,1086,613
11593,Ivarčko jezero,180,lahka označena pot,Plešivec) (čez Kozji hrbet,633,1066
11593,Ciganija,135,lahka označena pot,Plešivec,1115,584
11593,Žerjav,195,lahka označena pot,Plešivec,580,1119
11593,Mežica,330,lahka označena pot,Plešivec) (mimo sv. Lenarta in Koče na Naravskih ledinah,495,1204
11593,Leše,265,lahka označena pot,Plešivec) (mimo Koče na Naravskih ledinah,537,1162
11593,Mežica,315,lahka označena pot,Plešivec) (mimo sv. Lenarta in čez Kozji hrbet,495,1204
11586,Dom Trilobit,120,lahka označena pot,,939,759
11586,Konec ceste pod Struško (Strmela),75,delno zahtevna neoznačena pot,lovska in rudarska učna pot,1270,428
11586,Rute (Zavrh) / Bärental,105,lahka označena pot,,960,738
111808,Najberž,195,zelo zahtevna označena pot,Walter Mory Klettersteig,650,1043
111808,Najberž,180,lahka označena pot,,650,1043
11443,Dol,155,"lahka neoznačena steza, delno zahtevna označena pot",skozi okno,850,842
11443,Dol,150,delno zahtevna označena pot,čez Močnikovo sedlo,850,842
11443,Rezman,135,delno zahtevna označena pot,,1000,692
11443,Dom pod Storžičem,240,delno zahtevna označena pot,zahodna pot,1123,569
11443,Dom pod Storžičem,240,delno zahtevna označena pot,vzhodna pot,1123,569
11443,Medvodje,190,"lahka neoznačena steza, delno zahtevna označena pot",mimo Stegovniškega slapu in skozi okno,854,838
11443,Medvodje,165,"lahka neoznačena steza, delno zahtevna označena pot",preko sedla Pri lojtri,898,794
11443,Medvodje,195,"lahka neoznačena steza, delno zahtevna označena pot",po cesti in skozi okno,898,794
11443,Planina Vetrh,195,"lahka neoznačena steza, delno zahtevna označena pot",,1185,507
112815,Ladine / Ladinach,180,lahka označena pot,pot št. 668,560,1131
112815,Rute (Zavrh) / Bärental,135,lahka označena pot,pot št. 668,950,741
112815,Rute (Zavrh) / Bärental,135,lahka označena pot,čez sedlo Mrzla raven / Gipssattel,950,741
11444,Dom pod Storžičem,150,lahko brezpotje,,1123,562
111440,Ljubelj,135,izjemno zahtevna označena pot,športna zelo zahtevna ferata,1058,624
111440,Ljubelj,105,lahka neoznačena steza,,1058,624
111440,Ljubelj,130,izjemno zahtevna označena pot,učna zavarovana plezalna pot,1058,624
112510,Koča na Naravskih ledinah,110,lahka označena pot,,1072,608
112510,Poštarski dom pod Plešivcem,140,lahka označena pot,čez Kozarnico,805,875
112510,Zapornica pod Malim vrhom,2400,lahka označena pot,po cesti,1400,280
112510,Andrejev dom na Slemenu,155,lahka označena pot,,1086,594
112510,Ivarčko jezero,185,lahka označena pot,čez Kozji hrbet,633,1047
112510,Ciganija,125,lahka označena pot,,1115,565
112510,Poštarski dom pod Plešivcem,155,lahka označena pot,čez Kal,805,875
112510,Ivarčko jezero,160,lahka neoznačena steza,Grofovska pot,633,1047
112510,Ciganija,140,lahka označena pot,zimska pot,1115,565
112510,Žerjav,200,lahka označena pot,,580,1100
111918,Srnjak,120,lahka neoznačena steza,,955,721
11460,Dom Trilobit,120,lahka neoznačena steza,Za Kraševcem,939,731
11460,Olipova planina,60,lahka neoznačena steza,,1320,350
11672,Rudnik v Topli,115,lahka označena pot,,1080,590
11672,Topla (Burjak),150,lahka označena pot,,830,840
11672,Podpeca (Helenski potok),200,lahka označena pot,čez Mirjance,625,1045
11284,Smrečje,165,lahka neoznačena steza,kota 1668) (po cesti,854,814
11284,Jezerski vrh,165,lahka neoznačena steza,kota 1668,1218,450
113343,Dom pod Storžičem,125,lahko brezpotje,,1123,544
113343,Grahovše,155,lahko brezpotje,mimo Rekarja,800,867
11671,Jakobe,2700,lahka označena pot,,1420,245
11671,Rudnik v Topli,120,lahka označena pot,,1080,585
11671,Podpeca (Mitnek),165,lahka označena pot,,880,785
11671,Mežica,210,lahka označena pot,,495,1170
11671,Topla (Burjak),150,lahka označena pot,,830,835
11671,Koča na Pikovem,165,lahka označena pot,čez preval Vrh šteng,992,673
11671,Podpeca (Helenski potok),190,lahka označena pot,čez Mirjance,625,1040
111781,Pamž / Pamschbauer,175,lahko brezpotje,čez Sveto peč,1068,597
11583,Trate /  Johannsenruhe,90,lahka označena pot,,1152,512
11583,Podnar / Bodenbauer,135,zahtevna označena pot,,1052,612
11583,Vgriz / Ogris,135,zahtevna označena pot,,1180,484
11583,Ljubelj,250,delno zahtevna označena pot,mimo Vatelce oz. Sklede,1058,606
11583,Podnar / Bodenbauer,120,lahka neoznačena steza,čez Karweg,1052,612
11675,Podolševa (Rogar),65,lahka označena pot,,1240,420
11675,"Podolševa (Sveti Duh, Strevc)",80,lahka označena pot,čez sedlo Sveti Duh,1235,425
11675,"Podolševa (Sveti Duh, Strevc)",70,lahka označena pot,,1235,425
113024,Podnar / Bodenbauer,105,lahka označena pot,,1052,607
113024,Slovenji Plajberk / Windisch Bleiberg,180,lahka neoznačena steza,,948,711
113024,Žabnica / Bodental,160,lahka označena pot,,1055,604
111259,Korensko sedlo,120,lahka neoznačena steza,čez Jerebikovec,1073,585
111259,Korensko sedlo,120,lahka označena pot,po cesti,1073,585
11196,Tomčeva koča na Poljški planini,80,lahka označena pot,,1180,477
11196,Dom v Dragi,170,lahka označena pot,,689,968
11196,Ljubelj,200,delno zahtevna označena pot,čez Zelenico,1058,599
11196,Ljubelj,180,delno zahtevna neoznačena pot,čez Preval-o,1058,599
11196,Dom v Dragi,180,delno zahtevna označena pot,čez Preval-o,689,968
11196,Tinčkova koča,105,delno zahtevna označena pot,,1070,587
11196,Podljubelj (Lajb),180,lahka označena pot,,770,887
11196,Na jezercih,150,"lahka neoznačena steza, lahka označena pot",,950,707
11196,Tinčkova koča,140,delno zahtevna označena pot,čez Poljško planino,1015,642
11315,Zgornje Jezersko,135,lahka označena pot,,880,774
11315,Murnovo,90,lahka označena pot,,1100,554
11315,Jezerski vrh,120,"lahka neoznačena steza, lahka označena pot",,1218,436
11315,Korte / Trögern,135,lahka označena pot,,991,663
11315,Planšarsko jezero,150,"lahka neoznačena steza, lahka označena pot",,897,757
11315,Jezerska slatina,150,"lahka neoznačena steza, lahka označena pot",,907,747
11277,Ravne,70,lahka označena pot,peš pot,1200,450
11277,Dovje,145,lahka označena pot,,760,890
11277,Ravne,75,lahka označena pot,po cesti,1200,450
11277,Erjavčev rovt,135,lahka označena pot,čez Brvog,1065,585
11277,Erjavčev rovt,100,lahka neoznačena steza,direktna pot,1065,585
11277,Dovje,160,lahka neoznačena steza,čez Blažčevo skalo,760,890
112439,Podkoren,120,lahka neoznačena steza,,915,735
111414,Pod Peco/Koprein-Petzen,75,lahka označena pot,,1280,369
111414,Koprivna (Kumer),130,lahka označena pot,,1172,477
111414,Železna Kapla / Bad Eisenkappel,225,lahka označena pot,čez Ojstro,550,1099
111512,Križovec,90,lahka neoznačena steza,,1222,424
111512,Dom Pristava v Javorniškem Rovtu,135,lahka neoznačena steza,,975,671
11527,Smrečje,155,lahka neoznačena steza,po cesti,854,786
11527,Jezerski vrh,155,lahka neoznačena steza,,1218,422
111928,Medvodje,165,lahko brezpotje,,898,736
111658,Srednji Vrh,110,lahka neoznačena steza,,960,669
111658,Žužalče / Susalitch,195,lahka označena pot,,625,1004
111658,Grpiče / Korpitch,195,lahka označena pot,,590,1039
112127,Zavrh / Hintergupf,150,delno zahtevna označena pot,,940,687
112127,Zavrh / Hintergupf,180,zahtevna označena pot,mimo sv. Ane,940,687
112127,Borovlje / Ferlach,240,zahtevna označena pot,,466,1161
112127,Bajdiše (Gozdar) / Waidisch (forsthaus),180,delno zahtevna označena pot,,555,1072
111260,Korensko sedlo,80,lahka neoznačena steza,,1073,548
111927,Medvodje,150,delno zahtevna neoznačena pot,preko sedla Pri lojtri,898,716
111927,Rezman,120,delno zahtevna neoznačena pot,po jugozahodnem grebenu,1000,614
111927,Dol,135,delno zahtevna neoznačena pot,po jugozahodnem grebenu,850,764
111927,Rezman,135,zelo zahtevno brezpotje,po severovzhodnem grebenu,950,664
111780,Pamž / Pamschbauer,150,lahko brezpotje,po cesti,1068,545
112855,Koprivna (Kumer),105,lahka neoznačena steza,čez Šoparjev vrh,1172,434
112855,Topla (Končnik),110,lahka neoznačena steza,čez Šoparjev vrh,1155,451
112855,Pod Peco / Koprein-Petzen,130,lahka neoznačena steza,čez Šoparjev vrh,1280,326
11761,Slovenji Plajberk / Windisch Bleiberg,120,lahka označena pot,,948,641
11761,Podljubelj / Unterloibl,180,lahka neoznačena steza,,518,1071
11761,Trnje / Dornach,200,lahka označena pot,,449,1140
11761,Slovenji Plajberk / Windisch Bleiberg,140,lahka označena pot,čez sedlo Albink / Halbingsattel,948,641
11761,Plajberški graben / Bleiberger Graben,140,lahka označena pot,,1000,589
11761,Bistrica v Rožu / Feistritz im Rosental,235,lahka označena pot,,549,1040
11362,Planina pod Golico,120,lahka označena pot,,980,607
11362,Ravne,130,lahka označena pot,čez Hruški vrh,1200,387
11362,Martinčev Rovt,75,lahka neoznačena steza,,1150,437
11362,Rogarjev rovt,70,lahka neoznačena steza,,1175,412
11362,Ravne,105,zahtevna neoznačena steza,direktna pot,1200,387
11362,Podrožca / Rosenbach,200,lahka označena pot,,630,957
11347,Grahovše,150,lahka označena pot,čez Boršt,800,783
11347,Grahovše,150,lahka označena pot,čez Rot,800,783
11347,Dom pod Storžičem,120,lahka označena pot,,1123,460
11347,Grahovše,135,delno zahtevna neoznačena pot,pod steno,800,783
11347,Grahovše,150,lahka označena pot,mimo Tiča,818,765
11347,Dom pod Storžičem,125,lahka označena pot,čez Javorniški preval,1123,460
11347,Planina Vetrh,75,lahka neoznačena steza,mimo koče pr Zdravc,1185,398
11347,Grahovše,150,lahka označena pot,mimo Rekarja,800,783
11347,Tržič,235,lahka označena pot,čez Potarje in Sp. Konšco,516,1067
11347,Na kopiš,120,lahka označena pot,čez Konjšci,1023,560
11197,Planina pod Golico,90,lahka označena pot,,980,602
11197,Križovec,80,lahka označena pot,,1222,360
11197,Dom Pristava v Javorniškem Rovtu,125,lahka označena pot,,975,607
11197,Planina pod Golico,90,delno zahtevna označena pot,zimska pot,980,602
11197,Planina pod Golico,125,lahka neoznačena steza,mimo ovčarske koče,980,602
11298,Pod Krnico,2700,lahka označena pot,,1250,330
11298,Matizovec,315,lahka označena pot,,915,665
111246,Grahovše,135,lahka označena pot,po cesti,800,778
111246,Grahovše,135,lahka označena pot,mimo Tiča,818,760
111246,Tržič,220,lahka označena pot,čez Potarje in Sp. Konšco,516,1062
111246,Na kopiš,105,lahka označena pot,čez Sp. Konšco,1023,555
11760,Plajberški graben / Bleiberger Graben,95,lahka označena pot,,1000,577
11760,Strugarje / Strugarjach,90,lahka označena pot,,1086,491
11760,Bistrica v Rožu / Feistritz im Rosental,195,lahka označena pot,vzhodna pot,549,1028
11760,Bistrica v Rožu / Feistritz im Rosental,195,lahka označena pot,zahodna pot,549,1028
112783,Železna Kapla / Bad Eisenkappel,150,lahka označena pot,pot 648 in 671,550,1027
111274,Pod Peco/Koprein Petzen,60,lahka označena pot,,1280,293
111274,Koprivna (Kumer),85,lahka označena pot,,1172,401
11584,Vgriz / Ogris,75,lahka označena pot,,1180,389
11584,Podnar / Bodenbauer,90,lahka označena pot,,1052,517
11584,Žabnica / Bodental,145,lahka označena pot,,1055,514
11584,Slovenji Plajberk / Windisch Bleiberg,165,lahka označena pot,,948,621
111810,Globasnica / Globasnitz,180,lahka označena pot,,541,1027
1172,Vranček,95,lahka označena pot,,950,604
1172,Koncentracijsko taborišče,90,lahka neoznačena steza,lovska pot,1000,554
1172,Ljubelj,135,zahtevna označena pot,mimo Koče na Ljubelju,1058,496
1172,Bučan,135,zahtevna označena pot,,1010,544
1172,Sele-Zvrhnji Kot (Male) / Zell-Oberwinkel (Male),235,lahka označena pot,čez Hajnževo sedlo,666,888
1172,Sele-Zvrhnji Kot (Male) / Zell-Oberwinkel (Male),255,lahka označena pot,čez Dovjakovo sedlo,666,888
111258,Korensko sedlo,100,lahka označena pot,po cesti,1073,481
111258,Korensko sedlo,100,lahka neoznačena steza,čez Jerebikovec,1073,481
11563,Kurnikovo sedlo,90,lahka označena pot,peš pot,997,556
11563,Šajda / Zell-Schaida,120,lahka označena pot,,1069,484
11563,Suha / Zauchen,210,lahka označena pot,skozi Kunetov graben,509,1044
11563,Suha / Zauchen,210,delno zahtevna označena pot,skozi Božičev graben,509,1044
11563,Rebrca / Rechberg,240,lahka označena pot,mimo Bukovnika in preko Počule,580,973
11563,Podkanja vas / Wildenstein,245,lahka označena pot,,511,1042
11563,Rebrca / Rechberg,260,lahka označena pot,čez Rokov vrh in Počulo,602,951
112734,Korensko sedlo,90,lahka neoznačena steza,nad Korenskim sedlom) (po avstrijski strani,1072,480
112734,Polja,120,lahka neoznačena steza,nad Korenskim sedlom) (mimo Kališja,1028,524
112822,Rebrca / Rechberg,190,lahka neoznačena steza,čez Rokov vrh,602,950
112822,Rebrca / Rechberg,170,lahka neoznačena steza,mimo Bukovnika,602,950
112708,Pod Peco (Koželj) / Koprein-Petzen (Koschiel),150,lahka označena pot,,1040,511
11349,Križovec,60,lahka neoznačena steza,,1222,328
11349,Dom Pristava v Javorniškem Rovtu,105,lahka neoznačena steza,,975,575
11510,Dom pod Storžičem,80,lahka označena pot,,1123,427
11510,Grahovše,135,lahka označena pot,,800,750
11510,Tržiški graben,120,lahka označena pot,,1010,540
11510,Planina Vetrh,60,lahka neoznačena steza,,1185,365
11510,Grahovše,135,lahka označena pot,mimo Rekarja,800,750
112703,Pod Peco (Koželj) / Koprein-Petzen (Koschiel),130,"lahka označena pot, lahka neoznačena steza",nad Koprivno,1040,503
1192,Ljubelj,80,lahka označena pot,,1058,478
1192,Tinčkova koča,85,lahka označena pot,,1070,466
1192,Ljubelj,170,zelo zahtevna neoznačena steza,čez Ljubeljščico,1058,478
1192,Ljubelj,90,lahka neoznačena steza,spodaj po graničarski poti,1058,478
1192,Bučan,185,zelo zahtevna neoznačena steza,,1010,526
1192,Ljubelj,90,lahka neoznačena steza,graničarska pot,1058,478
112128,Zavrh / Hintergupf,150,lahka označena pot,Macna) / St. Anna (Matzen,940,596
112128,Borovlje / Ferlach,210,lahka označena pot,Macna) / St. Anna (Matzen,466,1070
112128,Bajdiše (Gozdar) / Waidisch (forsthaus),180,delno zahtevna označena pot,Macna) / St. Anna (Matzen,555,981
11360,Matizovec,125,lahka označena pot,,915,613
11360,Pod Krnico,210,lahka označena pot,,1250,278
11360,MHE Zali potok,165,lahka neoznačena steza,,799,729
112973,Iličev rovt / Illitsch Rauth,3300,lahka označena pot,po pešpoti,1180,347
112973,Iličev rovt / Illitsch Rauth,60,lahka označena pot,po cesti,1180,347
112973,Podrožca / Rosenbach,195,lahka označena pot,,630,897
112973,Čemernica / Tschemernitzen,180,lahka označena pot,,724,803
112854,Koprivna (Kumer),70,lahka neoznačena steza,,1172,352
112854,Topla (Končnik),75,lahka neoznačena steza,,1155,369
112854,Pod Peco / Koprein-Petzen,95,lahka neoznačena steza,,1280,244
112176,Koča pod Košuto / Koschutahaus,2400,lahka neoznačena steza,,1280,237
112176,Sele pri Cerkvi / Zell,115,lahka neoznačena steza,,948,569
