id,izhodisce,cas,zahtevnost,pot,visinaizhodisca,visinskarazlika 
211223,Tržič,205,lahka označena pot,čez Kamnek,530,958
211223,Podljubelj,150,lahka označena pot,mimo Matizovca,658,830
211223,Podljubelj,130,lahka označena pot,čez Kal in mimo kapelice,658,830
211223,Tržič,210,lahka označena pot,čez Kamnek in mimo kapelice,530,958
211223,Pod Krnico,225,lahka označena pot,,1250,238
211223,Podljubelj (Pod Košuto),125,lahka neoznačena steza,mimo jezera pri Čežov,820,668
2111659,Srednji Vrh,90,lahka neoznačena steza,,960,528
211505,Brinje,75,delno zahtevna neoznačena pot,grebenska pot,1040,436
211505,Brinje,85,delno zahtevna neoznačena pot,čez rovt Vrse in sedlo,1040,436
211505,Dovje,135,delno zahtevna neoznačena pot,mimo Sedučnika in čez sedlo,660,816
2112099,Matizovec,115,lahka označena pot,,915,547
2112099,Pod Krnico,215,lahka označena pot,,1250,212
2113271,Dovje,120,lahka neoznačena steza,nad Dovjem,760,700
2113271,Ravne,2700,lahka neoznačena steza,nad Dovjem,1200,260
2113271,Dovje,135,lahka neoznačena steza,nad Dovjem) (čez Blažčevo skalo,760,700
2113271,Erjavčev rovt,75,lahka neoznačena steza,nad Dovjem,1065,395
211347,Grahovše,105,lahka označena pot,mimo Pavšlna,800,651
211347,Grahovše,105,lahka označena pot,mimo Uskovca,818,633
211347,Na kopiš,120,lahka označena pot,po cesti,1023,428
211347,Na kopiš,75,lahka označena pot,mimo Tiča,1023,428
211347,Tržič,190,lahka označena pot,čez Potarje,516,935
211508,Grahovše,120,lahka označena pot,,800,650
211251,Grahovše,120,lahka označena pot,po cesti,800,648
211251,Dom pod Storžičem,90,lahka označena pot,,1123,325
211251,Dom pod Storžičem,95,lahka označena pot,čez Javorniški preval,1123,325
211251,Planina Vetrh,2700,lahka neoznačena steza,,1185,263
211251,Grahovše,120,lahka označena pot,mimo Rekarja,800,648
2112097,Matizovec,160,lahka označena pot,,915,532
2112097,Pod Krnico,160,lahka označena pot,,1250,197
2112097,MHE Zali potok,135,lahka neoznačena steza,,799,648
2113252,Pod Krnico,2700,lahka neoznačena steza,,1250,197
2112734,Polja,100,lahka neoznačena steza,,1028,407
2112098,Matizovec,190,lahka označena pot,,915,515
2112098,Pod Krnico,130,lahka neoznačena steza,,1250,180
2112098,Matizovec,190,lahka neoznačena steza,graničarska pot,915,515
2112098,MHE Zali potok,150,lahka neoznačena steza,,799,631
211278,Tinčkova koča,60,lahka označena pot,,1070,355
211278,Ljubelj,100,lahka označena pot,,1058,367
2111519,Erjavčev rovt,60,lahka označena pot,,1065,360
2111650,Poštarski dom pod Plešivcem,90,delno zahtevna neoznačena pot,Kozarnica,805,609
2112784,Ljubelj,110,delno zahtevna neoznačena pot,Bornova pot,1058,352
211298,Pod Krnico,1200,lahka označena pot,,1250,150
211298,Matizovec,290,lahka označena pot,,915,485
211298,Medvodje,135,lahka označena pot,,854,546
211298,Medvodje,195,"lahka neoznačena steza, lahka označena pot",mimo planine Brsnina,854,546
211460,Dom Trilobit,75,lahka neoznačena steza,Za Kraševcem,939,461
211460,Olipova planina,900,lahka neoznačena steza,,1320,80
211460,Koroška Bela (RC Kres),150,lahka neoznačena steza,Gajškova pot,630,770
211460,Koroška Bela (RC Kres),150,delno zahtevna neoznačena pot,čez greben Alničja,630,770
211460,Pri Žagi (Javorniški Rovt),105,delno zahtevna neoznačena pot,za Bonclo,885,515
2113174,Podljubelj (Pod Košuto),135,lahka neoznačena steza,mimo jezera pri Čežov,820,564
2113174,Podljubelj,135,lahka neoznačena steza,mimo Zavetišča na Kalu,658,726
2113174,Dolina,115,lahka neoznačena steza,,731,653
2113174,Tržič,215,lahka neoznačena steza,čez Kamnek in mimo Zavetišča na Kalu,530,854
2113174,Tržič (Čegelše),175,lahka neoznačena steza,mimo Zavetišča na Kalu,580,804
211557,Planina pod Golico,90,lahka označena pot,,980,400
211557,Martinčev Rovt,2700,lahka neoznačena steza,,1150,230
2111402,Rogarjev rovt,1800,lahka neoznačena steza,po kolovozu,1175,203
2111402,Hrušica,120,lahka neoznačena steza,čez Češnjevec,610,768
211322,Ljubelj,2700,lahka označena pot,,1058,312
211322,Bučan,60,lahka označena pot,po cesti,1010,360
211322,Koncentracijsko taborišče,65,lahka neoznačena steza,,1000,370
2113264,Medvodje,105,lahka neoznačena steza,,854,503
2113264,Medvodje,135,lahka neoznačena steza,mimo Konjskega roba,854,503
2111252,Planina pod Golico,90,lahka neoznačena steza,,980,372
2111231,Planina pod Golico,75,lahka neoznačena steza,,980,354
2111231,Jesenice (Ukova),150,lahka označena pot,čez sedem grabnov,600,734
2111231,Dom Pristava v Javorniškem Rovtu,90,lahka neoznačena steza,,975,359
2111231,Jesenice (Ukova),120,lahka neoznačena steza,,600,734
2111231,Križovec,2400,lahka neoznačena steza,mimo zavetišča GRS na Črnem vrhu,1222,112
2111231,Jesenice (Straža),150,lahka neoznačena steza,čez Jelenkamen,560,774
2112699,Planinski dom na kmetiji Kumer,2700,lahka označena pot,Repija,1220,110
2112699,Pod Peco / Koprein-Petzen,90,lahka označena pot,Repija,1280,50
2113254,Jelendol (graščina Puterhof),100,lahka neoznačena steza,,762,564
2113254,MHE Zali potok,90,lahka neoznačena steza,,799,527
2112564,Tinčkova koča,60,lahka neoznačena steza,,1070,255
2112564,Razpotje Vragovec,1800,lahka neoznačena steza,,1125,200
2113222,Smrečje,120,zahtevno brezpotje,čez Virnikovo planina,854,469
2113222,Smrečje,135,zahtevno brezpotje,mimo lovske koče Stanič,854,469
2112621,Planina pod Golico,65,lahka neoznačena steza,,949,369
211294,Ljubelj,90,delno zahtevna neoznačena pot,Bornova pot,1058,253
211294,Podljubelj (Lajb),90,lahka označena pot,,770,541
211294,Dom v Dragi,90,delno zahtevna označena pot,čez Luknjo,689,622
211294,Dom v Dragi,135,lahka neoznačena steza,po cesti,689,622
2112700,Planinski dom na kmetiji Kumer,105,lahka označena pot,,1220,80
2112700,Pod Peco / Koprein-Petzen,150,lahka označena pot,mimo Kumra,1280,20
2113251,Medvodje,100,lahka neoznačena steza,,854,445
211202,Križovec,900,lahka označena pot,,1222,74
211202,Dom Pristava v Javorniškem Rovtu,60,lahka označena pot,,975,321
211236,Ljubelj,2400,lahka označena pot,,1058,230
211525,Smrečje,90,lahka označena pot,po cesti,854,426
2112307,Kisla voda,1800,lahka neoznačena steza,,1140,136
2111263,Rezman,2700,lahka označena pot,,1000,275
211742,Dom na Paškem Kozjaku,120,lahka označena pot,Paški Kozjak,960,312
211742,Vitanje,150,lahka označena pot,Paški Kozjak,452,820
211742,Bio kmetija Magu,60,lahka označena pot,Paški Kozjak,1050,222
2112793,Podrožca / Rosenbach,120,lahka označena pot,mimo izvira Hladne vode,560,711
2112793,Tale / Tallach,135,lahka označena pot,mimo izvira Hladne vode,540,731
2112793,Podrožca / Rosenbach,150,lahka označena pot,skozi Medji dol,630,641
211152,Poljana (Završnica),135,lahka označena pot,po cesti,640,630
211152,Poljana (Završnica),110,lahka označena pot,mimo Valvasorjevega doma,640,630
211152,Koroška Bela,120,lahka neoznačena steza,čez Spodnje rovte,600,670
211152,Koroška Bela (RC Kres),120,delno zahtevna neoznačena pot,lovska pot čez skalo,630,640
2112130,Bezgovca,90,lahko brezpotje,,832,436
2111007,Planina pod Golico,60,lahka označena pot,,980,270
2112464,Pri Žagi (Javorniški Rovt),60,lahka neoznačena steza,,885,356
211614,Kisla voda,1500,lahka označena pot,po cesti,1140,92
2112955,Koprivna (Kos),480,lahka označena pot,,1225,5
2112893,Dom na Paškem Kozjaku,90,lahka označena pot,,960,267
2111552,Tinčkova koča,80,lahka označena pot,,1070,155
2111552,Razpotje Vragovec,1200,lahka neoznačena steza,,1125,100
2113051,Dom v Dragi,100,"lahka označena pot, lahka neoznačena steza",pri Poljški planini,689,536
2113051,Završnica (Pri žagi),85,lahka neoznačena steza,pri Poljški planini) (čez preval Kališča,890,335
2112697,Pod Peco / Koprein-Petzen,2700,lahka označena pot,,1280,-60
2112698,Planinski dom na kmetiji Kumer,900,lahka označena pot,,1220,-2
2112698,Pod Peco / Koprein-Petzen,60,lahka označena pot,,1280,-62
2112563,Razpotje Vragovec,600,lahka neoznačena steza,,1125,85
2113265,Medvodje,90,lahka neoznačena steza,ob Tržiški Bistrici,854,348
2113265,Medvodje,85,lahka neoznačena steza,ob Košutniku,854,348
211381,Valvasorjev dom pod Stolom,1200,lahka označena pot,,1181,19
211381,Tinčkova koča,100,lahka označena pot,,1070,130
211504,Brinje,2400,lahka neoznačena steza,,1040,160
211504,Dovje,90,lahka neoznačena steza,mimo Sedučnika,660,540
211504,Dovje,90,lahka neoznačena steza,po cesti,755,445
2112918,Mežica,120,lahka neoznačena steza,čez preval Vrh šteng,495,704
2112918,Koča na Pikovem,65,lahka neoznačena steza,,992,207
2112918,Mežica,125,lahka neoznačena steza,mimo domačije Jesenik,495,704
2112918,Šumahovo sedlo,105,lahka neoznačena steza,čez Veliki in Pikov vrh,1065,134
2112903,Prevalje,180,lahka neoznačena steza,nad Prevaljami,409,784
2112903,Leše,160,lahka neoznačena steza,nad Prevaljami) (skozi Kot pri Prevaljah,537,656
2112433,Planina pod Golico,1800,lahka označena pot,Plezališče pod Golico) (mimo Fenca,980,212
2112897,Dom na Paškem Kozjaku,60,lahka označena pot,,960,222
211382,Poljana (Završnica),80,lahka označena pot,skozi gozd,640,541
211382,Poljana (Završnica),105,lahka označena pot,po cesti,640,541
211382,Koroška bela (Jesenice),90,lahka označena pot,,600,581
211382,Tinčkova koča,120,lahka označena pot,,1070,111
211194,Dom v Dragi,90,lahka označena pot,,689,491
211194,Begunje,165,lahka označena pot,mimo svetega Petra,585,595
211194,Tinčkova koča,60,delno zahtevna označena pot,,1015,165
211194,Na jezercih,2400,lahka neoznačena steza,,950,230
211194,Ljubelj,165,delno zahtevna neoznačena pot,Bornova pot,1058,122
211194,Begunje (Krpin),125,lahka neoznačena steza,skozi sotesko Blatnice,585,595
211194,Podljubelj (Lajb),165,lahka označena pot,,770,410
211194,Završnica (Pri žagi),80,lahka neoznačena steza,čez preval Kališča,890,290
2112921,Mežica,160,lahka neoznačena steza,nad Mežiško dolino) (čez Pikov vrh,495,670
2112921,Koča na Pikovem,70,lahka neoznačena steza,nad Mežiško dolino) (čez Pikov vrh,992,173
2112921,Črna na Koroškem (Mušenik),105,lahka neoznačena steza,nad Mežiško dolino) (čez Šumahovo sedlo,564,601
2112921,Šumahovo sedlo,900,lahka neoznačena steza,nad Mežiško dolino,1065,100
2112921,Črna na Koroškem (Mušenik),145,lahka neoznačena steza,nad Mežiško dolino) (mimo Koče na Pikovem,564,601
2113221,Smrečje,65,lahka označena pot,,854,306
2111232,Dom Pristava v Javorniškem Rovtu,105,lahka označena pot,,975,181
2111232,Planina pod Golico,2700,lahka označena pot,,980,176
2111232,Murova (Jesenice),105,lahka neoznačena steza,čez Pejce,590,566
2112922,Koča na Pikovem,95,lahka neoznačena steza,čez Pikov in Veliki vrh,992,163
2112922,Mežica,185,lahka neoznačena steza,čez Pikov in Veliki vrh,495,660
2112922,Črna na Koroškem (Mušenik),105,lahka neoznačena steza,čez Šumahovo sedlo,564,591
2112922,Šumahovo sedlo,900,lahka neoznačena steza,,1065,90
2112920,Koča na Pikovem,1800,lahka neoznačena steza,,992,157
2112920,Mežica,120,lahka neoznačena steza,mimo domačije Jesenik,495,654
2112920,Črna na Koroškem (Mušenik),105,lahka neoznačena steza,mimo Koče na Pikovem,564,585
2112920,Šumahovo sedlo,3300,lahka neoznačena steza,čez Veliki vrh,1065,84
2112920,Črna na Koroškem (Mušenik),145,lahka neoznačena steza,čez Šumahovo sedlo,564,585
211303,Rateče,60,lahka označena pot,po cesti,865,280
211303,Rateče,3300,lahka označena pot,pešpot,865,280
2111265,Pri Žagi (Javorniški Rovt),60,lahka neoznačena steza,,885,260
2111265,Koroška Bela (RC Kres),90,delno zahtevna neoznačena pot,direktna čez greben,630,515
2111265,Koroška Bela (RC Kres),80,lahka neoznačena steza,lovska pot,630,515
2111931,Solčava,60,zahtevna neoznačena steza,Huda) zijalka (mimo Solčavske tise,650,490
2111150,Dom v Dragi,75,lahka označena pot,,689,447
2111150,Ljubelj,150,delno zahtevna neoznačena pot,Bornova pot,1058,78
2111150,Podljubelj (Lajb),150,lahka označena pot,,770,366
2111264,Pri Žagi (Javorniški Rovt),1800,lahka neoznačena steza,Bavha,885,246
2113272,Dovje,65,lahka označena pot,,760,365
2111179,Zgornje Jezersko,2700,delno zahtevna označena pot,,880,244
211613,Panoramska cesta (Kisla voda),180,lahka označena pot,,1140,-25
2111810,Podljubelj,80,lahka označena pot,,658,454
2111810,Dolina,60,lahka označena pot,,731,381
2111810,Tržič,160,lahka označena pot,čez Kamnek,530,582
2111810,Podljubelj,95,lahka neoznačena steza,čez Javorje,658,454
2111810,Tržič (Čegelše),120,lahka označena pot,,580,532
211741,Dom na Paškem Kozjaku,1800,lahka označena pot,Paški Kozjak,960,148
2112437,Dovje,60,lahka označena pot,Planina Mlinca) (pešpot,755,350
2112437,Dovje,70,lahka neoznačena steza,Planina Mlinca) (po cesti,755,350
2111247,Jesenice (Ukova),80,delno zahtevna označena pot,mimo Kalvarije,600,496
2111247,Straža (Jesenice),75,lahka neoznačena steza,čez Kozjek - vzhodna pot,560,536
2111247,Straža (Jesenice),95,delno zahtevna neoznačena pot,čez Kozjek,560,536
2111247,Jesenice (Ukova),80,lahka neoznačena steza,skozi Dole,600,496
2111247,Tomšičeva  cesta (Jesenice),75,delno zahtevna neoznačena pot,mimo Šporna,600,496
2111828,Beli Potok pri Frankolovem,105,lahka označena pot,,435,656
2111828,Vitanje,110,lahka označena pot,,452,639
2111828,Vitanje,110,lahka neoznačena steza,po dolini potoka Jez,452,639
2113273,Dovje,60,lahka neoznačena steza,zahodna pot,760,331
2111620,Globoka dolina,600,lahka označena pot,,1050,40
211827,Bele Vode (Sveti Andrej),75,lahka označena pot,,785,301
211827,Potok Slanica,75,lahka označena pot,,800,286
211827,Črna na Koroškem,150,lahka označena pot,po cesti,574,512
211827,Zavodnje,90,lahka označena pot,,638,448
2112783,Žerjav,105,lahka neoznačena steza,,536,540
2111415,Poljana,60,lahka neoznačena steza,strma pot,620,455
2111415,Poljana,75,lahka neoznačena steza,,620,455
2112368,Andrejev dom na Slemenu,600,lahka označena pot,,1086,-11
2111141,Ciganija,90,lahka označena pot,,1100,-28
2111141,Žerjav,90,lahka označena pot,,580,492
2111141,Ivarčko jezero,105,lahka označena pot,,663,409
2111141,Prevalje,190,lahka označena pot,mimo Godca,409,663
2111141,Mežica,225,lahka označena pot,mimo sv. Lenarta,495,577
2111141,Prevalje,175,lahka označena pot,po cesti,409,663
2111141,Leše,170,lahka neoznačena steza,skozi Kot pri Prevaljah in mimo Suške bajte,537,535
2111141,Leše,160,lahka označena pot,skozi Kot pri Prevaljah,537,535
2112896,Dom na Paškem Kozjaku,900,lahka označena pot,,960,103
2113130,Koprivna (Šumel),3000,lahka neoznačena steza,,786,276
2113605,Vitanje,100,lahka označena pot,Stenica,452,603
2113605,Vitanje,100,lahka neoznačena steza,Stenica) (po dolini potoka Jez,452,603
211498,Potoki,60,lahka označena pot,,600,446
211498,Na Sušeh,900,zahtevna označena pot,plezalna pot,1085,-39
211498,Valvasorjev dom pod Stolom,2700,lahka označena pot,lahka pot,1181,-135
211498,Na Sušeh,1200,lahka označena pot,lahka pot,1085,-39
211498,Koroška Bela,90,lahka označena pot,,600,446
211498,Koroška Bela,90,zahtevna označena pot,plezalna pot,600,446
211498,Valvasorjev dom pod Stolom,2400,zahtevna označena pot,plezalna pot,1181,-135
2111214,Smrečje,3300,lahka označena pot,,854,186
2112779,Mežica,165,lahka označena pot,,495,539
2112779,Leše,180,lahka označena pot,mimo Leških cerkva,530,504
2112779,Leše,120,lahka neoznačena steza,skozi Kot pri Prevaljah,537,497
2112719,Ljubelj,420,lahka označena pot,Ljubelj,1058,-26
2112719,Spominski park taborišča Mauthausen Ljubelj,1200,lahka neoznačena steza,Ljubelj,930,102
2112816,MHE Zali potok,2400,lahka neoznačena steza,,799,233
2112472,Ukova (Jesenice),80,lahka neoznačena steza,čez Pekovo plan'co,600,425
2112472,Murova,70,lahka neoznačena steza,,590,435
211883,Slovenske Konjice,135,lahka označena pot,mimo gradu,333,679
211883,Kamna gora,60,lahka označena pot,,700,312
211883,Slovenske Konjice,105,lahka označena pot,Zmajčkova pot,333,679
211883,Črešnjice,60,lahka označena pot,,512,500
211883,Čretvež,85,lahka označena pot,mimo lovske koče Štepih,561,451
211883,Čretvež,95,lahka označena pot,čez Grofov štant,561,451
211883,Žička kartuzija,150,lahka označena pot,čez Krniški rob,410,602
211883,Žička kartuzija,195,lahka označena pot,čez Skalo in Krniški rob,410,602
2112892,Paka pri Velenju,120,lahko brezpotje,Brezejec,445,560
211395,Dom Trilobit,900,lahka označena pot,,939,61
2111448,Beli potok pri Frankolovem,80,delno zahtevna neoznačena pot,Kislica,440,554
2111448,Socka,135,lahka označena pot,Kislica,322,672
2111502,Podpeca (Helenski potok),75,lahka označena pot,,625,367
2111502,Črna na Koroškem (Mušenik),75,lahka označena pot,,564,428
2111502,Mežica,120,lahka označena pot,mimo domačije Jesenik,495,497
2111502,Mežica,120,lahka označena pot,stara pot,495,497
2111502,Mežica,135,lahka označena pot,čez preval Vrh šteng,495,497
2111502,Šumahovo sedlo,75,lahka neoznačena steza,čez Veliki in Pikov vrh,1065,-73
2111502,Podpeca (Mitnek),1200,lahka označena pot,,880,112
2111502,Črna na Koroškem (Mušenik),100,lahka neoznačena steza,čez Igrčevo,564,428
2112878,Paka pri Velenju,105,lahka označena pot,,445,546
2112878,Dom na Paškem Kozjaku,1200,lahka označena pot,,960,31
211543,Zgornje Poljčane,105,lahka označena pot,čez Babo,360,618
211543,Zgornje Poljčane,95,lahka označena pot,čez Balunjačo,360,618
211543,Zgornje Poljčane,105,zelo zahtevna označena pot,mimo Doma na Boču in po plezalni poti,360,618
211543,Zgornji Gabernik,210,lahka označena pot,čez Galke in Balunjačo - krožna pot,301,677
211543,Studenice,120,lahka označena pot,po cesti,260,718
211543,Zgornje Poljčane,110,lahka označena pot,po cesti in Senčni poti,360,618
211543,Zgornja Kostrivnica,120,lahka označena pot,mimo Koče Velikonočnice,297,681
211543,Zgornje Poljčane,135,lahka označena pot,po cesti,270,708
211543,Zgornja Kostrivnica,120,lahka označena pot,,297,681
211543,Makole,210,lahka označena pot,senčna pot,255,723
211543,Makole,225,lahka označena pot,čez Balunjačo,255,723
2111177,Koroška Bela,100,lahka označena pot,Gajškova pot,630,345
2111177,Jesenice (Ukova),120,delno zahtevna označena pot,čez Jelenkamen,600,375
2111747,Vinska Gora,120,lahka označena pot,lahka pot,450,520
2111747,Dom Lovsko športnega društva Vinska Gora,60,lahka označena pot,,650,320
2111747,Vinska Gora,120,lahka označena pot,mimo kmetije Vodošek,450,520
2111747,Vinska Gora,120,izjemno zahtevna označena pot,plezalna pot,450,520
2111978,Tržič,105,lahka označena pot,čez Kamnek,530,438
2111978,Podljubelj,80,lahka neoznačena steza,,658,310
2111978,Tržič,100,lahka označena pot,pod Kamnekom,530,438
2111978,Tržič,100,lahka neoznačena steza,Milanova pot,530,438
2111978,Tržič (Čegelše),80,lahka neoznačena steza,,580,388
2113351,Zgornje Jezersko,900,lahka neoznačena steza,Jezersko,897,64
211740,Kozjak,60,lahka označena pot,po cesti,900,60
2111938,Kranjska Gora,1800,lahka neoznačena steza,,799,156
2111746,Vinska Gora,90,lahka označena pot,lahka pot,450,487
2111746,Vinska Gora,90,izjemno zahtevna označena pot,plezalna pot,450,487
2112881,Škalske Cirkovce,2700,lahka neoznačena steza,,615,308
2113266,Gozd Martuljek,120,zelo zahtevna označena pot,Ferata Hvadnik,747,173
2112535,Plavški Rovt,1800,lahko brezpotje,,890,20
2112778,Mežica,75,lahka neoznačena steza,po kolovozu,495,402
2112778,Mežica,80,lahka neoznačena steza,mimo kapelice,495,402
2112778,Poljana,115,lahka neoznačena steza,čez Volinjak in mimo kapelice,447,450
2112778,Leše,90,lahka neoznačena steza,mimo Leških cerkva in po kolovozu,530,367
2112778,Leše,95,lahka neoznačena steza,mimo Leških cerkva in mimo kapelice,530,367
2112778,Poljana,115,lahka neoznačena steza,mimo Leških cerkva in mimo kapelice,447,450
2112778,Poljana,110,lahka neoznačena steza,mimo Leških cerkva in po kolovozu,447,450
2112778,Poljana,110,lahka neoznačena steza,čez Volinjak in po kolovozu,447,450
2113411,Gozd Martuljek,70,izjemno zahtevna označena pot,Ferata Jerm'n,747,143
2112767,Leše,65,lahka označena pot,mimo Praparja,530,356
2112767,Mežica,70,lahka označena pot,,495,391
2112767,Poljana,75,lahka označena pot,mimo Stovčnika,447,439
2112767,Leše,65,lahka označena pot,mimo Hermanka,530,356
2112767,Poljana,85,lahka označena pot,mimo Leških cerkva in Praparja,447,439
2112767,Poljana,85,lahka označena pot,mimo Leških cerkva in Hermanka,447,439
211837,Rudijev dom na Donački gori,2700,lahka označena pot,,590,294
211837,Sveti Jurij,120,zahtevna označena pot,vzhodna pot,320,564
211837,Prelaz Vrhe,95,zahtevna označena pot,,426,458
211837,Sveti Jurij,90,zahtevna označena pot,stara južna pot,320,564
211837,Sveti Jurij,95,lahka označena pot,zahodna pot,320,564
211837,Žetale,155,zahtevna označena pot,,326,558
211837,Stoperce,125,lahka označena pot,,294,590
211837,Brzika,105,lahka označena pot,,380,504
211837,Rudijev dom na Donački gori,95,zahtevna označena pot,težja pot,590,294
211837,Stoperce,175,zahtevna označena pot,težja pot,294,590
211837,Brzika,155,zahtevna označena pot,težja pot,380,504
2113552,Žetale,135,zahtevna označena pot,vzhodni vrh,326,557
2113552,Brzika,135,zahtevna označena pot,vzhodni vrh) (težja pot,380,503
2113552,Rudijev dom na Donački gori,65,delno zahtevna označena pot,vzhodni vrh) (po grebenu,590,293
2113552,Rudijev dom na Donački gori,75,zahtevna označena pot,vzhodni vrh) (težja pot,590,293
2113552,Stoperce,155,zahtevna označena pot,vzhodni vrh) (težja pot,294,589
2113552,Sveti Jurij,115,delno zahtevna označena pot,vzhodni vrh) (zahodna pot,320,563
2113552,Stoperce,145,delno zahtevna označena pot,vzhodni vrh) (po grebenu,294,589
2113552,Brzika,125,delno zahtevna označena pot,vzhodni vrh) (po grebenu,380,503
2113552,Prelaz Vrhe,75,zahtevna označena pot,vzhodni vrh,426,457
2113552,Sveti Jurij,100,zahtevna označena pot,vzhodni vrh) (vzhodna pot,320,563
2111654,Mislinja,95,lahka označena pot,čez Črepič,598,283
2111654,Mislinja,120,lahka označena pot,čez Završe,598,283
2111118,Tržič,60,lahka označena pot,Radetzky-jeva pot,530,343
2111118,Tržič,65,lahka neoznačena steza,Milanova pot,530,343
2111118,Tržič (Slap),3300,lahka označena pot,čez Ride,540,333
2111118,Tržič,65,delno zahtevna označena pot,po Seili,530,343
2111118,Tržič (Slap),60,lahka neoznačena steza,čez Dobrivc,540,333
2111118,Tržič (Slap),3300,delno zahtevna označena pot,po Seili,540,333
2112093,Medvodje,600,lahka označena pot,,854,18
2113259,Jelendol (graščina Puterhof),1500,lahka neoznačena steza,,762,103
2112644,Koroška Bela (RC Kres),1800,lahko brezpotje,,630,220
2111407,Koroška Bela,2400,lahka neoznačena steza,,600,246
2111414,Poljana (Završnica),2400,lahka neoznačena steza,,640,195
2111631,Čretvež,60,lahka označena pot,,561,264
2111653,Mislinja,75,lahka označena pot,,598,223
2113256,Jelendol (graščina Puterhof),720,lahka neoznačena steza,,762,58
2111655,Mislinja,85,lahka označena pot,Završe,598,217
2111656,Mislinja,70,lahka označena pot,Završe,598,210
2113255,Jelendol (graščina Puterhof),480,lahka neoznačena steza,Jelendol,762,45
2111749,Prelska,80,lahka označena pot,,395,411
2111749,Dom Lovsko športnega društva Vinska Gora,2400,lahka označena pot,,650,156
211591,Sveti Rok (Sele),2700,lahka označena pot,,582,223
211591,Slovenj Gradec,140,lahka označena pot,,413,392
211591,Rimski Vrelec,90,lahka označena pot,,475,330
211591,Stari trg,130,lahka neoznačena steza,,430,375
2111251,Hrušica,2400,zahtevno brezpotje,,615,185
2111251,Hrušica,90,zelo zahtevna označena pot,Ferata Dobršnik,610,190
2113261,Jelendol (graščina Puterhof),420,lahka neoznačena steza,,762,38
2111387,Mislinja,2700,lahka označena pot,,598,200
2111748,Dom Lovsko športnega društva Vinska Gora,1500,lahka označena pot,,650,148
2112919,Mežica,2700,lahka neoznačena steza,po smučišču,495,297
2113348,Podljubelj,1200,lahka neoznačena steza,južna pot,658,132
2113348,Podljubelj,1320,lahka neoznačena steza,vzhodna pot,658,132
2111248,Jesenice (Ukova),1500,lahka označena pot,,600,184
2111248,Trg Toneta Čufarja (Jesenice),2100,lahka neoznačena steza,strma pot,580,204
2112880,Škalske Cirkovce,2100,lahka označena pot,Vodemla,615,165
2112880,Hrastovec,2700,lahka označena pot,Vodemla) (po grebenu,490,290
2113216,Škale,75,lahka označena pot,mimo Lovskega doma,410,368
2113216,Škalske Cirkovce,2700,lahka označena pot,po cesti,590,188
2111676,Jesenice (Straža),1500,lahka neoznačena steza,,560,206
2111676,Trebež (Jesenice),1800,lahka označena pot,po vzhodnem grebenu,590,176
2111676,Tomšičeva cesta (Jesenice),1500,lahka neoznačena steza,mimo Šporna,600,166
2112459,Poljana (Završnica),1500,delno zahtevna neoznačena pot,,640,120
2112478,Poljana (Završnica),2100,lahka neoznačena steza,,640,120
211884,Slovenske Konjice,70,zelo zahtevna označena pot,strma pot,333,417
211884,Slovenske Konjice,90,lahka označena pot,položna pot,333,417
211884,Žička kartuzija,60,lahka označena pot,,410,340
2111910,Murova (Jesenice),1500,lahka neoznačena steza,,590,160
2112802,Čadovlje pri Tržiču,2700,delno zahtevna neoznačena pot,Kušpergarjevi turni,580,170
2113345,Socka,70,lahka označena pot,nad Socko,322,426
2112484,Potoki,1800,lahka neoznačena steza,Soteska,570,154
2112809,Čadovlje pri Tržiču,2100,lahka označena pot,Dovžanova soteska) (lažja pot,580,140
2112809,Čadovlje pri Tržiču,2400,zahtevna označena pot,Dovžanova soteska) (težja pot,580,140
2112809,Čadovlje pri Tržiču,1500,lahka označena pot,Dovžanova soteska) (po cesti,580,140
2112619,Obrati Javornik (Slovenski Javornik),1800,lahka neoznačena steza,,550,161
2112609,Trebež (Jesenice),1500,lahka neoznačena steza,,590,120
2112517,Trg Toneta Čufarja (Jesenice),2400,zahtevno brezpotje,,580,120
211761,Zgornje Poljčane,60,lahka označena pot,čez Babo,360,338
211761,Zgornje Poljčane,60,lahka označena pot,po cesti,360,338
211761,Studenice,120,lahka označena pot,po cesti,260,438
211761,Studenice,130,lahka označena pot,po cesti in planinski poti,260,438
211761,Zgornja Kostrivnica,75,lahka označena pot,,297,401
211761,Zgornja Kostrivnica,75,lahka označena pot,mimo Koče Velikonočnice,297,401
211761,Makole,175,lahka označena pot,,255,443
2111921,Beli Potok pri Frankolovem,2700,lahka označena pot,,435,260
2112454,Trebež (Jesenice),1800,delno zahtevna neoznačena pot,po cesti,590,100
2113615,Žerjav,100,izjemno zahtevna označena pot,Ferata Mučevo - rdeča pot,530,160
2113615,Žerjav,3300,zelo zahtevna označena pot,Ferata Mučevo - modra pot,530,160
2111145,Draga (grobišče talcev),1500,lahka označena pot,,625,64
2112768,Poljana,2700,lahka označena pot,,447,227
2112768,Leše,1500,lahka označena pot,,530,144
2112376,Studenice,90,lahka označena pot,,260,395
2112376,Zgornje Poljčane,105,lahka označena pot,po cesti,270,385
2113567,Stari Grad (Šega),60,lahka neoznačena steza,Šuštarica,357,296
2111239,Prelaz Vrhe,90,lahka označena pot,,426,214
2111239,Rudijev dom na Donački gori,165,lahka označena pot,,590,50
